,binance_open,binance_high,binance_low,binance_close,binance_volume,binance_quote_volume,kucoin_open,kucoin_high,kucoin_low,kucoin_close,kucoin_volume,kucoin_quote_volume,price_spread_biku,relative_spread_biku,binance_funding_rate,kucoin_funding_rate,funding_diff_biku,funding_arbitrage_biku
2025-12-10 15:30:00,137.01,137.11,135.71,136.17,117355.722,15979692.57612,137.0,136.16,137.1,135.71,12605.001,1717433.78458,0.45999999999997954,0.337813027832841,2.067e-05,0.0,2.067e-05,0.00049608
2025-12-10 16:00:00,136.16,137.45,135.73,136.9,93206.053,12729500.94508,136.18,136.9,137.44,135.75,13016.889,1777732.97964,1.1500000000000057,0.840029218407601,2.067e-05,0.0,2.067e-05,0.00049608
2025-12-10 16:30:00,136.9,136.91,135.84,136.14,93821.438,12776850.3517,136.9,136.11,136.9,135.83,10179.116,1386191.86785,0.30999999999997385,0.22770677244011595,2.31e-05,0.0,2.31e-05,0.0005544
2025-12-10 17:00:00,136.13,137.19,135.92,136.69,105149.712,14373580.31796,136.14,136.71,137.18,135.92,10220.478,1395777.43077,0.7700000000000102,0.5633184578242814,2.31e-05,0.0,2.31e-05,0.0005544
2025-12-10 17:30:00,136.69,136.91,136.33,136.85,64180.966,8769988.00412,136.69,136.83,136.91,136.35,7800.888,1066205.55427,0.5,0.3653635367190355,2.31e-05,0.0,2.31e-05,0.0005544
2025-12-10 18:00:00,136.84,137.42,136.41,137.16,92472.943,12666293.67098,136.83,137.16,137.42,136.44,8319.879,1138895.08484,0.7199999999999989,0.524934383202099,2.31e-05,0.0,2.31e-05,0.0005544
2025-12-10 18:30:00,137.16,139.52,136.77,137.72,213534.144,29503167.95143,137.15,137.76,139.5,136.77,19739.128,2725906.91844,0.9499999999999886,0.689805402265458,2.31e-05,0.0,2.31e-05,0.0005544
2025-12-10 19:00:00,137.72,139.64,136.19,137.73,375030.138,51800255.61997,137.74,137.73,139.66,136.19,27394.84669914,3784615.943401062,1.539999999999992,1.1181296739998492,2.31e-05,0.0,2.31e-05,0.0005544
2025-12-10 19:30:00,137.74,139.42,137.39,138.67,224121.283,31028287.66294,137.73,138.68,139.36,137.41,25942.977,3589812.14927,1.259999999999991,0.908632004038358,2.31e-05,0.0,2.31e-05,0.0005544
2025-12-10 20:00:00,138.67,142.57,137.8,140.58,512303.668,72138034.64761,138.68,140.56,142.58,137.83,31796.5222094,4466483.636631338,2.75,1.9561815336463222,2.31e-05,0.0,2.31e-05,0.0005544
2025-12-10 20:30:00,140.57,141.05,137.43,138.34,278822.816,38762821.52781,140.56,138.33,141.04,137.45,17808.548,2482494.7306,0.8900000000000148,0.6433424895185881,2.31e-05,0.0,2.31e-05,0.0005544
2025-12-10 21:00:00,138.33,138.87,136.8,137.81,162693.205,22411760.7318,138.33,137.85,138.87,136.81,13521.326,1861778.50225,1.0,0.7256367462448298,2.31e-05,0.0,2.31e-05,0.0005544
2025-12-10 21:30:00,137.82,138.09,136.95,137.15,55872.775,7679652.5716,137.81,137.14,138.08,136.96,7632.025,1049379.92391,0.18999999999999773,0.1385344513306582,2.31e-05,0.0,2.31e-05,0.0005544
2025-12-10 22:00:00,137.16,137.7,135.39,136.62,91752.369,12506040.3774,137.16,136.63,137.67,135.41,9945.576,1358502.27581,1.210000000000008,0.8856682769726306,2.31e-05,0.0,2.31e-05,0.0005544
2025-12-10 22:30:00,136.63,137.85,136.39,137.61,45835.562,6288285.50291,136.63,137.61,137.82,136.42,5405.252,741659.66204,1.1900000000000261,0.8647627352663513,2.31e-05,0.0,2.31e-05,0.0005544
2025-12-10 23:00:00,137.6,137.82,136.65,136.72,45786.586,6286429.71049,137.6,136.7,137.81,136.65,5212.501,715945.2106,0.06999999999999318,0.051199531889989165,2.31e-05,0.0,2.31e-05,0.0005544
2025-12-10 23:30:00,136.72,136.89,136.11,136.26,34677.792,4736540.41117,136.71,136.27,136.89,136.14,4824.179,659100.48866,0.12000000000000455,0.08806693086746262,2.31e-05,0.0,2.31e-05,0.0005544
2025-12-11 00:00:00,136.26,136.43,135.7,136.02,56702.166,7713554.90722,136.27,136.04,136.42,135.71,5784.90593271,787362.3562304853,0.3100000000000023,0.22790766063814308,2.31e-05,0.0,2.31e-05,0.0005544
2025-12-11 00:30:00,136.01,136.01,133.45,133.86,171940.861,23101739.93496,136.02,133.88,136.02,133.44,13419.275,1803465.25452,0.4200000000000159,0.3137606454504825,9.45e-06,0.0,9.45e-06,0.00022679999999999998
2025-12-11 01:00:00,133.86,134.19,132.66,133.53,116045.883,15473753.90366,133.86,133.57,134.18,132.67,12984.224,1732628.59583,0.8600000000000136,0.6440500262113484,9.45e-06,0.0,9.45e-06,0.00022679999999999998
2025-12-11 01:30:00,133.53,133.99,132.85,132.89,58886.019,7849305.62647,133.54,132.89,133.97,132.86,7291.041,971812.97017,0.029999999999972715,0.022575062081400196,9.45e-06,0.0,9.45e-06,0.00022679999999999998
2025-12-11 02:00:00,132.89,132.94,131.17,131.18,180677.304,23846019.461,132.88,131.18,132.92,131.18,14177.51899957,1871337.4486433088,0.0,0.0,9.45e-06,0.0,9.45e-06,0.00022679999999999998
2025-12-11 02:30:00,131.17,131.98,130.52,130.78,277116.735,36357158.43848,131.18,130.79,131.97,130.54,11960.481,1569785.07492,0.2400000000000091,0.18351429882245687,9.45e-06,0.0,9.45e-06,0.00022679999999999998
2025-12-11 03:00:00,130.78,130.78,129.43,129.93,273417.114,35580653.88158,130.8,129.93,130.8,129.47,14926.382,1943569.48009,0.46000000000000796,0.35403678904025854,9.45e-06,0.0,9.45e-06,0.00022679999999999998
2025-12-11 03:30:00,129.94,130.24,129.0,129.39,113232.908,14672302.09029,129.95,129.39,130.23,129.01,6200.323,803746.84208,0.37999999999999545,0.29368575624081883,9.45e-06,0.0,9.45e-06,0.00022679999999999998
2025-12-11 04:00:00,129.39,130.28,129.04,129.7,120343.308,15624154.77661,129.39,129.7,130.27,129.06,5553.416,720776.89121,0.6399999999999864,0.49344641480338197,9.45e-06,0.0,9.45e-06,0.00022679999999999998
2025-12-11 04:30:00,129.7,131.52,129.68,131.04,111717.004,14581070.21851,129.7,131.06,131.51,129.7,6482.46,846206.4844,1.3400000000000034,1.0225885225885252,9.45e-06,0.0,9.45e-06,0.00022679999999999998
2025-12-11 05:00:00,131.04,131.27,130.47,131.23,64031.814,8382077.31238,131.05,131.23,131.27,130.49,5191.656,679912.78457,0.7399999999999807,0.5638954507353354,9.45e-06,0.0,9.45e-06,0.00022679999999999998
2025-12-11 05:30:00,131.23,131.3,130.74,131.19,57677.268,7556836.74316,131.21,131.19,131.27,130.75,3339.072,437471.70308,0.4399999999999977,0.3353914170287352,9.45e-06,0.0,9.45e-06,0.00022679999999999998
2025-12-11 06:00:00,131.19,131.19,130.37,130.75,57795.691,7563242.98376,131.19,130.76,131.19,130.39,2510.601,328538.1487,0.36000000000001364,0.27533460803060317,9.45e-06,0.0,9.45e-06,0.00022679999999999998
2025-12-11 06:30:00,130.75,131.42,130.75,131.06,47379.829,6211205.93727,130.77,131.05,131.43,130.77,3458.163,453330.79926,0.28999999999999204,0.22127269952692813,9.45e-06,0.0,9.45e-06,0.00022679999999999998
2025-12-11 07:00:00,131.06,131.4,130.97,131.07,46645.394,6116092.42755,131.06,131.07,131.36,130.98,3565.65081197,467581.5344498655,0.09000000000000341,0.0686655985351365,9.45e-06,0.0,9.45e-06,0.00022679999999999998
2025-12-11 07:30:00,131.07,131.27,130.66,131.03,37293.328,4884546.9928,131.08,131.04,131.26,130.68,2512.176,329118.11888,0.3499999999999943,0.26711440128214475,9.45e-06,0.0,9.45e-06,0.00022679999999999998
2025-12-11 08:00:00,131.03,131.13,130.51,130.74,59207.819,7746615.47272,131.05,130.77,131.12,130.54,3713.26952897,485754.6465234069,0.20000000000001705,0.15297537096528763,-0.00016369,0.0,-0.00016369,-0.00392856
2025-12-11 08:30:00,130.74,131.13,130.15,131.1,40080.012,5233573.27846,130.74,131.11,131.13,130.18,6988.38873428,912895.3085178809,0.9199999999999875,0.7017543859649028,-0.00016369,0.0,-0.00016369,-0.00392856
2025-12-11 09:00:00,131.1,131.41,130.9,131.18,39512.651,5181150.50532,131.11,131.2,131.43,130.88,4824.502,632466.83908,0.30000000000001137,0.22869339838390862,-0.00016369,0.0,-0.00016369,-0.00392856
2025-12-11 09:30:00,131.18,131.35,130.83,130.95,52351.292,6863176.461,131.19,130.94,131.35,130.85,5032.177,660141.7587,0.09999999999999432,0.07636502481862874,-0.00016369,0.0,-0.00016369,-0.00392856
2025-12-11 10:00:00,130.94,131.11,130.5,130.83,37088.5,4851034.75425,130.95,130.83,131.09,130.52,2765.49,361866.68468,0.3100000000000023,0.236948712069099,-0.00016369,0.0,-0.00016369,-0.00392856
2025-12-11 10:30:00,130.83,130.9,130.56,130.83,29453.131,3850415.68935,130.83,130.84,130.91,130.58,3142.817,410951.25805,0.25,0.19108767102346555,-0.00016369,0.0,-0.00016369,-0.00392856
2025-12-11 11:00:00,130.83,131.08,130.76,130.89,24853.547,3253705.71055,130.83,130.9,131.07,130.78,2320.01,303739.4652,0.10999999999998522,0.08404003361600217,-0.00016369,0.0,-0.00016369,-0.00392856
2025-12-11 11:30:00,130.89,131.22,130.85,130.93,39428.197,5166346.35828,130.9,130.92,131.23,130.86,2929.432,383885.61587,0.06999999999999318,0.0534636828839786,-0.00016369,0.0,-0.00016369,-0.00392856
2025-12-11 12:00:00,130.93,131.54,130.73,131.49,44266.189,5805221.8797,130.93,131.49,131.55,130.73,4128.8361828,541211.533982176,0.7600000000000193,0.5779907217279027,-0.00016369,0.0,-0.00016369,-0.00392856
2025-12-11 12:30:00,131.49,131.87,131.22,131.23,49300.942,6482508.5583,131.5,131.24,131.86,131.24,5637.409,741076.93474,-0.010000000000019327,-0.007620208793735676,-0.00016369,0.0,-0.00016369,-0.00392856
2025-12-11 13:00:00,131.22,131.44,130.97,131.21,35366.757,4641078.66515,131.25,131.21,131.45,131.02,4475.918,587405.3238,0.18999999999999773,0.14480603612529358,-0.00016369,0.0,-0.00016369,-0.00392856
2025-12-11 13:30:00,131.21,131.52,130.88,131.31,28201.553,3701726.8426,131.21,131.3,131.5,130.9,5954.80899587,781642.6465270702,0.4099999999999966,0.31223821491127607,-0.00016369,0.0,-0.00016369,-0.00392856
2025-12-11 14:00:00,131.31,131.47,130.76,130.81,32254.217,4230307.56543,131.31,130.8,131.48,130.79,4148.086,544139.25549,0.020000000000010232,0.01528935096705927,-0.00016369,0.0,-0.00016369,-0.00392856
2025-12-11 14:30:00,130.8,131.51,129.84,130.63,177230.185,23155200.53623,130.8,130.66,131.5,129.87,15561.954,2034698.02024,0.7599999999999909,0.5817959121181895,-0.00016369,0.0,-0.00016369,-0.00392856
2025-12-11 15:00:00,130.63,132.82,130.31,132.04,121066.653,15954242.99077,130.64,132.02,132.79,130.33,11268.461,1482391.15023,1.7099999999999795,1.2950621023931987,-0.00016369,0.0,-0.00016369,-0.00392856
2025-12-11 15:30:00,132.04,132.13,130.71,131.18,79061.685,10387657.69656,132.04,131.21,132.11,130.72,9890.277,1298947.81452,0.46000000000000796,0.3506632108553194,-0.00016369,0.0,-0.00016369,-0.00392856
2025-12-11 16:00:00,131.17,131.41,130.25,130.54,55254.536,7221433.28038,131.17,130.53,131.42,130.26,9193.902,1201210.58619,0.28000000000000114,0.2144936417956191,-6.531e-05,0.0,-6.531e-05,-0.0015674399999999998
2025-12-11 16:30:00,130.53,132.0,130.12,131.34,46851.449,6151359.63798,130.54,131.33,132.0,130.14,7806.659,1024534.05036,1.200000000000017,0.9136592051165046,-6.531e-05,0.0,-6.531e-05,-0.0015674399999999998
2025-12-11 17:00:00,131.33,132.15,130.8,132.0,47515.364,6248331.02017,131.32,131.96,132.15,130.82,7563.517,993927.72593,1.1800000000000068,0.8939393939393991,-6.531e-05,0.0,-6.531e-05,-0.0015674399999999998
2025-12-11 17:30:00,132.01,132.6,131.76,132.36,72120.139,9538743.07378,132.01,132.35,132.56,131.78,9341.181,1235113.39037,0.5800000000000125,0.43819885161681205,-6.531e-05,0.0,-6.531e-05,-0.0015674399999999998
2025-12-11 18:00:00,132.35,134.24,132.01,134.03,203602.683,27199448.863,132.35,134.02,134.22,132.01,15109.951,2016453.25025,2.0200000000000102,1.5071252704618445,-6.531e-05,0.0,-6.531e-05,-0.0015674399999999998
2025-12-11 18:30:00,134.04,135.58,133.64,134.46,205423.103,27644761.6181,134.03,134.47,135.57,133.66,13782.378,1853968.37681,0.8000000000000114,0.5949724825226917,-6.531e-05,0.0,-6.531e-05,-0.0015674399999999998
2025-12-11 19:00:00,134.47,135.49,133.62,134.8,125998.788,16953487.28979,134.47,134.79,135.48,133.62,10882.903,1463496.98927,1.1800000000000068,0.8753709198813107,-6.531e-05,0.0,-6.531e-05,-0.0015674399999999998
2025-12-11 19:30:00,134.8,135.3,133.71,133.91,99787.718,13442767.60616,134.78,133.93,135.31,133.72,8013.162,1078861.94021,0.18999999999999773,0.1418863415726964,-6.531e-05,0.0,-6.531e-05,-0.0015674399999999998
2025-12-11 20:00:00,133.9,135.02,133.82,134.29,58893.408,7919904.53678,133.91,134.28,135.02,133.83,5002.878,672758.56745,0.45999999999997954,0.34254225928958193,-6.531e-05,0.0,-6.531e-05,-0.0015674399999999998
2025-12-11 20:30:00,134.29,136.98,134.24,136.1,152343.294,20658419.58081,134.3,136.05,136.96,134.24,10052.67,1362579.44898,1.8599999999999852,1.3666421748714073,-6.531e-05,0.0,-6.531e-05,-0.0015674399999999998
2025-12-11 21:00:00,136.11,137.79,136.1,137.19,207591.253,28462504.04795,136.13,137.19,137.78,136.1,14496.61199421,1987128.7736752068,1.0900000000000034,0.7945185509147922,-6.531e-05,0.0,-6.531e-05,-0.0015674399999999998
2025-12-11 21:30:00,137.19,137.7,136.8,137.03,108941.629,14947459.82845,137.2,137.01,137.69,136.82,9845.945,1350869.86067,0.21000000000000796,0.1532511128949923,-6.531e-05,0.0,-6.531e-05,-0.0015674399999999998
2025-12-11 22:00:00,137.03,137.49,136.02,136.79,120909.715,16553798.13227,137.03,136.78,137.48,136.06,9057.56170249,1239560.7702763367,0.7299999999999898,0.533664741574669,-6.531e-05,0.0,-6.531e-05,-0.0015674399999999998
2025-12-11 22:30:00,136.79,137.28,135.83,136.17,104763.363,14302189.60029,136.78,136.18,137.27,135.85,5629.514,768092.31177,0.3199999999999932,0.23500036718806877,-6.531e-05,0.0,-6.531e-05,-0.0015674399999999998
2025-12-11 23:00:00,136.17,136.54,135.68,135.99,50648.876,6893883.77231,136.18,135.98,136.51,135.66,5987.007,814775.54843,0.3300000000000125,0.24266490183102615,-6.531e-05,0.0,-6.531e-05,-0.0015674399999999998
2025-12-11 23:30:00,136.0,136.77,135.95,136.41,37425.762,5106197.70666,136.0,136.41,136.75,135.95,3430.52699628,467984.09785408,0.46000000000000796,0.33721867898248514,-6.531e-05,0.0,-6.531e-05,-0.0015674399999999998
2025-12-12 00:00:00,136.41,137.49,136.29,136.97,64399.51,8814601.70595,136.41,136.97,137.47,136.29,4793.218,656196.90907,0.6800000000000068,0.496459078630362,-6.531e-05,0.0,-6.531e-05,-0.0015674399999999998
2025-12-12 00:30:00,136.98,137.15,135.35,135.5,75705.693,10326787.88513,136.99,135.5,137.14,135.33,7984.513,1088394.7885,0.1699999999999875,0.12546125461253688,9.412e-05,0.0,9.412e-05,0.00225888
2025-12-12 01:00:00,135.51,137.25,135.51,136.91,73539.926,10019669.57759,135.52,136.94,137.24,135.52,7219.351,984248.12111,1.3899999999999864,1.015265502885097,9.412e-05,0.0,9.412e-05,0.00225888
2025-12-12 01:30:00,136.91,137.19,136.51,136.74,50574.892,6920080.60303,136.92,136.74,137.18,136.51,4617.133,631819.6019,0.2300000000000182,0.16820242796549523,9.412e-05,0.0,9.412e-05,0.00225888
2025-12-12 02:00:00,136.73,137.95,136.51,137.29,68057.06,9345634.31856,136.74,137.3,137.94,136.53,5488.441,753447.92513,0.7599999999999909,0.5535727292592256,9.412e-05,0.0,9.412e-05,0.00225888
2025-12-12 02:30:00,137.28,137.46,136.8,137.22,48157.205,6606487.48862,137.3,137.2,137.45,136.84,4727.326,648538.22138,0.37999999999999545,0.2769275615799413,9.412e-05,0.0,9.412e-05,0.00225888
2025-12-12 03:00:00,137.21,137.45,136.56,136.84,45649.964,6257973.56333,137.22,136.82,137.45,136.58,4200.67299137,576051.1959363956,0.2599999999999909,0.19000292312188755,9.412e-05,0.0,9.412e-05,0.00225888
2025-12-12 03:30:00,136.84,137.39,136.63,137.08,33149.855,4541270.73741,136.84,137.08,137.38,136.64,3312.983,453940.12583,0.44000000000002615,0.3209804493726482,9.412e-05,0.0,9.412e-05,0.00225888
2025-12-12 04:00:00,137.08,137.12,136.8,136.88,33259.621,4555176.06665,137.08,136.88,137.11,136.83,3746.794,513175.47625,0.04999999999998295,0.03652834599648082,9.412e-05,0.0,9.412e-05,0.00225888
2025-12-12 04:30:00,136.88,137.19,136.77,137.04,35491.807,4860979.26748,136.89,137.04,137.19,136.78,3008.211,412000.56677,0.2599999999999909,0.1897256275539922,9.412e-05,0.0,9.412e-05,0.00225888
2025-12-12 05:00:00,137.04,137.37,136.52,136.83,42386.929,5805292.05617,137.05,136.83,137.36,136.57,3087.653,422958.72081,0.2600000000000193,0.19001680917928765,9.412e-05,0.0,9.412e-05,0.00225888
2025-12-12 05:30:00,136.83,138.93,136.83,138.9,136748.606,18876946.40757,136.83,138.9,138.93,136.83,8167.128,1127967.24692,2.069999999999993,1.490280777537792,9.412e-05,0.0,9.412e-05,0.00225888
2025-12-12 06:00:00,138.91,140.12,138.74,139.37,172117.747,24009111.29238,138.9,139.35,140.11,138.74,11063.379,1543566.53447,0.6299999999999955,0.45203415369160893,9.412e-05,0.0,9.412e-05,0.00225888
2025-12-12 06:30:00,139.36,139.4,138.71,139.13,67605.378,9397399.72725,139.35,139.11,139.4,138.71,4637.618,644600.55168,0.4199999999999875,0.30187594336231405,9.412e-05,0.0,9.412e-05,0.00225888
2025-12-12 07:00:00,139.14,139.27,138.79,139.02,38385.087,5335574.0421,139.12,139.04,139.25,138.8,2795.535,388593.967,0.21999999999999886,0.15825061142281605,9.412e-05,0.0,9.412e-05,0.00225888
2025-12-12 07:30:00,139.03,139.42,138.82,139.09,52566.399,7317632.74779,139.03,139.1,139.41,138.82,4886.447,680278.4051,0.27000000000001023,0.1941189158099146,9.412e-05,0.0,9.412e-05,0.00225888
2025-12-12 08:00:00,139.09,139.15,138.04,138.29,68170.175,9449590.18783,139.09,138.27,139.14,138.13,5642.166,781895.69818,0.1599999999999966,0.11569889362932721,9.412e-05,0.0,9.412e-05,0.00225888
2025-12-12 08:30:00,138.28,138.29,137.46,137.95,94361.027,13001367.67805,138.28,137.93,138.28,137.57,6290.339,866915.64389,0.37999999999999545,0.2754621239579525,0.0001,0.0,0.0001,0.0024000000000000002
2025-12-12 09:00:00,137.94,138.15,137.32,137.4,29936.022,4127846.166,137.92,137.33,138.13,137.32,3495.394,481853.28793,0.0800000000000125,0.05822416302766558,0.0001,0.0,0.0001,0.0024000000000000002
2025-12-12 09:30:00,137.39,138.47,137.19,138.25,76688.363,10557058.35053,137.39,138.25,138.47,137.22,5031.659,693040.10633,1.0300000000000011,0.745027124773961,0.0001,0.0,0.0001,0.0024000000000000002
2025-12-12 10:00:00,138.24,138.51,138.05,138.11,38326.737,5298326.12189,138.24,138.13,138.51,138.01,4407.703,609236.53089,0.10000000000002274,0.07240605314605947,0.0001,0.0,0.0001,0.0024000000000000002
2025-12-12 10:30:00,138.12,138.56,137.95,138.35,48472.705,6699848.89834,138.12,138.35,138.56,137.94,3014.489,416583.46988,0.4099999999999966,0.29634983736898923,0.0001,0.0,0.0001,0.0024000000000000002
2025-12-12 11:00:00,138.36,138.52,137.86,138.42,31254.205,4319378.18167,138.36,138.41,138.5,137.86,4789.206,661953.68685,0.5599999999999739,0.4045658141886822,0.0001,0.0,0.0001,0.0024000000000000002
2025-12-12 11:30:00,138.43,138.77,138.31,138.71,42569.05,5896018.34164,138.42,138.71,138.76,138.3,3631.398,502734.0016,0.4099999999999966,0.2955807079518395,0.0001,0.0,0.0001,0.0024000000000000002
2025-12-12 12:00:00,138.72,138.77,138.33,138.6,29632.624,4104676.126,138.71,138.59,138.76,138.35,4599.25299912,637177.2176681288,0.25,0.18037518037518038,0.0001,0.0,0.0001,0.0024000000000000002
2025-12-12 12:30:00,138.6,139.86,138.6,139.64,80598.038,11224865.00317,138.59,139.64,139.84,138.59,8376.52,1166342.09083,1.049999999999983,0.7519335433972952,0.0001,0.0,0.0001,0.0024000000000000002
2025-12-12 13:00:00,139.64,139.64,139.06,139.17,62386.14,8692659.4208,139.63,139.17,139.64,139.06,4808.571,670056.61172,0.10999999999998522,0.07904002299345063,0.0001,0.0,0.0001,0.0024000000000000002
2025-12-12 13:30:00,139.17,139.5,138.72,138.98,48140.668,6698245.12882,139.17,138.96,139.48,138.73,4305.861,599122.8733,0.25,0.17988199740969923,0.0001,0.0,0.0001,0.0024000000000000002
2025-12-12 14:00:00,138.99,139.33,138.61,138.91,75498.799,10486335.88374,138.99,138.91,139.32,138.61,5346.058,742718.69185,0.29999999999998295,0.2159671729896933,0.0001,0.0,0.0001,0.0024000000000000002
2025-12-12 14:30:00,138.91,139.58,138.09,138.48,100610.393,13970479.41517,138.9,138.5,139.59,138.1,12168.934,1690274.40233,0.37999999999999545,0.27440785673021045,0.0001,0.0,0.0001,0.0024000000000000002
2025-12-12 15:00:00,138.47,138.51,135.54,135.65,243078.984,33296967.343,138.47,135.66,138.52,135.5,17544.392,2403470.1106,0.15000000000000568,0.11057869517140118,0.0001,0.0,0.0001,0.0024000000000000002
2025-12-12 15:30:00,135.65,135.95,132.85,133.49,432609.103,58256992.45357,135.66,133.48,135.94,132.84,24932.711,3355937.48846,0.6500000000000057,0.4869278597647806,0.0001,0.0,0.0001,0.0024000000000000002
2025-12-12 16:00:00,133.48,133.95,132.05,133.54,220287.939,29320421.84666,133.47,133.54,133.93,132.06,14183.229,1887408.30804,1.4799999999999898,1.1082821626478883,0.0001,0.0,0.0001,0.0024000000000000002
2025-12-12 16:30:00,133.53,133.54,131.53,132.2,229913.691,30386902.43874,133.53,132.18,133.53,131.54,11880.6334328,1570979.087639304,0.6599999999999966,0.49924357034795513,0.0001,0.0,0.0001,0.0024000000000000002
2025-12-12 17:00:00,132.2,133.59,131.58,131.6,160109.861,21247207.0092,132.19,131.61,133.62,131.61,12597.52427808,1673036.9318772575,-0.010000000000019327,-0.007598784194543562,0.0001,0.0,0.0001,0.0024000000000000002
2025-12-12 17:30:00,131.59,132.28,131.37,132.14,103194.062,13609245.10974,131.6,132.14,132.26,131.38,7586.54,1000936.80381,0.7599999999999909,0.5751475707582798,0.0001,0.0,0.0001,0.0024000000000000002
2025-12-12 18:00:00,132.15,133.07,131.46,132.4,138121.939,18272202.73661,132.16,132.4,133.06,131.48,11134.196,1473313.54557,0.9200000000000159,0.6948640483383806,0.0001,0.0,0.0001,0.0024000000000000002
