,huobi_open,huobi_high,huobi_low,huobi_close,huobi_volume,huobi_quote_volume,binance_open,binance_high,binance_low,binance_close,binance_volume,binance_quote_volume,bybit_open,bybit_high,bybit_low,bybit_close,bybit_volume,bybit_quote_volume,kucoin_open,kucoin_high,kucoin_low,kucoin_close,kucoin_volume,kucoin_quote_volume,okx_open,okx_high,okx_low,okx_close,okx_volume,okx_quote_volume,price_spread_hubi,relative_spread_hubi,price_spread_huby,relative_spread_huby,price_spread_huku,relative_spread_huku,price_spread_huok,relative_spread_huok,huobi_funding_rate,binance_funding_rate,bybit_funding_rate,kucoin_funding_rate,okx_funding_rate,funding_diff_hubi,funding_arbitrage_hubi,funding_diff_huby,funding_arbitrage_huby,funding_diff_huku,funding_arbitrage_huku,funding_diff_huok,funding_arbitrage_huok,funding_diff_biby,funding_arbitrage_biby,funding_diff_biku,funding_arbitrage_biku,funding_diff_biok,funding_arbitrage_biok,funding_diff_byku,funding_arbitrage_byku,funding_diff_byok,funding_arbitrage_byok,funding_diff_kuok,funding_arbitrage_kuok
2025-11-25 21:00:00,137.767,138.1244,137.5013,137.565,418003.6460994,3033.56486323285,137.75,138.13,137.33,137.33,35581.143,4900880.30927,137.76,138.12,137.33,137.33,21005.7009,2893899.747274,137.76,137.35,138.16,137.34,5432.068,748039.23236,137.76,138.11,137.33,137.34,11190.815371,1540888.44566251,0.23499999999998522,0.17082833569584213,0.23499999999998522,0.17082833569584213,0.22499999999999432,0.16355904481517416,0.22499999999999432,0.16355904481517416,0.0,-0.00018105,-0.00013203,0.0,0.0,0.00018105,0.0043452000000000005,0.00013203,0.00316872,0.0,0.0,0.0,0.0,-4.9020000000000015e-05,-0.0011764800000000004,-0.00018105,-0.0043452000000000005,-0.00018105,-0.0043452000000000005,-0.00013203,-0.00316872,-0.00013203,-0.00316872,0.0,0.0
2025-11-25 21:30:00,137.35,137.7344,137.0264,137.2587,275464.23107462,2005.8818105899304,137.33,137.8,136.98,137.17,31263.761,4293148.15858,137.33,137.81,136.98,137.16,8884.32,1219713.691333,137.35,137.18,137.8,137.0,5105.073,701123.28658,137.34,137.85,137.0,137.18,11170.121689,1533554.55516897,0.0887000000000171,0.06462249751747401,0.098700000000008,0.07190801020263779,0.2587000000000046,0.1884762131653619,0.07869999999999777,0.05733698483228951,0.0,-0.00018105,-0.00013203,0.0,0.0,0.00018105,0.0043452000000000005,0.00013203,0.00316872,0.0,0.0,0.0,0.0,-4.9020000000000015e-05,-0.0011764800000000004,-0.00018105,-0.0043452000000000005,-0.00018105,-0.0043452000000000005,-0.00013203,-0.00316872,-0.00013203,-0.00316872,0.0,0.0
2025-11-25 22:00:00,137.1395,137.4536,136.016,137.254,345294.2740825,2533.056454381919,137.17,137.58,135.98,137.23,66920.056,9148883.14355,137.16,137.55,135.98,137.22,17759.2825,2426755.019555,137.17,137.24,137.51,135.99,7378.05609214,1009226.5156156016,137.17,137.53,136.0,137.21,14517.355205,1985071.92342818,0.02400000000000091,0.017485829192592502,0.033999999999991815,0.024771591356165808,1.2639999999999816,0.92092033747649,0.04399999999998272,0.03205735351973911,0.0,-0.00018105,-0.00013203,0.0,0.0,0.00018105,0.0043452000000000005,0.00013203,0.00316872,0.0,0.0,0.0,0.0,-4.9020000000000015e-05,-0.0011764800000000004,-0.00018105,-0.0043452000000000005,-0.00018105,-0.0043452000000000005,-0.00013203,-0.00316872,-0.00013203,-0.00316872,0.0,0.0
2025-11-25 22:30:00,137.136,139.5443,137.136,138.9863,1336771.09780647,9631.944500880183,137.22,139.59,137.07,138.99,85890.799,11891831.55083,137.22,139.57,137.06,138.98,28469.8411,3940846.582304,137.22,138.99,139.57,137.08,7713.52993577,1066603.346194422,137.2,139.57,137.06,138.98,25406.890019,3517843.55786103,-0.0037000000000091404,-0.002662132886485316,0.006300000000010186,0.004532820860768426,1.9062999999999874,1.3715740328363208,0.006300000000010186,0.004532820860768426,0.0,-0.00018105,-0.00013203,0.0,0.0,0.00018105,0.0043452000000000005,0.00013203,0.00316872,0.0,0.0,0.0,0.0,-4.9020000000000015e-05,-0.0011764800000000004,-0.00018105,-0.0043452000000000005,-0.00018105,-0.0043452000000000005,-0.00013203,-0.00316872,-0.00013203,-0.00316872,0.0,0.0
2025-11-25 23:00:00,138.9894,140.5493,138.6177,139.4796,1239882.8729484,8873.426480857786,138.98,140.5,138.56,139.45,128448.781,17956082.4419,138.98,140.54,138.56,139.46,39244.4025,5481228.092019,138.98,139.46,140.49,138.51,8427.188,1176394.62382,138.97,140.53,138.55,139.47,38406.941882,5368026.83769519,0.02960000000001628,0.021221741387282642,0.019599999999996953,0.014052234161839402,0.969600000000014,0.6951554205776428,0.009600000000006048,0.006882726936416542,0.0,-0.00018105,-0.00013203,0.0,0.0,0.00018105,0.0043452000000000005,0.00013203,0.00316872,0.0,0.0,0.0,0.0,-4.9020000000000015e-05,-0.0011764800000000004,-0.00018105,-0.0043452000000000005,-0.00018105,-0.0043452000000000005,-0.00013203,-0.00316872,-0.00013203,-0.00316872,0.0,0.0
2025-11-25 23:30:00,139.4611,139.6456,138.8665,138.9617,1298517.29916416,9324.65630563297,139.45,139.67,138.85,138.96,65330.621,9093812.07749,139.46,139.69,138.86,138.97,18836.4558,2622694.898551,139.46,138.96,139.67,138.86,4878.083,679081.32671,139.46,139.68,138.87,138.96,17081.145529,2379323.72735593,0.0016999999999995907,0.0012233586664524042,-0.008299999999991314,-0.005972868783262808,0.1016999999999939,0.07318563316366589,0.0016999999999995907,0.0012233586664524042,0.0,-0.00018105,-0.00013203,0.0,0.0,0.00018105,0.0043452000000000005,0.00013203,0.00316872,0.0,0.0,0.0,0.0,-4.9020000000000015e-05,-0.0011764800000000004,-0.00018105,-0.0043452000000000005,-0.00018105,-0.0043452000000000005,-0.00013203,-0.00316872,-0.00013203,-0.00316872,0.0,0.0
2025-11-26 00:00:00,138.9844,139.8507,138.8394,139.3013,787139.025252,5653.676189415491,138.96,139.87,138.81,139.4,42058.638,5861814.86309,138.97,139.88,138.8,139.42,28724.8646,4002791.29115,138.96,139.4,139.85,138.83,5691.129,793091.22452,138.97,139.88,138.81,139.39,15805.82984,2202085.50584422,-0.098700000000008,-0.07085361012424722,-0.11869999999998981,-0.08521097793056477,0.4712999999999852,0.33833137235616983,-0.08869999999998868,-0.06367492622106806,0.0,-0.00018105,8.959e-05,0.0,0.0,0.00018105,0.0043452000000000005,-8.959e-05,-0.00215016,0.0,0.0,0.0,0.0,-0.00027064,-0.00649536,-0.00018105,-0.0043452000000000005,-0.00018105,-0.0043452000000000005,8.959e-05,0.00215016,8.959e-05,0.00215016,0.0,0.0
2025-11-26 00:30:00,139.37,139.7159,139.0499,139.1034,1509541.9379415,10826.577,139.39,139.76,139.02,139.04,44387.498,6186211.57781,139.42,139.79,139.04,139.05,20828.6524,2903618.162015,139.39,139.05,139.75,139.04,5283.519,736322.79125,139.4,139.77,139.05,139.06,12423.930444,1731990.3714787,0.06340000000000146,0.04557760629862495,0.05339999999998213,0.03838870940608363,0.06340000000000146,0.04557760629862495,0.04339999999999122,0.031199812513562734,0.0,-6.75e-06,8.959e-05,0.0,0.0,6.75e-06,0.00016199999999999998,-8.959e-05,-0.00215016,0.0,0.0,0.0,0.0,-9.634e-05,-0.00231216,-6.75e-06,-0.00016199999999999998,-6.75e-06,-0.00016199999999999998,8.959e-05,0.00215016,8.959e-05,0.00215016,0.0,0.0
2025-11-26 01:00:00,139.0349,139.364,138.6146,139.3227,227116.4427759,1635.5686908971325,139.04,139.49,138.57,139.49,40830.233,5670881.70674,139.05,139.51,138.6,139.51,13065.2467,1814688.416798,139.05,139.47,139.49,138.59,4226.418,587100.37713,139.06,139.52,138.59,139.49,8055.141237,1118953.77661005,-0.16730000000001155,-0.12008093440624647,-0.18729999999999336,-0.1344360969174394,0.7326999999999941,0.5259013785980275,-0.16730000000001155,-0.12008093440624647,0.0,-6.75e-06,8.959e-05,0.0,0.0,6.75e-06,0.00016199999999999998,-8.959e-05,-0.00215016,0.0,0.0,0.0,0.0,-9.634e-05,-0.00231216,-6.75e-06,-0.00016199999999999998,-6.75e-06,-0.00016199999999999998,8.959e-05,0.00215016,8.959e-05,0.00215016,0.0,0.0
2025-11-26 01:30:00,139.4999,140.589,139.3602,139.9451,5303782.87064001,37979.748672481575,139.49,140.68,139.31,140.02,80266.137,11240362.43676,139.51,140.69,139.33,140.04,29527.2115,4137157.187966,139.5,140.03,140.67,139.33,7676.13198741,1074623.9714192883,139.5,140.69,139.34,140.01,22305.693841,3123359.11935606,-0.07490000000001373,-0.05352098787311148,-0.09489999999999554,-0.06781230639729117,0.615099999999984,0.4395295012115351,-0.0648999999999944,-0.04637532861100132,0.0,-6.75e-06,8.959e-05,0.0,0.0,6.75e-06,0.00016199999999999998,-8.959e-05,-0.00215016,0.0,0.0,0.0,0.0,-9.634e-05,-0.00231216,-6.75e-06,-0.00016199999999999998,-6.75e-06,-0.00016199999999999998,8.959e-05,0.00215016,8.959e-05,0.00215016,0.0,0.0
2025-11-26 02:00:00,139.9982,140.1583,139.583,139.6179,398925.9904113,2850.608045577238,140.01,140.23,139.56,139.58,62221.087,8706017.6924,140.04,140.26,139.57,139.6,9983.4796,1396825.254854,140.03,139.61,140.21,139.57,4852.008,678818.52036,140.01,140.23,139.57,139.6,7441.349043,1041263.57109344,0.03789999999997917,0.027145516441644785,0.017899999999997362,0.012820705654502298,0.0478999999999985,0.034307921835236385,0.017899999999997362,0.012820705654502298,0.0,-6.75e-06,8.959e-05,0.0,0.0,6.75e-06,0.00016199999999999998,-8.959e-05,-0.00215016,0.0,0.0,0.0,0.0,-9.634e-05,-0.00231216,-6.75e-06,-0.00016199999999999998,-6.75e-06,-0.00016199999999999998,8.959e-05,0.00215016,8.959e-05,0.00215016,0.0,0.0
2025-11-26 02:30:00,139.3527,139.5843,139.0544,139.2476,491649.5909331,3528.274,139.57,139.59,139.06,139.25,49939.249,6958800.61625,139.6,139.6,139.08,139.27,14656.2771,2042333.6752,139.56,139.26,139.59,139.07,5740.17187206,799926.4274428404,139.6,139.6,139.08,139.26,11865.459566,1653639.99762389,-0.0023999999999944066,-0.0017235485566676958,-0.02240000000000464,-0.016086453195605983,0.17760000000001241,0.12754259319371566,-0.012399999999985312,-0.008905000876126635,0.0,-6.75e-06,8.959e-05,0.0,0.0,6.75e-06,0.00016199999999999998,-8.959e-05,-0.00215016,0.0,0.0,0.0,0.0,-9.634e-05,-0.00231216,-6.75e-06,-0.00016199999999999998,-6.75e-06,-0.00016199999999999998,8.959e-05,0.00215016,8.959e-05,0.00215016,0.0,0.0
2025-11-26 03:00:00,139.2562,139.7281,139.0806,139.6432,180400.7012068,1293.8943433926418,139.26,139.78,138.93,139.59,36258.908,5050898.12273,139.27,139.79,138.96,139.61,9873.6162,1375736.297658,139.27,139.64,139.77,138.96,3644.468,507843.88968,139.26,139.77,138.97,139.62,5760.106703,802256.82737905,0.05320000000000391,0.03809709316315002,0.03319999999999368,0.02377487768827532,0.6831999999999994,0.4892468806214691,0.023200000000002774,0.016613769950848144,0.0,-6.75e-06,8.959e-05,0.0,0.0,6.75e-06,0.00016199999999999998,-8.959e-05,-0.00215016,0.0,0.0,0.0,0.0,-9.634e-05,-0.00231216,-6.75e-06,-0.00016199999999999998,-6.75e-06,-0.00016199999999999998,8.959e-05,0.00215016,8.959e-05,0.00215016,0.0,0.0
2025-11-26 03:30:00,139.6159,139.6159,138.0,138.1067,508184.70480213,3674.546878325529,139.59,139.59,137.92,138.15,110667.183,15314875.1471,139.61,139.61,137.95,138.16,26986.3254,3737803.771976,139.6,138.15,139.6,137.93,6693.414,927017.74492,139.61,139.61,137.94,138.16,28216.564528,3904193.7219024,-0.043300000000016325,-0.031352570150482435,-0.05330000000000723,-0.03859334847621965,0.17669999999998254,0.12794455301588015,-0.05330000000000723,-0.03859334847621965,0.0,-6.75e-06,8.959e-05,0.0,0.0,6.75e-06,0.00016199999999999998,-8.959e-05,-0.00215016,0.0,0.0,0.0,0.0,-9.634e-05,-0.00231216,-6.75e-06,-0.00016199999999999998,-6.75e-06,-0.00016199999999999998,8.959e-05,0.00215016,8.959e-05,0.00215016,0.0,0.0
2025-11-26 04:00:00,138.1837,138.49,137.761,138.3577,2374385.6949688,17201.660711283912,138.15,138.5,137.72,138.38,48585.671,6713592.24323,138.16,138.51,137.76,138.4,17821.3787,2462316.132762,138.16,138.38,138.49,137.74,8211.694,1133740.76246,138.16,138.51,137.75,138.41,18141.201402,2506832.93196618,-0.02230000000000132,-0.01611764289230113,-0.04230000000001155,-0.030572927997510477,0.617699999999985,0.4464514804741515,-0.052300000000002456,-0.03780057055010488,0.0,-6.75e-06,8.959e-05,0.0,0.0,6.75e-06,0.00016199999999999998,-8.959e-05,-0.00215016,0.0,0.0,0.0,0.0,-9.634e-05,-0.00231216,-6.75e-06,-0.00016199999999999998,-6.75e-06,-0.00016199999999999998,8.959e-05,0.00215016,8.959e-05,0.00215016,0.0,0.0
2025-11-26 04:30:00,138.3226,138.5085,138.0,138.0141,71846.8777689,519.7048417862571,138.38,138.55,138.02,138.04,47642.29,6591484.25419,138.4,138.56,138.02,138.05,7184.7062,993517.419291,138.37,138.03,138.52,138.01,2961.446,409468.35355,138.41,138.57,138.01,138.01,8362.979056,1156611.56547409,-0.025899999999978718,-0.0187661985260772,-0.035899999999998045,-0.02601183502265206,0.004100000000022419,0.002970710963606196,0.004100000000022419,0.002970710963606196,0.0,-6.75e-06,8.959e-05,0.0,0.0,6.75e-06,0.00016199999999999998,-8.959e-05,-0.00215016,0.0,0.0,0.0,0.0,-9.634e-05,-0.00231216,-6.75e-06,-0.00016199999999999998,-6.75e-06,-0.00016199999999999998,8.959e-05,0.00215016,8.959e-05,0.00215016,0.0,0.0
2025-11-26 05:00:00,138.0261,138.9016,138.0196,138.5863,223115.894507,1610.8333244346466,138.04,138.9,137.99,138.62,23414.766,3243211.33856,138.05,138.9,137.99,138.61,8617.0807,1193462.687087,138.03,138.61,138.89,137.98,4505.699,624089.02201,138.0,138.9,137.97,138.62,8920.050791,1236040.93883968,-0.03370000000001028,-0.024316977940828405,-0.023700000000019372,-0.01710125748361806,0.6063000000000045,0.43748913132106454,-0.03370000000001028,-0.024316977940828405,0.0,-6.75e-06,8.959e-05,0.0,0.0,6.75e-06,0.00016199999999999998,-8.959e-05,-0.00215016,0.0,0.0,0.0,0.0,-9.634e-05,-0.00231216,-6.75e-06,-0.00016199999999999998,-6.75e-06,-0.00016199999999999998,8.959e-05,0.00215016,8.959e-05,0.00215016,0.0,0.0
2025-11-26 05:30:00,138.6641,139.1918,138.6641,138.974,107013.7417274,770.2114746250805,138.62,139.29,138.59,139.02,34193.171,4749597.58201,138.61,139.31,138.58,139.03,13888.2818,1928852.499421,138.68,139.0,139.28,138.59,4083.653,567035.4087,138.61,139.28,138.59,139.02,5180.433705,719564.92215316,-0.04600000000002069,-0.03309971649374753,-0.056000000000011596,-0.04029530703585678,0.38399999999998613,0.2763106768172364,-0.04600000000002069,-0.03309971649374753,0.0,-6.75e-06,8.959e-05,0.0,0.0,6.75e-06,0.00016199999999999998,-8.959e-05,-0.00215016,0.0,0.0,0.0,0.0,-9.634e-05,-0.00231216,-6.75e-06,-0.00016199999999999998,-6.75e-06,-0.00016199999999999998,8.959e-05,0.00215016,8.959e-05,0.00215016,0.0,0.0
2025-11-26 06:00:00,138.9855,139.185,138.5013,138.6454,70013.8055656,504.1580083513661,139.01,139.21,138.44,138.73,57833.974,8028189.14399,139.03,139.23,138.46,138.75,17762.2163,2467218.649879,139.0,138.74,139.2,138.47,5436.512,754809.03379,139.01,139.19,138.45,138.76,6760.933569,938794.14186561,-0.08459999999999468,-0.06101897358296393,-0.10460000000000491,-0.07544426284608427,0.17539999999999623,0.12650978683749783,-0.11459999999999582,-0.08265690747763418,0.0,-6.75e-06,8.959e-05,0.0,0.0,6.75e-06,0.00016199999999999998,-8.959e-05,-0.00215016,0.0,0.0,0.0,0.0,-9.634e-05,-0.00231216,-6.75e-06,-0.00016199999999999998,-6.75e-06,-0.00016199999999999998,8.959e-05,0.00215016,8.959e-05,0.00215016,0.0,0.0
2025-11-26 06:30:00,138.739,139.762,138.4069,139.6442,178713.7964136,1283.961110229042,138.73,139.77,138.41,139.56,78517.877,10926320.55504,138.75,139.79,138.42,139.57,16025.4761,2233095.112745,138.73,139.58,139.78,138.44,8556.642,1188207.42167,138.74,139.77,138.42,139.57,14028.661147,1953363.97716087,0.08420000000000982,0.06029609536236365,0.07420000000001892,0.053135038906033265,1.2042000000000144,0.8623344184720985,0.07420000000001892,0.053135038906033265,0.0,-6.75e-06,8.959e-05,0.0,0.0,6.75e-06,0.00016199999999999998,-8.959e-05,-0.00215016,0.0,0.0,0.0,0.0,-9.634e-05,-0.00231216,-6.75e-06,-0.00016199999999999998,-6.75e-06,-0.00016199999999999998,8.959e-05,0.00215016,8.959e-05,0.00215016,0.0,0.0
2025-11-26 07:00:00,139.5162,139.7894,139.1435,139.7622,616095.7769446,4413.240100511392,139.56,139.83,139.1,139.73,75766.156,10570596.25353,139.57,139.84,139.12,139.75,18649.465,2601848.780788,139.57,139.74,139.82,139.13,4704.607,656447.87273,139.57,139.82,139.11,139.74,10050.816272,1402325.68175026,0.032200000000017326,0.023039133614108337,0.012200000000007094,0.008729112735780557,0.6322000000000116,0.4523397599637181,0.022199999999998,0.01588412317493428,0.0,-6.75e-06,8.959e-05,0.0,0.0,6.75e-06,0.00016199999999999998,-8.959e-05,-0.00215016,0.0,0.0,0.0,0.0,-9.634e-05,-0.00231216,-6.75e-06,-0.00016199999999999998,-6.75e-06,-0.00016199999999999998,8.959e-05,0.00215016,8.959e-05,0.00215016,0.0,0.0
2025-11-26 07:30:00,139.6921,139.913,139.4052,139.868,841875.5729331,6025.970356032625,139.73,139.95,139.35,139.89,56799.422,7931336.09244,139.75,139.96,139.37,139.91,14497.2246,2025077.795202,139.75,139.89,139.98,139.36,4139.672,578163.57938,139.73,139.95,139.36,139.89,6662.468481,930513.80492907,-0.02199999999999136,-0.015729116023673294,-0.04200000000000159,-0.030028312408843766,0.5079999999999814,0.3631995881831308,-0.02199999999999136,-0.015729116023673294,0.0,-6.75e-06,8.959e-05,0.0,0.0,6.75e-06,0.00016199999999999998,-8.959e-05,-0.00215016,0.0,0.0,0.0,0.0,-9.634e-05,-0.00231216,-6.75e-06,-0.00016199999999999998,-6.75e-06,-0.00016199999999999998,8.959e-05,0.00215016,8.959e-05,0.00215016,0.0,0.0
2025-11-26 08:00:00,139.8822,139.9166,138.3144,138.3144,2286045.4270805,16447.701664654975,139.88,139.93,138.27,138.31,76585.19,10650464.74654,139.91,139.93,138.26,138.33,17372.7407,2417223.580065,139.89,138.3,139.91,138.27,5098.784,709113.74699,139.88,139.92,138.28,138.32,9728.839751,1352944.54506476,0.004400000000003956,0.0031811582886553794,-0.015600000000006276,-0.011278652114318014,0.044399999999996,0.032100779094581616,-0.005599999999986949,-0.0040487469128210425,0.0,-6.75e-06,0.0001,0.0,0.0,6.75e-06,0.00016199999999999998,-0.0001,-0.0024000000000000002,0.0,0.0,0.0,0.0,-0.00010675,-0.002562,-6.75e-06,-0.00016199999999999998,-6.75e-06,-0.00016199999999999998,0.0001,0.0024000000000000002,0.0001,0.0024000000000000002,0.0,0.0
2025-11-26 08:30:00,138.3174,138.5128,137.9681,138.0049,1254945.4000973,9078.584786648582,138.31,138.5,137.91,137.93,62773.605,8677234.20637,138.33,138.52,137.93,137.94,16803.925,2322749.110002,138.3,137.93,138.5,137.93,6440.475,890290.93028,138.32,138.52,137.92,137.95,14577.939796,2015038.05410744,0.07489999999998531,0.054273435218593916,0.0648999999999944,0.047027315696757443,0.07489999999998531,0.054273435218593916,0.0549000000000035,0.039781196174920964,0.0,0.0001,0.0001,0.0,0.0,-0.0001,-0.0024000000000000002,-0.0001,-0.0024000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0024000000000000002,0.0001,0.0024000000000000002,0.0001,0.0024000000000000002,0.0001,0.0024000000000000002,0.0,0.0
2025-11-26 09:00:00,137.9609,138.1195,136.6551,136.66,992902.04839369,7244.909161665256,137.93,138.14,136.54,136.6,121495.201,16674387.25852,137.94,138.14,136.58,136.61,43025.3568,5906736.744613,137.94,136.6,138.12,136.53,12964.87,1779585.08287,137.95,138.12,136.58,136.62,46785.921254,6421232.74913606,0.060000000000002274,0.04390458071125587,0.04999999999998295,0.03658715059269936,0.12999999999999545,0.09512659154104747,0.03999999999999204,0.02926972047416365,0.0,0.0001,0.0001,0.0,0.0,-0.0001,-0.0024000000000000002,-0.0001,-0.0024000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0024000000000000002,0.0001,0.0024000000000000002,0.0001,0.0024000000000000002,0.0001,0.0024000000000000002,0.0,0.0
2025-11-26 09:30:00,136.6207,136.8896,136.2839,136.7372,443503.6397875,3246.2812731083095,136.6,136.89,136.21,136.72,72279.431,9868318.04203,136.61,136.9,136.23,136.72,21427.319,2925548.915748,136.6,136.73,136.89,136.22,7767.139,1060367.64557,136.62,136.89,136.21,136.73,21261.69913,2902875.7419185,0.017200000000002547,0.012578873927506593,0.017200000000002547,0.012578873927506593,0.5172000000000025,0.37824381368055116,0.0072000000000116415,0.005265575132452354,0.0,0.0001,0.0001,0.0,0.0,-0.0001,-0.0024000000000000002,-0.0001,-0.0024000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0024000000000000002,0.0001,0.0024000000000000002,0.0001,0.0024000000000000002,0.0001,0.0024000000000000002,0.0,0.0
2025-11-26 10:00:00,136.7506,137.4662,136.7506,137.1339,368506.9496554,2687.9351679933707,136.72,137.45,136.7,137.05,61613.494,8444413.93693,136.72,137.45,136.71,137.04,27459.1206,3765316.595439,136.73,137.05,137.54,136.72,7510.543,1029752.74255,136.73,137.46,136.71,137.05,20916.577303,2867499.3694115,0.08389999999999986,0.06118107922256995,0.09390000000001919,0.06847322215733614,0.41390000000001237,0.30182179606939813,0.08389999999999986,0.06118107922256995,0.0,0.0001,0.0001,0.0,0.0,-0.0001,-0.0024000000000000002,-0.0001,-0.0024000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0024000000000000002,0.0001,0.0024000000000000002,0.0001,0.0024000000000000002,0.0001,0.0024000000000000002,0.0,0.0
2025-11-26 10:30:00,137.078,137.3841,136.669,137.2018,249373.7224242,1819.344665185516,137.05,137.39,136.61,137.27,26032.102,3568434.9725,137.04,137.38,136.56,137.28,8797.4888,1205526.867126,137.07,137.28,137.38,136.64,3859.296,528816.81601,137.07,137.38,136.62,137.28,7462.012038,1022275.59087151,-0.06820000000001869,-0.04970780266732557,-0.0782000000000096,-0.05699633678276057,0.5618000000000052,0.40946984660551483,-0.0782000000000096,-0.05699633678276057,0.0,0.0001,0.0001,0.0,0.0,-0.0001,-0.0024000000000000002,-0.0001,-0.0024000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0024000000000000002,0.0001,0.0024000000000000002,0.0001,0.0024000000000000002,0.0001,0.0024000000000000002,0.0,0.0
2025-11-26 11:00:00,137.302,137.302,136.8672,136.8849,271099.71032889,1977.810241864809,137.28,137.38,136.83,136.89,20905.415,2866735.44169,137.28,137.38,136.81,136.89,8603.5653,1179416.640534,137.28,136.87,137.38,136.83,3922.957,537922.58793,137.29,137.39,136.81,136.88,5346.73893,732912.08978965,-0.005099999999998772,-0.0037257579177825844,-0.005099999999998772,-0.0037257579177825844,0.05489999999997508,0.04010668817376868,0.004899999999992133,0.003579649764139166,0.0,0.0001,0.0001,0.0,0.0,-0.0001,-0.0024000000000000002,-0.0001,-0.0024000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0024000000000000002,0.0001,0.0024000000000000002,0.0001,0.0024000000000000002,0.0001,0.0024000000000000002,0.0,0.0
2025-11-26 11:30:00,136.9254,137.0189,136.6434,136.9012,378696.69063346,2767.7178428050393,136.89,137.03,136.6,136.87,40495.651,5537855.46876,136.89,137.03,136.6,136.86,10708.3991,1464749.724263,136.88,136.89,137.03,136.61,4332.215,592591.31576,136.89,137.02,136.59,136.87,18161.963946,2483287.91049771,0.03119999999998413,0.022790158157842397,0.041199999999975034,0.030094696028942797,0.29119999999997503,0.21270814280661896,0.03119999999998413,0.022790158157842397,0.0,0.0001,0.0001,0.0,0.0,-0.0001,-0.0024000000000000002,-0.0001,-0.0024000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0024000000000000002,0.0001,0.0024000000000000002,0.0001,0.0024000000000000002,0.0001,0.0024000000000000002,0.0,0.0
