timestamp,binance_open,binance_high,binance_low,binance_close,binance_volume,binance_quote_volume,kucoin_open,kucoin_high,kucoin_low,kucoin_close,kucoin_volume,binance_funding_rate,kucoin_funding_rate,spread_pct,funding_spread
2026-01-06 01:00:00,3214.71,3246.0,3214.29,3241.71,80373.215,259569095.67092,3215.62,3247.23,3215.41,3243.72,143698,5.085e-05,8.684e-05,0.0620043125387454,-3.599e-05
2026-01-06 01:30:00,3241.72,3243.04,3215.04,3216.96,59420.74,191702506.70045,3243.25,3243.76,3216.19,3218.28,102596,5.085e-05,8.684e-05,0.041032527603705474,-3.599e-05
2026-01-06 02:00:00,3216.97,3223.14,3212.01,3217.64,39668.787,127634343.5346,3218.03,3223.86,3213.05,3218.56,76552,5.085e-05,8.684e-05,0.028592384480553228,-3.599e-05
2026-01-06 02:30:00,3217.64,3219.84,3207.6,3215.97,31263.174,100451013.46468,3218.54,3220.77,3208.55,3216.59,82707,5.085e-05,8.684e-05,0.019278786804614024,-3.599e-05
2026-01-06 03:00:00,3215.98,3223.98,3212.65,3222.69,26458.125,85156840.02165,3216.83,3224.7,3213.55,3224.17,74415,5.085e-05,8.684e-05,0.04592436753147272,-3.599e-05
2026-01-06 03:30:00,3222.69,3232.57,3221.0,3223.88,40069.491,129287733.20204,3223.89,3233.28,3222.21,3224.43,92008,5.085e-05,8.684e-05,0.01706018834447086,-3.599e-05
2026-01-06 04:00:00,3223.88,3232.37,3222.0,3225.55,23908.904,77172695.53488,3224.63,3233.56,3222.84,3226.47,49728,5.085e-05,8.684e-05,0.028522267520256016,-3.599e-05
2026-01-06 04:30:00,3225.56,3230.51,3221.35,3221.35,18741.087,60442024.2377,3226.62,3231.52,3222.51,3222.51,58711,5.085e-05,8.684e-05,0.03600974746613406,-3.599e-05
2026-01-06 05:00:00,3221.36,3228.0,3220.06,3222.23,41321.583,133205979.67646,3222.51,3228.81,3221.4,3223.14,147602,5.085e-05,8.684e-05,0.028241311141658246,-3.599e-05
2026-01-06 05:30:00,3222.22,3226.05,3215.2,3217.11,28678.228,92313098.75881,3222.88,3227.09,3216.36,3218.15,70806,5.085e-05,8.684e-05,0.032327150765748255,-3.599e-05
2026-01-06 06:00:00,3217.11,3223.85,3216.45,3223.16,21970.469,70748351.09078,3217.61,3225.08,3217.55,3224.32,73730,5.085e-05,8.684e-05,0.035989525806981636,-3.599e-05
2026-01-06 06:30:00,3223.17,3254.94,3223.16,3239.68,226317.943,734078853.33578,3224.49,3253.52,3224.49,3240.51,494608,5.085e-05,8.684e-05,0.025619814302658965,-3.599e-05
2026-01-06 07:00:00,3239.67,3241.7,3217.89,3220.0,75306.935,243234528.26543,3240.4,3242.09,3218.95,3220.8,79388,5.085e-05,8.684e-05,0.02484472049690006,-3.599e-05
2026-01-06 07:30:00,3220.0,3222.24,3210.02,3218.01,103813.077,333892725.18587,3220.8,3222.74,3210.73,3219.17,140538,5.085e-05,8.684e-05,0.03604712228985785,-3.599e-05
2026-01-06 08:00:00,3218.0,3228.59,3212.8,3217.44,55660.093,179249259.05555,3219.08,3228.38,3214.05,3218.45,89858,6.876e-05,4.819e-05,0.031391416778549515,2.057e-05
2026-01-06 08:30:00,3217.44,3221.78,3214.33,3218.55,20009.892,64384297.27689,3218.38,3222.74,3215.21,3219.61,57485,6.876e-05,4.819e-05,0.03293408522471129,2.057e-05
2026-01-06 09:00:00,3218.54,3228.16,3216.11,3223.92,30696.462,98954385.16329,3219.56,3229.02,3217.0,3224.49,69253,6.876e-05,4.819e-05,0.017680339462508653,2.057e-05
2026-01-06 09:30:00,3223.92,3226.09,3216.31,3221.9,26681.784,85948895.2774,3224.72,3227.04,3216.99,3222.97,76352,6.876e-05,4.819e-05,0.03321021757347246,2.057e-05
2026-01-06 10:00:00,3221.9,3230.41,3220.01,3227.67,32898.094,106122622.87878,3222.96,3231.51,3221.17,3228.44,68200,6.876e-05,4.819e-05,0.023856218262709068,2.057e-05
2026-01-06 10:30:00,3227.66,3230.47,3225.6,3227.44,16793.452,54202273.76128,3228.44,3231.84,3226.87,3228.7,60369,6.876e-05,4.819e-05,0.039040230027506735,2.057e-05
2026-01-06 11:00:00,3227.45,3241.76,3225.53,3239.68,60285.446,195070036.4155,3228.7,3242.8,3227.0,3240.86,103542,6.876e-05,4.819e-05,0.036423350454374843,2.057e-05
2026-01-06 11:30:00,3239.67,3241.46,3234.72,3236.36,40735.172,131898212.40274,3240.99,3242.34,3236.1,3237.79,136700,6.876e-05,4.819e-05,0.044185442904986966,2.057e-05
2026-01-06 12:00:00,3236.36,3244.5,3234.56,3240.46,34627.174,112174246.77814,3237.63,3245.46,3236.05,3241.74,122345,6.876e-05,4.819e-05,0.03950056473462858,2.057e-05
2026-01-06 12:30:00,3240.46,3241.22,3235.39,3237.07,24828.144,80389250.40432,3241.81,3242.63,3236.62,3238.34,56596,6.876e-05,4.819e-05,0.03923301009863802,2.057e-05
2026-01-06 13:00:00,3237.06,3237.62,3228.19,3233.65,60650.24,196061113.29257,3238.34,3238.72,3229.25,3234.5,235625,6.876e-05,4.819e-05,0.026286085383387472,2.057e-05
2026-01-06 13:30:00,3233.64,3238.19,3229.0,3236.3,28399.383,91819445.05878,3235.2,3239.59,3230.57,3238.06,50329,6.876e-05,4.819e-05,0.05438309180235959,2.057e-05
2026-01-06 14:00:00,3236.3,3308.0,3236.29,3304.99,548403.78,1798918011.37898,3237.92,3308.62,3237.92,3305.44,1189751,6.876e-05,4.819e-05,0.013615774934274322,2.057e-05
2026-01-06 14:30:00,3304.99,3305.34,3263.0,3276.67,454445.545,1493313856.52972,3305.45,3306.07,3265.0,3277.83,707530,6.876e-05,4.819e-05,0.03540179511515821,2.057e-05
2026-01-06 15:00:00,3276.67,3300.87,3269.34,3295.58,210250.986,690725786.89733,3277.93,3302.15,3270.95,3297.2,284774,6.876e-05,4.819e-05,0.04915674934305619,2.057e-05
2026-01-06 15:30:00,3295.58,3298.0,3259.62,3270.74,193787.893,633976341.85946,3297.03,3299.28,3260.98,3272.32,259303,6.876e-05,4.819e-05,0.04830711092903692,2.057e-05
2026-01-06 16:00:00,3270.74,3277.76,3245.13,3247.19,180738.731,589416840.26078,3272.05,3278.88,3246.04,3248.2,286982,4.25e-05,4.13e-05,0.031103815914675873,1.200000000000002e-06
2026-01-06 16:30:00,3247.2,3255.73,3232.0,3250.13,196876.474,638705656.31371,3248.18,3256.91,3234.0,3251.96,487365,4.25e-05,4.13e-05,0.05630544009008646,1.200000000000002e-06
2026-01-06 17:00:00,3250.14,3253.0,3237.0,3247.53,72131.591,234207317.31807,3251.95,3254.15,3238.35,3248.58,182645,4.25e-05,4.13e-05,0.03233226482895391,1.200000000000002e-06
2026-01-06 17:30:00,3247.52,3258.76,3188.01,3194.48,332494.602,1069519621.48173,3248.67,3259.89,3189.7,3196.05,796714,4.25e-05,4.13e-05,0.04914727905637737,1.200000000000002e-06
2026-01-06 18:00:00,3194.48,3222.99,3180.71,3219.27,237595.71,761317373.36006,3195.95,3223.97,3182.73,3220.52,528332,4.25e-05,4.13e-05,0.0388286785513486,1.200000000000002e-06
2026-01-06 18:30:00,3219.27,3231.9,3214.86,3217.56,76948.216,248012348.87977,3220.52,3232.64,3216.15,3218.53,238477,4.25e-05,4.13e-05,0.03014706796455248,1.200000000000002e-06
2026-01-06 19:00:00,3217.56,3227.79,3212.0,3223.36,52267.728,168343733.43895,3218.88,3229.14,3212.93,3225.0,177919,4.25e-05,4.13e-05,0.05087858631986104,1.200000000000002e-06
2026-01-06 19:30:00,3223.36,3228.66,3219.0,3222.18,27535.396,88740882.23229,3225.01,3229.86,3220.49,3223.67,157252,4.25e-05,4.13e-05,0.04624198523981393,1.200000000000002e-06
2026-01-06 20:00:00,3222.19,3243.0,3221.91,3238.85,65762.592,212759358.08241,3223.32,3244.15,3223.32,3240.34,184035,4.25e-05,4.13e-05,0.046003982895170714,1.200000000000002e-06
2026-01-06 20:30:00,3238.86,3249.0,3238.46,3240.1,45676.015,148193163.93925,3240.25,3250.7,3240.03,3241.74,137378,4.25e-05,4.13e-05,0.050615721736979494,1.200000000000002e-06
2026-01-06 21:00:00,3240.1,3288.83,3236.67,3281.55,177709.488,581095850.45616,3241.67,3289.99,3238.25,3282.45,561942,4.25e-05,4.13e-05,0.027426063902717804,1.200000000000002e-06
2026-01-06 21:30:00,3281.56,3299.99,3271.6,3274.77,99494.114,326887577.40005,3282.46,3300.7,3272.64,3276.17,255005,4.25e-05,4.13e-05,0.04275109396996097,1.200000000000002e-06
2026-01-06 22:00:00,3274.77,3291.01,3266.71,3271.78,58314.679,191070939.95659,3275.75,3290.45,3267.8,3271.82,264678,4.25e-05,4.13e-05,0.0012225760900782944,1.200000000000002e-06
2026-01-06 22:30:00,3271.79,3279.37,3265.0,3276.43,41698.071,136449938.4623,3273.28,3280.08,3265.16,3277.46,92133,4.25e-05,4.13e-05,0.031436655139899225,1.200000000000002e-06
2026-01-06 23:00:00,3276.43,3290.94,3275.0,3287.35,50998.825,167489081.8074,3277.56,3291.58,3275.91,3287.94,103592,4.25e-05,4.13e-05,0.017947586962147186,1.200000000000002e-06
2026-01-06 23:30:00,3287.34,3301.64,3286.23,3295.46,88964.16,293073571.75568,3288.14,3301.64,3287.34,3296.64,135874,4.25e-05,4.13e-05,0.03580683728522987,1.200000000000002e-06
2026-01-07 00:00:00,3295.46,3295.79,3278.85,3279.86,68569.682,225387683.06999,3296.59,3296.68,3279.71,3280.68,130626,4.25e-05,9.453e-05,0.025001067118709606,-5.203e-05
2026-01-07 00:30:00,3279.87,3280.42,3254.14,3256.45,108464.751,354615778.74005,3280.51,3280.96,3255.37,3258.28,173824,4.25e-05,9.453e-05,0.05619616453501151,-5.203e-05
2026-01-07 01:00:00,3256.45,3271.13,3245.6,3254.89,112282.343,365967912.02832,3257.19,3271.81,3246.32,3254.98,192593,4.25e-05,9.453e-05,0.0027650704017692,-5.203e-05
2026-01-07 01:30:00,3254.88,3255.94,3238.0,3243.88,67515.646,219124189.27492,3255.63,3256.81,3238.94,3245.72,183814,4.25e-05,9.453e-05,0.05672219687533727,-5.203e-05
2026-01-07 02:00:00,3243.88,3254.73,3238.16,3249.0,59123.942,192023117.36542,3245.06,3254.96,3239.51,3250.45,128949,4.25e-05,9.453e-05,0.044629116651271714,-5.203e-05
2026-01-07 02:30:00,3249.01,3273.36,3245.38,3268.83,70170.213,228884979.09215,3250.11,3274.17,3246.67,3269.74,172126,4.25e-05,9.453e-05,0.027838706815584,-5.203e-05
2026-01-07 03:00:00,3268.83,3281.65,3267.57,3273.38,49565.541,162291713.52979,3269.75,3282.5,3268.41,3274.78,115502,4.25e-05,9.453e-05,0.04276924768893593,-5.203e-05
2026-01-07 03:30:00,3273.38,3275.0,3263.74,3265.57,43532.431,142245044.38581,3274.38,3276.02,3264.5,3266.57,97337,4.25e-05,9.453e-05,0.030622525317172803,-5.203e-05
2026-01-07 04:00:00,3265.57,3270.88,3258.96,3261.9,31158.538,101718298.36332,3266.48,3271.43,3259.77,3263.26,83807,4.25e-05,9.453e-05,0.04169349152334919,-5.203e-05
2026-01-07 04:30:00,3261.91,3262.81,3252.0,3255.01,32229.022,104986617.82521,3262.94,3263.89,3252.8,3256.17,124161,4.25e-05,9.453e-05,0.03563737131375493,-5.203e-05
2026-01-07 05:00:00,3255.01,3258.95,3248.64,3252.32,35677.913,116088257.23635,3256.18,3259.95,3249.75,3253.04,82595,4.25e-05,9.453e-05,0.022138042996992912,-5.203e-05
2026-01-07 05:30:00,3252.34,3261.65,3245.72,3247.32,45144.767,146814844.70348,3253.44,3262.14,3246.0,3248.01,126444,4.25e-05,9.453e-05,0.021248290898342462,-5.203e-05
2026-01-07 06:00:00,3247.32,3256.48,3246.33,3255.4,31204.301,101461033.16207,3248.34,3257.57,3247.8,3256.24,55199,4.25e-05,9.453e-05,0.025803280702822718,-5.203e-05
2026-01-07 06:30:00,3255.4,3258.72,3247.51,3249.81,25529.47,83010621.41798,3256.25,3259.8,3248.49,3251.28,90544,4.25e-05,9.453e-05,0.045233413645728665,-5.203e-05
2026-01-07 07:00:00,3249.8,3260.58,3249.5,3258.49,35755.031,116455307.98057,3250.91,3261.51,3250.76,3259.57,54434,4.25e-05,9.453e-05,0.03314418641764689,-5.203e-05
2026-01-07 07:30:00,3258.5,3261.44,3252.1,3253.99,34345.807,111854593.01396,3259.67,3262.5,3252.74,3254.52,64199,4.25e-05,9.453e-05,0.016287696028574154,-5.203e-05
2026-01-07 08:00:00,3253.99,3262.0,3251.45,3255.12,32288.814,105152116.97022,3254.97,3262.9,3252.64,3255.6,66425,4.25e-05,4.06e-06,0.01474600014746056,3.8440000000000005e-05
2026-01-07 08:30:00,3255.12,3259.9,3251.52,3253.13,22889.787,74509360.79787,3256.0,3260.7,3252.53,3254.25,46859,4.25e-05,4.06e-06,0.03442838128202349,3.8440000000000005e-05
2026-01-07 09:00:00,3253.14,3253.55,3219.99,3227.4,230941.765,746756607.76714,3254.02,3254.27,3220.8,3228.46,362907,4.25e-05,4.06e-06,0.032843775175061825,3.8440000000000005e-05
2026-01-07 09:30:00,3227.4,3229.65,3197.22,3198.28,313074.084,1004001960.23784,3228.77,3230.19,3198.01,3200.0,572452,4.25e-05,4.06e-06,0.05377890616205585,3.8440000000000005e-05
2026-01-07 10:00:00,3198.27,3210.84,3194.28,3209.12,151852.663,486509477.51996,3200.0,3211.39,3195.04,3210.41,279577,4.25e-05,4.06e-06,0.04019793588273308,3.8440000000000005e-05
2026-01-07 10:30:00,3209.11,3221.13,3208.72,3216.52,92205.565,296475365.61746,3210.42,3222.12,3210.27,3218.29,151226,4.25e-05,4.06e-06,0.055028415803414304,3.8440000000000005e-05
2026-01-07 11:00:00,3216.53,3225.77,3215.0,3224.53,51169.95,164876353.65119,3218.26,3227.12,3216.5,3226.08,84193,4.25e-05,4.06e-06,0.04806902091156624,3.8440000000000005e-05
2026-01-07 11:30:00,3224.54,3226.1,3215.82,3218.75,51167.524,164830081.11544,3226.06,3228.0,3217.09,3220.14,102682,4.25e-05,4.06e-06,0.043184466019413524,3.8440000000000005e-05
2026-01-07 12:00:00,3218.74,3221.13,3209.66,3214.39,57489.176,184840086.47407,3220.0,3222.19,3210.9,3215.69,95237,4.25e-05,4.06e-06,0.04044313228949138,3.8440000000000005e-05
2026-01-07 12:30:00,3214.4,3217.81,3211.01,3211.85,26580.419,85432314.73708,3215.59,3218.66,3212.0,3213.14,56829,4.25e-05,4.06e-06,0.04016376854460711,3.8440000000000005e-05
2026-01-07 13:00:00,3211.86,3228.0,3200.74,3222.01,104948.004,337094437.13013,3213.14,3228.97,3201.77,3223.53,167507,4.25e-05,4.06e-06,0.04717552087051194,3.8440000000000005e-05
2026-01-07 13:30:00,3222.0,3223.0,3208.13,3210.69,51500.816,165542249.39602,3223.53,3224.47,3209.51,3211.75,88834,4.25e-05,4.06e-06,0.033014710233624095,3.8440000000000005e-05
2026-01-07 14:00:00,3210.69,3210.9,3186.64,3193.06,207288.029,661983808.46733,3211.92,3212.0,3187.52,3194.04,351255,4.25e-05,4.06e-06,0.030691562325794633,3.8440000000000005e-05
2026-01-07 14:30:00,3193.06,3202.86,3155.25,3190.75,330563.329,1053273017.83242,3193.89,3203.76,3166.6,3191.28,660566,4.25e-05,4.06e-06,0.016610514769261148,3.8440000000000005e-05
2026-01-07 15:00:00,3190.76,3191.86,3142.82,3160.19,410420.239,1297393075.2171,3191.44,3193.02,3144.51,3160.89,779475,4.25e-05,4.06e-06,0.022150566896288453,3.8440000000000005e-05
2026-01-07 15:30:00,3160.19,3173.0,3152.0,3163.53,205112.185,648770211.51121,3161.14,3174.27,3152.79,3164.72,247922,4.25e-05,4.06e-06,0.03761620721155164,3.8440000000000005e-05
2026-01-07 16:00:00,3163.53,3178.44,3161.37,3167.74,95859.471,303863934.57266,3164.66,3179.42,3162.42,3168.12,175252,4.25e-05,1.114e-05,0.011995934009739093,3.1360000000000005e-05
2026-01-07 16:30:00,3167.73,3169.34,3148.35,3156.43,120891.822,381858154.15237,3168.63,3170.01,3149.17,3156.72,268769,4.25e-05,1.114e-05,0.009187594846074952,3.1360000000000005e-05
2026-01-07 17:00:00,3156.42,3168.81,3150.0,3167.62,74951.101,236757464.98336,3157.2,3169.96,3151.3,3169.3,166903,4.25e-05,1.114e-05,0.05303666475146296,3.1360000000000005e-05
2026-01-07 17:30:00,3167.62,3170.27,3145.0,3150.75,66293.28,209182963.82517,3168.65,3171.11,3145.29,3152.22,134572,4.25e-05,1.114e-05,0.046655558200422116,3.1360000000000005e-05
2026-01-07 18:00:00,3150.76,3154.36,3130.04,3150.71,142461.796,447851702.98097,3151.75,3155.35,3132.8,3151.53,338159,4.25e-05,1.114e-05,0.026025879881047882,3.1360000000000005e-05
2026-01-07 18:30:00,3150.71,3164.53,3136.01,3145.25,126331.711,398322335.26436,3151.53,3165.04,3137.13,3146.12,274109,4.25e-05,1.114e-05,0.027660758286301275,3.1360000000000005e-05
2026-01-07 19:00:00,3145.25,3154.62,3123.01,3135.64,157366.708,493601052.05213,3145.8,3155.04,3124.26,3136.08,413859,4.25e-05,1.114e-05,0.01403222308683569,3.1360000000000005e-05
2026-01-07 19:30:00,3135.64,3150.38,3134.87,3144.37,82373.22,259008280.12197,3136.53,3151.25,3135.75,3145.49,198350,4.25e-05,1.114e-05,0.035619217840136205,3.1360000000000005e-05
2026-01-07 20:00:00,3144.38,3150.0,3126.55,3132.98,72375.608,227041416.35094,3145.34,3150.99,3127.8,3133.81,166104,4.25e-05,1.114e-05,0.02649234913724081,3.1360000000000005e-05
2026-01-07 20:30:00,3132.98,3141.07,3132.35,3137.53,37554.251,117830178.07753,3133.81,3142.1,3133.17,3139.03,94533,4.25e-05,1.114e-05,0.04780830780900899,3.1360000000000005e-05
2026-01-07 21:00:00,3137.53,3146.06,3137.1,3145.44,27487.676,86363130.04533,3138.18,3147.42,3138.18,3146.12,104167,4.25e-05,1.114e-05,0.021618597080212507,3.1360000000000005e-05
2026-01-07 21:30:00,3145.44,3151.58,3143.64,3148.43,23026.566,72486549.21707,3146.13,3153.02,3144.99,3149.93,73249,4.25e-05,1.114e-05,0.04764279339226218,3.1360000000000005e-05
2026-01-07 22:00:00,3148.42,3155.01,3142.14,3154.67,33672.094,106022370.39544,3149.63,3155.98,3143.12,3155.85,93811,4.25e-05,1.114e-05,0.03740486326620015,3.1360000000000005e-05
2026-01-07 22:30:00,3154.67,3164.5,3144.0,3151.69,43116.971,136057849.23875,3155.85,3166.64,3145.36,3152.73,124355,4.25e-05,1.114e-05,0.03299816923618642,3.1360000000000005e-05
2026-01-07 23:00:00,3151.69,3181.81,3142.0,3169.67,219986.375,696590168.023,3152.98,3181.25,3143.21,3170.26,650837,4.25e-05,1.114e-05,0.018613925108927603,3.1360000000000005e-05
2026-01-07 23:30:00,3169.67,3171.81,3161.0,3167.52,26815.751,84900771.41499,3170.41,3172.23,3161.82,3168.21,91418,4.25e-05,1.114e-05,0.02178360357630116,3.1360000000000005e-05
2026-01-08 00:00:00,3167.53,3174.0,3155.53,3156.8,39572.795,125128412.64074,3168.21,3174.13,3156.28,3157.12,81719,4.25e-05,-6.861e-05,0.0101368474404368,0.00011111
2026-01-08 00:30:00,3156.8,3174.46,3153.48,3169.5,37881.158,119989918.24771,3157.31,3175.24,3154.53,3170.23,90476,4.25e-05,-6.861e-05,0.023032023978546087,0.00011111
2026-01-08 01:00:00,3169.49,3180.0,3166.91,3176.68,30119.301,95573574.11742,3170.24,3180.79,3167.8,3178.26,291198,4.25e-05,-6.861e-05,0.04973746175253353,0.00011111
2026-01-08 01:30:00,3176.68,3177.49,3170.22,3174.2,28353.902,90004818.0425,3178.26,3178.26,3171.46,3175.4,90534,4.25e-05,-6.861e-05,0.037804801209762234,0.00011111
2026-01-08 02:00:00,3174.2,3183.68,3160.35,3167.95,56847.525,180291343.27187,3175.32,3184.5,3161.7,3168.27,218508,4.25e-05,-6.861e-05,0.010101169526039355,0.00011111
2026-01-08 02:30:00,3167.96,3168.0,3147.0,3158.26,72615.316,229108785.86065,3169.1,3169.1,3146.03,3159.01,316451,4.25e-05,-6.861e-05,0.02374725323437589,0.00011111
2026-01-08 03:00:00,3158.26,3165.92,3151.0,3151.5,28250.98,89261865.77725,3159.0,3166.41,3151.59,3152.04,114622,4.25e-05,-6.861e-05,0.017134697762968863,0.00011111
2026-01-08 03:30:00,3151.5,3155.38,3132.33,3141.35,94537.781,296873670.05822,3152.05,3156.05,3132.69,3142.38,191918,4.25e-05,-6.861e-05,0.032788450825288494,0.00011111
2026-01-08 04:00:00,3141.35,3157.41,3137.64,3155.4,54697.804,172090981.88061,3142.39,3158.08,3138.51,3156.5,227151,4.25e-05,-6.861e-05,0.03486087342333488,0.00011111
2026-01-08 04:30:00,3155.39,3157.49,3150.7,3153.02,29570.648,93269535.58022,3157.23,3158.39,3151.72,3154.02,85295,4.25e-05,-6.861e-05,0.031715625019822266,0.00011111
2026-01-08 05:00:00,3153.01,3160.29,3152.18,3152.76,24056.581,75944235.2895,3154.17,3161.43,3153.47,3153.77,92216,4.25e-05,-6.861e-05,0.03203542293101167,0.00011111
2026-01-08 05:30:00,3152.76,3155.86,3140.46,3142.34,32733.747,102988219.76436,3153.77,3156.75,3141.64,3143.48,87518,4.25e-05,-6.861e-05,0.03627869676737312,0.00011111
2026-01-08 06:00:00,3142.34,3145.21,3112.0,3116.64,204908.179,640163853.44813,3143.39,3146.07,3113.31,3117.81,433732,4.25e-05,-6.861e-05,0.0375404281533983,0.00011111
2026-01-08 06:30:00,3116.64,3124.52,3103.0,3103.99,113043.671,352040675.56539,3117.57,3125.26,3104.35,3104.76,167250,4.25e-05,-6.861e-05,0.02480678094969496,0.00011111
2026-01-08 07:00:00,3103.98,3121.0,3086.26,3120.0,223423.096,693408033.47848,3104.77,3122.07,3088.54,3120.58,541968,4.25e-05,-6.861e-05,0.018589743589741258,0.00011111
2026-01-08 07:30:00,3119.99,3132.0,3116.38,3126.41,96377.455,301290258.41466,3121.08,3132.68,3117.75,3127.46,163750,4.25e-05,-6.861e-05,0.03358484651725724,0.00011111
2026-01-08 08:00:00,3126.41,3134.61,3125.0,3132.56,51108.562,159970962.48849,3127.53,3135.39,3125.93,3133.3,91497,7.658e-05,-6.205e-05,0.023622851597423083,0.00013863
2026-01-08 08:30:00,3132.56,3135.7,3112.01,3115.4,79121.418,246977928.98979,3133.36,3136.66,3113.01,3116.44,244987,7.658e-05,-6.205e-05,0.03338255119727687,0.00013863
2026-01-08 09:00:00,3115.41,3122.79,3105.01,3105.82,74073.336,230632439.79009,3116.45,3123.9,3106.41,3106.43,118011,7.658e-05,-6.205e-05,0.019640545813977388,0.00013863
2026-01-08 09:30:00,3105.82,3116.93,3104.01,3110.86,61170.157,190259069.36046,3106.59,3117.73,3105.14,3111.54,136090,7.658e-05,-6.205e-05,0.021858907183217383,0.00013863
2026-01-08 10:00:00,3110.86,3118.86,3095.16,3116.45,92233.469,286512722.29105,3111.84,3119.86,3096.42,3117.16,176370,7.658e-05,-6.205e-05,0.022782332461616147,0.00013863
2026-01-08 10:30:00,3116.44,3131.39,3116.02,3126.45,150663.241,470935749.80402,3117.4,3132.88,3117.26,3128.06,222032,7.658e-05,-6.205e-05,0.05149610580690967,0.00013863
2026-01-08 11:00:00,3126.45,3130.57,3113.6,3120.83,88601.477,276605956.08644,3127.96,3131.39,3114.82,3122.09,132227,7.658e-05,-6.205e-05,0.04037387489867177,0.00013863
2026-01-08 11:30:00,3120.83,3121.3,3110.9,3119.35,56744.622,176812024.58035,3122.01,3122.48,3112.17,3120.86,151194,7.658e-05,-6.205e-05,0.048407520797609065,0.00013863
2026-01-08 12:00:00,3119.35,3119.66,3092.0,3105.01,147750.902,458651795.6335,3120.85,3121.28,3094.23,3106.52,262286,7.658e-05,-6.205e-05,0.048631083313733725,0.00013863
2026-01-08 12:30:00,3105.01,3107.41,3080.0,3094.01,138150.107,427430302.85696,3106.51,3108.69,3082.26,3095.01,478437,7.658e-05,-6.205e-05,0.03232051609400099,0.00013863
2026-01-08 13:00:00,3094.0,3099.2,3091.48,3098.06,39561.249,122492472.76312,3095.14,3100.51,3092.99,3099.46,171016,7.658e-05,-6.205e-05,0.045189570247189885,0.00013863
2026-01-08 13:30:00,3098.06,3101.16,3089.12,3095.33,55794.4,172665096.50514,3099.37,3102.43,3090.01,3097.38,159899,7.658e-05,-6.205e-05,0.06622880274478592,0.00013863
2026-01-08 14:00:00,3095.33,3095.34,3061.19,3077.73,221231.641,681291902.00042,3096.52,3096.52,3065.33,3079.5,380231,7.658e-05,-6.205e-05,0.05750991802399762,0.00013863
2026-01-08 14:30:00,3077.73,3087.61,3052.43,3075.75,405616.17,1245682904.82793,3078.88,3088.39,3053.96,3076.72,588333,7.658e-05,-6.205e-05,0.031537023490199136,0.00013863
2026-01-08 15:00:00,3075.75,3106.33,3065.35,3101.99,256577.565,792528672.82413,3077.02,3107.52,3066.81,3103.54,358905,7.658e-05,-6.205e-05,0.049967923816652604,0.00013863
2026-01-08 15:30:00,3101.99,3111.52,3085.25,3102.89,137882.192,426935131.50453,3103.44,3112.36,3086.78,3104.69,231757,7.658e-05,-6.205e-05,0.058010435432779825,0.00013863
2026-01-08 16:00:00,3102.89,3107.21,3091.2,3099.75,102426.269,317435492.91538,3104.32,3108.4,3092.44,3101.19,224898,4.9e-07,-2.669e-05,0.04645535930317137,2.718e-05
