,binance_open,binance_high,binance_low,binance_close,binance_volume,binance_quote_volume,kucoin_open,kucoin_high,kucoin_low,kucoin_close,kucoin_volume,kucoin_quote_volume,price_spread_biku,relative_spread_biku,binance_funding_rate,kucoin_funding_rate,funding_diff_biku,funding_arbitrage_biku
2025-12-09 08:30:00,3120.22,3126.43,3115.25,3120.97,3148.7545,9826805.484633,3120.24,3121.02,3126.33,3115.34,423.2556007,1320672.078090384,5.629999999999654,0.1803926343412354,6.214e-05,0.0,6.214e-05,0.00149136
2025-12-09 09:00:00,3120.98,3123.34,3115.04,3116.42,3809.7422,11882752.558903,3121.03,3116.38,3123.02,3115.81,475.2449588,1482471.019997312,0.6100000000001273,0.019573741665119826,6.214e-05,0.0,6.214e-05,0.00149136
2025-12-09 09:30:00,3116.42,3118.12,3104.53,3106.0,4074.7989,12672213.753543,3116.38,3106.03,3118.09,3104.6,658.8927996,2049261.98650113,1.400000000000091,0.04507405022537318,6.214e-05,0.0,6.214e-05,0.00149136
2025-12-09 10:00:00,3106.01,3112.78,3100.0,3111.2,3366.9785,10460842.6974,3106.03,3111.16,3112.38,3100.12,725.9014913,2255272.204102983,11.079999999999927,0.35613268192337133,6.214e-05,0.0,6.214e-05,0.00149136
2025-12-09 10:30:00,3111.19,3114.4,3093.0,3107.66,4689.9345,14551348.780205,3111.15,3107.5,3114.37,3092.98,888.7285318,2758246.176225223,14.679999999999836,0.4723811485168853,6.214e-05,0.0,6.214e-05,0.00149136
2025-12-09 11:00:00,3107.69,3109.75,3100.79,3106.16,2887.1332,8967114.981851,3107.95,3106.18,3109.61,3100.7,483.4090374,1501498.862382327,5.460000000000036,0.17577974090195086,6.214e-05,0.0,6.214e-05,0.00149136
2025-12-09 11:30:00,3106.17,3121.0,3104.32,3118.35,3103.4005,9659958.520408,3106.18,3118.48,3120.84,3104.17,459.7276029,1430914.837140944,14.179999999999836,0.4547276604614568,6.214e-05,0.0,6.214e-05,0.00149136
2025-12-09 12:00:00,3118.35,3139.0,3114.79,3131.38,8644.4548,27045747.933846,3118.48,3131.46,3138.83,3114.82,1113.63201169,3483980.0135494303,16.559999999999945,0.5288403196034958,6.214e-05,0.0,6.214e-05,0.00149136
2025-12-09 12:30:00,3131.38,3141.46,3126.61,3137.57,9123.419,28602346.167216,3130.93,3137.47,3141.26,3127.16,654.9913319,2053141.239113381,10.41000000000031,0.3317854263012557,6.214e-05,0.0,6.214e-05,0.00149136
2025-12-09 13:00:00,3137.57,3140.55,3128.0,3136.7,5455.606,17101524.697137,3137.48,3137.05,3140.36,3128.58,749.9685061,2350843.964897542,8.11999999999989,0.2588707877705835,6.214e-05,0.0,6.214e-05,0.00149136
2025-12-09 13:30:00,3136.7,3140.0,3109.58,3117.36,11432.8248,35668824.438769,3136.59,3117.45,3139.41,3109.78,1272.3944881,3968197.553964633,7.579999999999927,0.24315446403366717,6.214e-05,0.0,6.214e-05,0.00149136
2025-12-09 14:00:00,3117.37,3129.07,3102.17,3111.86,5883.6923,18324727.73504,3117.46,3111.92,3129.18,3102.3,1013.5711496,3157040.622057884,9.559999999999945,0.30721176402537215,6.214e-05,0.0,6.214e-05,0.00149136
2025-12-09 14:30:00,3111.86,3121.0,3098.58,3117.41,12601.2654,39199069.441502,3111.91,3117.99,3120.96,3098.73,1938.434988,6030987.543319739,18.679999999999836,0.5992153743010973,6.214e-05,0.0,6.214e-05,0.00149136
2025-12-09 15:00:00,3117.41,3168.43,3115.0,3155.34,33558.7537,105525500.140639,3117.99,3156.02,3169.0,3115.16,3020.07387637,9490863.710563438,40.18000000000029,1.2733968447140496,6.214e-05,0.0,6.214e-05,0.00149136
2025-12-09 15:30:00,3155.33,3256.88,3145.23,3245.88,68454.1248,219912315.071862,3155.92,3245.48,3256.05,3145.12,4399.199563,14118274.515193628,100.76000000000022,3.10424291717501,6.214e-05,0.0,6.214e-05,0.00149136
2025-12-09 16:00:00,3245.88,3303.5,3245.63,3289.38,62258.4066,204282744.653807,3245.86,3288.16,3303.2,3245.38,3522.1791793,11558924.176745469,44.0,1.3376380959329721,6.214e-05,0.0,6.214e-05,0.00149136
2025-12-09 16:30:00,3289.38,3377.9,3289.38,3366.02,70265.4655,234722087.000825,3289.56,3365.95,3377.67,3289.56,5272.5465776,17605423.02284953,76.46000000000004,2.2715254217146668,3.873e-05,0.0,3.873e-05,0.0009295199999999999
2025-12-09 17:00:00,3366.02,3397.85,3356.9,3368.27,52138.9133,176224652.064842,3365.95,3367.77,3397.25,3356.11,4025.31885855,13600629.508414209,12.159999999999854,0.3610161893197355,3.873e-05,0.0,3.873e-05,0.0009295199999999999
2025-12-09 17:30:00,3368.27,3381.83,3360.89,3375.23,16863.5089,56854208.783041,3368.59,3374.45,3381.25,3359.89,1521.88295163,5130191.458286943,15.340000000000146,0.45448754603390423,3.873e-05,0.0,3.873e-05,0.0009295199999999999
2025-12-09 18:00:00,3375.24,3387.48,3367.75,3383.0,12002.6184,40526410.594045,3374.99,3383.5,3387.23,3368.28,1311.84879984,4429257.162884243,14.7199999999998,0.43511676027194207,3.873e-05,0.0,3.873e-05,0.0009295199999999999
2025-12-09 18:30:00,3383.01,3386.77,3360.22,3376.06,8620.1402,29088678.914548,3382.91,3375.68,3386.53,3360.52,989.76101599,3340941.824874878,15.539999999999964,0.46029987618703355,3.873e-05,0.0,3.873e-05,0.0009295199999999999
2025-12-09 19:00:00,3376.07,3378.34,3362.0,3371.07,7475.9464,25190030.345026,3375.68,3371.0,3378.19,3361.54,803.7554231,2707720.066248672,9.5300000000002,0.2826995583004862,3.873e-05,0.0,3.873e-05,0.0009295199999999999
2025-12-09 19:30:00,3371.08,3377.27,3345.48,3357.88,12046.7306,40492201.18558,3371.01,3357.54,3376.97,3345.86,1464.7778346,4923265.30842594,12.019999999999982,0.3579639534468171,3.873e-05,0.0,3.873e-05,0.0009295199999999999
2025-12-09 20:00:00,3357.87,3361.41,3305.26,3323.71,20901.9761,69687959.007684,3357.55,3323.26,3361.03,3305.0,2324.8785863,7748871.920565967,18.710000000000036,0.5629251649512153,3.873e-05,0.0,3.873e-05,0.0009295199999999999
2025-12-09 20:30:00,3323.71,3340.04,3309.29,3327.18,11676.3778,38843132.388461,3322.43,3326.87,3339.47,3309.02,1594.9189177,5306301.256615419,18.159999999999854,0.5458075607571533,3.873e-05,0.0,3.873e-05,0.0009295199999999999
2025-12-09 21:00:00,3327.24,3335.19,3312.2,3331.66,8894.0366,29548765.110882,3327.4,3331.77,3335.04,3312.17,913.4095895,3035928.945976804,19.48999999999978,0.5849936668207375,3.873e-05,0.0,3.873e-05,0.0009295199999999999
2025-12-09 21:30:00,3331.66,3333.62,3285.0,3301.9,13662.6256,45153443.580235,3331.65,3301.92,3333.48,3285.01,2063.2055857,6817139.162630846,16.889999999999873,0.5115236681910377,3.873e-05,0.0,3.873e-05,0.0009295199999999999
2025-12-09 22:00:00,3301.89,3331.01,3297.66,3313.41,11279.5473,37381308.625377,3301.88,3313.53,3331.15,3296.86,1662.66678599,5512028.7460025335,16.549999999999727,0.49948542438152016,3.873e-05,0.0,3.873e-05,0.0009295199999999999
2025-12-09 22:30:00,3313.4,3343.12,3311.76,3328.46,11799.8592,39291321.331869,3313.22,3328.6,3342.59,3311.92,1042.7379323,3472104.856989663,16.539999999999964,0.49692650655257875,3.873e-05,0.0,3.873e-05,0.0009295199999999999
2025-12-09 23:00:00,3328.46,3330.0,3317.0,3328.64,4689.1751,15588571.574732,3328.59,3328.85,3329.97,3317.03,598.2238617,1988490.060836065,11.609999999999673,0.3487910978657852,3.873e-05,0.0,3.873e-05,0.0009295199999999999
2025-12-09 23:30:00,3328.65,3336.01,3318.04,3318.04,7818.3258,26041771.300899,3327.87,3318.18,3335.44,3318.17,498.6726307,1659494.169403365,-0.13000000000010914,-0.003917975672388191,3.873e-05,0.0,3.873e-05,0.0009295199999999999
2025-12-10 00:00:00,3318.04,3328.2,3306.98,3320.43,12798.5458,42416559.255763,3318.07,3320.6,3328.2,3307.31,1137.1464068,3772934.782554082,13.11999999999989,0.39512954647439913,3.873e-05,0.0,3.873e-05,0.0009295199999999999
2025-12-10 00:30:00,3320.43,3325.0,3305.53,3305.98,5350.0542,17734243.890705,3320.36,3306.0,3324.93,3305.7,859.4921054,2848601.547686194,0.2800000000002001,0.008469500722938436,0.0001,0.0,0.0001,0.0024000000000000002
2025-12-10 01:00:00,3305.97,3315.16,3300.11,3303.56,5803.9747,19197377.946177,3306.0,3303.53,3315.14,3300.07,986.7469638,3263333.873603514,3.4899999999997817,0.10564360871301813,0.0001,0.0,0.0001,0.0024000000000000002
2025-12-10 01:30:00,3303.56,3306.85,3288.1,3302.93,5979.9411,19716433.657657,3303.54,3302.72,3306.63,3288.4,1046.9047488,3451353.782428366,14.529999999999745,0.4399124413777993,0.0001,0.0,0.0001,0.0024000000000000002
2025-12-10 02:00:00,3302.92,3312.49,3292.35,3307.27,4330.1309,14298456.120562,3302.52,3307.13,3312.5,3291.79,936.210094,3092285.402497768,15.480000000000018,0.46805975925763604,0.0001,0.0,0.0001,0.0024000000000000002
2025-12-10 02:30:00,3307.27,3312.27,3298.12,3310.88,4463.026,14752215.993058,3307.18,3311.08,3312.02,3298.7,538.3031281,1778967.940296248,12.180000000000291,0.3678780263857431,0.0001,0.0,0.0001,0.0024000000000000002
2025-12-10 03:00:00,3310.88,3317.21,3305.32,3309.37,3716.5037,12304770.415061,3311.09,3309.13,3316.4,3305.6,426.4189154,1411530.73959682,3.769999999999982,0.11391896342808396,0.0001,0.0,0.0001,0.0024000000000000002
2025-12-10 03:30:00,3309.37,3314.0,3306.18,3309.73,2636.2212,8727517.395029,3309.13,3309.94,3313.86,3306.68,400.0072062,1324342.434936551,3.050000000000182,0.09215253207966154,0.0001,0.0,0.0001,0.0024000000000000002
2025-12-10 04:00:00,3309.73,3319.84,3306.92,3310.01,4937.3133,16349275.350161,3309.73,3310.38,3320.0,3306.92,615.4695221,2038421.23404056,3.0900000000001455,0.09335319228643252,0.0001,0.0,0.0001,0.0024000000000000002
2025-12-10 04:30:00,3310.01,3327.99,3308.41,3322.66,10365.5754,34438616.739085,3310.37,3322.38,3327.37,3308.65,689.4560654,2289700.397098303,14.009999999999764,0.4216501236960678,0.0001,0.0,0.0001,0.0024000000000000002
2025-12-10 05:00:00,3322.66,3334.66,3317.4,3318.28,7641.7617,25416315.396438,3322.54,3318.25,3334.56,3317.2,813.3169198,2704374.400607563,1.080000000000382,0.03254698217149794,0.0001,0.0,0.0001,0.0024000000000000002
2025-12-10 05:30:00,3318.27,3325.0,3315.0,3322.29,3649.367,12121338.999317,3318.25,3322.33,3325.06,3315.02,457.6351941,1519982.449412154,7.269999999999982,0.21882496711605495,0.0001,0.0,0.0001,0.0024000000000000002
2025-12-10 06:00:00,3322.29,3324.83,3315.0,3320.83,3515.1821,11673477.630014,3322.33,3320.82,3325.1,3315.05,453.3159014,1505316.621148937,5.779999999999745,0.17405287232407998,0.0001,0.0,0.0001,0.0024000000000000002
2025-12-10 06:30:00,3320.82,3328.85,3317.9,3325.97,3993.4916,13269901.212699,3320.82,3325.93,3328.61,3317.85,502.2730183,1669015.465283286,8.11999999999989,0.24413930372191844,0.0001,0.0,0.0001,0.0024000000000000002
2025-12-10 07:00:00,3325.97,3326.12,3311.6,3317.2,4003.7656,13284583.926336,3325.94,3317.03,3326.34,3311.65,483.0103189,1602949.770596278,5.549999999999727,0.1673097793319585,0.0001,0.0,0.0001,0.0024000000000000002
2025-12-10 07:30:00,3317.2,3327.47,3313.92,3327.21,4037.7247,13410774.118507,3317.03,3327.18,3327.2,3314.15,634.9138875,2107987.89561384,13.059999999999945,0.3925210611894033,0.0001,0.0,0.0001,0.0024000000000000002
2025-12-10 08:00:00,3327.21,3334.0,3324.75,3327.36,7845.1833,26123901.346484,3327.18,3327.47,3334.05,3324.68,869.7621008,2895983.494991692,2.680000000000291,0.08054433544913357,0.0001,0.0,0.0001,0.0024000000000000002
2025-12-10 08:30:00,3327.35,3330.46,3322.27,3322.27,5660.5973,18831897.921727,3327.47,3322.64,3330.48,3322.64,561.67978782,1868554.90179248,-0.36999999999989086,-0.011136963582125802,7.429e-05,0.0,7.429e-05,0.0017829599999999999
2025-12-10 09:00:00,3322.27,3325.0,3315.0,3316.58,3983.6445,13221126.214316,3322.47,3316.61,3325.0,3314.96,619.5823139,2056598.251138731,1.6199999999998909,0.04884549747028237,7.429e-05,0.0,7.429e-05,0.0017829599999999999
2025-12-10 09:30:00,3316.59,3348.79,3316.58,3347.89,9761.9785,32587448.268162,3316.61,3348.45,3348.59,3316.61,917.0759362,3057441.737577565,31.279999999999745,0.9343198253228077,7.429e-05,0.0,7.429e-05,0.0017829599999999999
2025-12-10 10:00:00,3347.88,3376.0,3322.0,3327.53,19315.4942,64739919.585109,3347.88,3328.08,3376.0,3322.25,1955.0762643,6545961.346663908,5.2800000000002,0.15867625536058877,7.429e-05,0.0,7.429e-05,0.0017829599999999999
2025-12-10 10:30:00,3327.53,3332.28,3310.37,3312.36,11797.6134,39181483.850433,3327.11,3312.35,3332.26,3310.3,1488.3860257,4943699.330960248,2.0599999999999454,0.062191307708097714,7.429e-05,0.0,7.429e-05,0.0017829599999999999
2025-12-10 11:00:00,3312.36,3320.0,3310.74,3317.94,5204.8713,17259426.774166,3312.35,3318.18,3319.84,3310.62,854.63619256,2833817.714330246,7.320000000000164,0.22061881770014416,7.429e-05,0.0,7.429e-05,0.0017829599999999999
2025-12-10 11:30:00,3317.93,3320.05,3296.99,3318.39,9885.2369,32705500.492076,3317.95,3318.35,3320.12,3296.64,1303.92255602,4315080.153899849,21.75,0.6554383300335404,7.429e-05,0.0,7.429e-05,0.0017829599999999999
2025-12-10 12:00:00,3318.39,3322.31,3310.01,3314.25,4410.112,14619773.732494,3318.36,3314.06,3322.56,3310.09,725.3463578,2404724.78861721,4.1599999999998545,0.12551859395036144,7.429e-05,0.0,7.429e-05,0.0017829599999999999
2025-12-10 12:30:00,3314.24,3327.31,3309.06,3324.56,7386.5916,24518513.516667,3314.0,3324.28,3327.44,3308.8,1188.8681159,3945759.064478512,15.759999999999764,0.47404769352936216,7.429e-05,0.0,7.429e-05,0.0017829599999999999
2025-12-10 13:00:00,3324.55,3338.92,3319.55,3333.82,7007.1582,23324746.829735,3324.5,3333.84,3338.84,3319.3,1064.5789426,3545071.356458152,14.519999999999982,0.43553641168389357,7.429e-05,0.0,7.429e-05,0.0017829599999999999
2025-12-10 13:30:00,3333.83,3337.03,3323.65,3334.58,8947.1903,29780149.771379,3333.93,3334.63,3336.92,3323.94,1110.9824789,3699979.481869952,10.639999999999873,0.3190806638317231,7.429e-05,0.0,7.429e-05,0.0017829599999999999
2025-12-10 14:00:00,3334.59,3335.9,3322.0,3326.81,5318.4023,17695074.634232,3334.62,3326.19,3335.59,3322.13,1077.0582267,3583811.010015723,4.679999999999836,0.14067530156515812,7.429e-05,0.0,7.429e-05,0.0017829599999999999
2025-12-10 14:30:00,3326.81,3339.14,3304.45,3319.41,14761.1744,48986404.303781,3326.81,3320.49,3338.91,3304.33,2353.980135,7813744.915814305,15.079999999999927,0.45429760107970774,7.429e-05,0.0,7.429e-05,0.0017829599999999999
2025-12-10 15:00:00,3319.41,3338.0,3315.49,3322.96,9053.39,30140461.507265,3318.7,3322.84,3337.84,3315.5,1612.4228563,5367567.126332898,7.460000000000036,0.2244986397669559,7.429e-05,0.0,7.429e-05,0.0017829599999999999
2025-12-10 15:30:00,3322.96,3329.85,3306.8,3328.25,7424.966,24641690.71352,3322.83,3328.26,3329.64,3306.78,1373.76143224,4560954.340403917,21.4699999999998,0.6450837527228964,7.429e-05,0.0,7.429e-05,0.0017829599999999999
2025-12-10 16:00:00,3328.25,3360.0,3320.72,3357.2,12516.0523,41859835.844644,3328.26,3357.05,3359.63,3320.75,1642.24742174,5489521.297663645,36.44999999999982,1.085726200405094,7.429e-05,0.0,7.429e-05,0.0017829599999999999
2025-12-10 16:30:00,3357.21,3369.52,3343.28,3351.4,10537.8597,35350828.318553,3357.31,3351.24,3370.0,3343.31,1422.97537331,4772548.438833346,8.090000000000146,0.24139165721788342,3.462e-05,0.0,3.462e-05,0.00083088
2025-12-10 17:00:00,3351.39,3386.0,3346.54,3369.0,13092.2485,44123050.509001,3351.24,3369.28,3386.06,3346.59,1373.9219334,4624578.754741135,22.409999999999854,0.6651825467497731,3.462e-05,0.0,3.462e-05,0.00083088
2025-12-10 17:30:00,3369.0,3376.23,3355.1,3370.47,10445.6649,35160925.438437,3369.01,3370.57,3376.33,3354.51,1323.9777512,4458545.424569709,15.959999999999582,0.4735244639471522,3.462e-05,0.0,3.462e-05,0.00083088
2025-12-10 18:00:00,3370.47,3373.58,3359.76,3372.85,7506.6867,25270132.713982,3370.56,3372.87,3373.49,3359.71,1003.060976,3377006.399594889,13.139999999999873,0.38958151118489925,3.462e-05,0.0,3.462e-05,0.00083088
2025-12-10 18:30:00,3372.85,3429.51,3361.44,3381.56,43956.2815,149520504.899344,3372.87,3381.91,3429.29,3364.24,3319.276487,11279648.774889838,17.320000000000164,0.5121896402843706,3.462e-05,0.0,3.462e-05,0.00083088
2025-12-10 19:00:00,3381.55,3435.0,3346.8,3376.11,62549.107,212062527.084424,3381.92,3375.98,3436.26,3345.39,6322.4975908,21422710.36477934,30.720000000000255,0.9099229586713778,3.462e-05,0.0,3.462e-05,0.00083088
2025-12-10 19:30:00,3376.1,3407.66,3360.86,3390.71,26315.9905,89031104.31881,3376.59,3389.86,3407.61,3360.98,4001.5879486,13531720.862212714,29.730000000000018,0.8768075122909367,3.462e-05,0.0,3.462e-05,0.00083088
2025-12-10 20:00:00,3390.67,3447.44,3369.18,3401.15,47614.9234,162545803.684451,3391.04,3401.88,3447.72,3369.42,5346.2454598,18223792.49170081,31.730000000000018,0.9329197477323852,3.462e-05,0.0,3.462e-05,0.00083088
2025-12-10 20:30:00,3401.15,3408.16,3345.82,3355.44,23074.7131,77933554.61433,3401.17,3354.52,3407.91,3345.78,2541.69997989,8585166.662840154,9.659999999999854,0.2878907088191073,3.462e-05,0.0,3.462e-05,0.00083088
2025-12-10 21:00:00,3355.44,3369.05,3329.13,3356.76,17401.1745,58262640.465887,3355.37,3356.56,3369.0,3329.24,2420.350247,8107999.150571028,27.520000000000437,0.8198381772900187,3.462e-05,0.0,3.462e-05,0.00083088
2025-12-10 21:30:00,3356.76,3366.17,3336.6,3339.83,7571.8243,25364726.005071,3356.44,3339.57,3365.97,3336.61,1228.39318963,4117061.439068383,3.2199999999998,0.09641209283106626,3.462e-05,0.0,3.462e-05,0.00083088
2025-12-10 22:00:00,3339.82,3354.96,3318.29,3333.29,10920.9609,36395551.498457,3339.81,3333.1,3354.81,3318.33,1732.6391651,5781231.410824812,14.960000000000036,0.4488058344758493,3.462e-05,0.0,3.462e-05,0.00083088
2025-12-10 22:30:00,3333.29,3355.8,3327.67,3346.5,5286.4578,17670662.957554,3333.11,3346.42,3355.76,3327.66,825.1537021,2757979.964174661,18.840000000000146,0.5629762438368489,3.462e-05,0.0,3.462e-05,0.00083088
2025-12-10 23:00:00,3346.5,3352.86,3330.51,3331.23,7518.571,25142848.419895,3346.41,3331.21,3352.6,3330.15,823.23897771,2750181.548004025,1.0799999999999272,0.03242045730855952,3.462e-05,0.0,3.462e-05,0.00083088
2025-12-10 23:30:00,3331.23,3333.46,3317.37,3324.14,8290.7542,27574737.454661,3330.97,3324.22,3333.43,3319.9,948.6370217,3155832.554570111,4.239999999999782,0.12755178783083088,3.462e-05,0.0,3.462e-05,0.00083088
2025-12-11 00:00:00,3324.14,3327.37,3310.15,3310.76,6536.7754,21698234.978275,3324.22,3310.49,3327.62,3310.16,1090.6646082,3620966.634643089,0.6000000000003638,0.018122727107986195,3.462e-05,0.0,3.462e-05,0.00083088
2025-12-11 00:30:00,3310.76,3310.76,3259.03,3279.58,29929.9582,98256900.363023,3310.73,3279.61,3310.73,3259.01,2780.8675477,9132187.461086288,20.56999999999971,0.6272144603882116,6.92e-05,0.0,6.92e-05,0.0016608
2025-12-11 01:00:00,3279.58,3280.06,3244.01,3266.64,19907.6974,64863790.674105,3279.6,3267.0,3279.78,3244.0,1903.4049444,6206241.600750318,22.639999999999873,0.6930668821786261,6.92e-05,0.0,6.92e-05,0.0016608
2025-12-11 01:30:00,3266.64,3279.89,3250.59,3254.89,7036.9755,22975063.552021,3266.9,3254.72,3279.93,3250.63,1358.1019128,4434172.431998393,4.2599999999997635,0.1308799990168566,6.92e-05,0.0,6.92e-05,0.0016608
2025-12-11 02:00:00,3254.88,3255.96,3212.44,3219.92,14488.9757,46835013.040198,3254.72,3220.39,3255.95,3212.84,1894.511094,6123068.240978704,7.079999999999927,0.2198812392854458,6.92e-05,0.0,6.92e-05,0.0016608
2025-12-11 02:30:00,3219.91,3227.77,3206.03,3211.0,14422.8439,46363437.656454,3219.91,3210.87,3227.74,3206.95,1440.933986,4633174.878789004,4.050000000000182,0.12612893179695367,6.92e-05,0.0,6.92e-05,0.0016608
2025-12-11 03:00:00,3211.0,3211.01,3167.07,3177.16,35201.8496,112203868.668338,3211.0,3176.52,3211.0,3167.47,2966.1479672,9447664.925339771,9.690000000000055,0.3049893615681947,6.92e-05,0.0,6.92e-05,0.0016608
2025-12-11 03:30:00,3177.16,3193.0,3172.15,3191.42,10906.9367,34711856.634646,3177.83,3191.97,3192.94,3171.96,1131.8521798,3602081.73088491,19.460000000000036,0.609759918782236,6.92e-05,0.0,6.92e-05,0.0016608
2025-12-11 04:00:00,3191.42,3204.6,3180.93,3191.73,10937.9863,34926279.990741,3191.59,3191.9,3204.73,3180.77,1302.9418733,4161212.165635494,10.960000000000036,0.3433874419202137,6.92e-05,0.0,6.92e-05,0.0016608
2025-12-11 04:30:00,3191.73,3216.16,3187.33,3215.45,9780.7871,31327398.740865,3191.78,3214.67,3215.71,3187.52,1229.8517898,3937026.532061174,27.929999999999836,0.8686187003374283,6.92e-05,0.0,6.92e-05,0.0016608
2025-12-11 05:00:00,3215.44,3215.44,3194.51,3206.57,7108.3846,22776347.662438,3215.0,3206.77,3215.0,3194.56,1050.1347245,3364658.034249991,12.010000000000218,0.37454351534506397,6.92e-05,0.0,6.92e-05,0.0016608
2025-12-11 05:30:00,3206.56,3215.64,3202.01,3214.35,4348.1879,13958474.060276,3206.76,3214.35,3215.59,3202.11,568.6771352,1824974.757035536,12.239999999999782,0.38079238415231015,6.92e-05,0.0,6.92e-05,0.0016608
2025-12-11 06:00:00,3214.35,3214.77,3194.33,3199.19,4979.4261,15956211.185577,3214.74,3199.02,3214.75,3194.39,699.3821262,2241674.438814558,4.800000000000182,0.1500379783632789,6.92e-05,0.0,6.92e-05,0.0016608
2025-12-11 06:30:00,3199.19,3213.95,3199.17,3202.77,4538.9499,14545987.599584,3199.62,3202.94,3214.09,3199.33,571.0728529,1830292.180937555,3.4400000000000546,0.10740702579329939,6.92e-05,0.0,6.92e-05,0.0016608
2025-12-11 07:00:00,3202.78,3206.38,3195.52,3200.29,4049.1928,12961147.438386,3202.94,3200.44,3206.41,3196.08,540.692895,1730976.949476285,4.210000000000036,0.13155057822884916,6.92e-05,0.0,6.92e-05,0.0016608
2025-12-11 07:30:00,3200.28,3205.77,3198.23,3201.51,3994.4071,12789829.418831,3200.43,3201.51,3205.53,3198.68,405.4814039,1298359.329513925,2.830000000000382,0.08839578823743739,6.92e-05,0.0,6.92e-05,0.0016608
2025-12-11 08:00:00,3201.52,3201.7,3185.0,3193.24,8296.4949,26488376.790511,3201.5,3193.26,3201.95,3185.27,681.3250117,2175397.488816055,7.9699999999998,0.24958975836453884,1.38e-06,0.0,1.38e-06,3.3119999999999995e-05
