,bybit_open,bybit_high,bybit_low,bybit_close,bybit_volume,bybit_quote_volume,binance_open,binance_high,binance_low,binance_close,binance_volume,binance_quote_volume,huobi_open,huobi_high,huobi_low,huobi_close,huobi_volume,huobi_quote_volume,okx_open,okx_high,okx_low,okx_close,okx_volume,okx_quote_volume,kucoin_open,kucoin_high,kucoin_low,kucoin_close,kucoin_volume,kucoin_quote_volume,price_spread_bybi,relative_spread_bybi,price_spread_byhu,relative_spread_byhu,price_spread_byok,relative_spread_byok,price_spread_byku,relative_spread_byku,bybit_funding_rate,binance_funding_rate,huobi_funding_rate,okx_funding_rate,kucoin_funding_rate,funding_diff_bybi,funding_arbitrage_bybi,funding_diff_byhu,funding_arbitrage_byhu,funding_diff_byok,funding_arbitrage_byok,funding_diff_byku,funding_arbitrage_byku,funding_diff_bihu,funding_arbitrage_bihu,funding_diff_biok,funding_arbitrage_biok,funding_diff_biku,funding_arbitrage_biku,funding_diff_huok,funding_arbitrage_huok,funding_diff_huku,funding_arbitrage_huku,funding_diff_okku,funding_arbitrage_okku
2025-11-26 00:30:00,2961.86,2962.84,2949.83,2954.18,1954.15833,5774411.8247039,2961.75,2962.33,2949.82,2954.38,10799.6289,31914447.890626,2961.33,2961.33,2949.17,2952.71,1425554.84915479,482.5591310824888,2961.14,2962.0,2949.5,2953.99,1501.362106,4436388.66526518,2961.62,2954.38,2962.32,2949.74,1705.0726245,5039957.372503799,-0.20000000000027285,-0.006770068174595754,1.4699999999998,0.049760001083204136,0.19000000000005457,0.00643156476585904,4.440000000000055,0.15029551347582257,8.887e-05,4.707e-05,0.0,0.0,0.0,4.179999999999999e-05,0.0010031999999999999,8.887e-05,0.0021328799999999998,8.887e-05,0.0021328799999999998,8.887e-05,0.0021328799999999998,4.707e-05,0.00112968,4.707e-05,0.00112968,4.707e-05,0.00112968,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-26 01:00:00,2954.18,2963.15,2944.96,2960.18,1881.89132,5555594.5311285,2954.38,2963.19,2945.6,2960.08,10910.6259,32202115.336542,2950.55,2962.59,2944.91,2960.29,958067.957927,324.6182,2953.99,2962.77,2944.67,2959.97,2355.295688,6952297.78596126,2954.38,2959.98,2962.96,2945.0,1564.3493494,4618660.43168264,0.09999999999990905,0.003378172948939222,-0.11000000000012733,-0.003715990243840825,0.21000000000003638,0.007094163192780046,15.179999999999836,0.5128066536494348,8.887e-05,4.707e-05,0.0,0.0,0.0,4.179999999999999e-05,0.0010031999999999999,8.887e-05,0.0021328799999999998,8.887e-05,0.0021328799999999998,8.887e-05,0.0021328799999999998,4.707e-05,0.00112968,4.707e-05,0.00112968,4.707e-05,0.00112968,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-26 01:30:00,2960.18,2983.75,2957.56,2970.16,2609.78707,7756550.1903162,2960.09,2984.0,2957.98,2970.32,6748.9257,20069688.046639,2958.59,2982.88,2956.67,2969.7,1389583.09131469,467.7271561448488,2959.98,2984.0,2957.45,2969.94,3859.608346,11472476.74931699,2960.08,2970.08,2983.88,2958.0,2180.0568755,6478956.617602446,-0.16000000000030923,-0.005386915183030855,0.4600000000000364,0.015487381151185,0.2199999999997999,0.0074070083766463735,12.159999999999854,0.4094055539095488,8.887e-05,4.707e-05,0.0,0.0,0.0,4.179999999999999e-05,0.0010031999999999999,8.887e-05,0.0021328799999999998,8.887e-05,0.0021328799999999998,8.887e-05,0.0021328799999999998,4.707e-05,0.00112968,4.707e-05,0.00112968,4.707e-05,0.00112968,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-26 02:00:00,2970.16,2976.55,2962.29,2964.23,1123.78877,3337693.774775,2970.32,2976.5,2962.18,2964.42,4900.1529,14554870.737171,2969.8,2975.33,2961.43,2963.55,1018223.047321,342.8595672301165,2969.94,2976.16,2961.84,2964.18,1827.313098,5426097.74893786,2970.09,2964.26,2976.48,2962.3,1397.4523874,4149815.427681929,-0.19000000000005457,-0.0064097590267980075,0.6799999999998363,0.022940190201159703,0.0500000000001819,0.0016867786912682856,1.9299999999998363,0.06510965748271344,8.887e-05,4.707e-05,0.0,0.0,0.0,4.179999999999999e-05,0.0010031999999999999,8.887e-05,0.0021328799999999998,8.887e-05,0.0021328799999999998,8.887e-05,0.0021328799999999998,4.707e-05,0.00112968,4.707e-05,0.00112968,4.707e-05,0.00112968,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-26 02:30:00,2964.23,2970.13,2956.38,2956.69,1217.87925,3607936.3653513,2964.41,2970.0,2956.38,2956.8,2552.2099,7562280.834829,2963.02,2969.11,2956.2,2956.51,781208.330108,263.69549706197097,2964.18,2969.89,2956.25,2956.62,1479.922908,4384707.02903162,2964.26,2957.15,2969.94,2956.76,1582.125663,4687490.48093536,-0.11000000000012733,-0.0037203765021063193,0.1799999999998363,0.006087888821615938,0.07000000000016371,0.0023675123195249993,-0.07000000000016371,-0.0023675123195249993,8.887e-05,4.707e-05,0.0,0.0,0.0,4.179999999999999e-05,0.0010031999999999999,8.887e-05,0.0021328799999999998,8.887e-05,0.0021328799999999998,8.887e-05,0.0021328799999999998,4.707e-05,0.00112968,4.707e-05,0.00112968,4.707e-05,0.00112968,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-26 03:00:00,2956.69,2965.0,2952.62,2959.68,1118.2186,3307736.450947,2956.8,2964.83,2952.64,2959.8,2597.7718,7682192.389883,2956.32,2964.06,2952.73,2959.45,952148.565895,321.958425411069,2956.56,2964.49,2952.35,2959.2,1364.879887,4037892.85323955,2957.13,2960.13,2965.2,2952.93,1371.8255936,4058294.317719994,-0.12000000000034561,-0.004054492377566008,0.2300000000000182,0.007771110390313081,0.4800000000000182,0.016217969510217936,6.75,0.22806519623743107,8.887e-05,4.707e-05,0.0,0.0,0.0,4.179999999999999e-05,0.0010031999999999999,8.887e-05,0.0021328799999999998,8.887e-05,0.0021328799999999998,8.887e-05,0.0021328799999999998,4.707e-05,0.00112968,4.707e-05,0.00112968,4.707e-05,0.00112968,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-26 03:30:00,2959.68,2959.68,2920.26,2926.78,4159.45133,12202645.3412356,2959.74,2959.74,2922.08,2927.2,18215.5731,53431325.696742,2958.76,2958.76,2921.42,2925.98,5063528.12705308,1726.9360841391854,2959.15,2959.37,2921.13,2926.99,5669.13573,16637121.19492211,2959.8,2927.14,2959.8,2921.79,2180.5998667,6404201.096733284,-0.419999999999618,-0.01435024156238658,0.8000000000001819,0.027333793452195995,-0.20999999999958163,-0.007175120781185522,4.9900000000002365,0.17049453665804182,8.887e-05,4.707e-05,0.0,0.0,0.0,4.179999999999999e-05,0.0010031999999999999,8.887e-05,0.0021328799999999998,8.887e-05,0.0021328799999999998,8.887e-05,0.0021328799999999998,4.707e-05,0.00112968,4.707e-05,0.00112968,4.707e-05,0.00112968,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-26 04:00:00,2926.78,2938.32,2920.12,2934.58,2107.6363,6172007.9915633,2927.19,2938.44,2921.11,2935.07,7732.1166,22647342.714238,2926.44,2937.51,2920.69,2934.89,2581052.133631,880.8875873956544,2927.0,2938.08,2920.63,2934.5,2079.425455,6089843.1630581,2927.14,2934.87,2938.04,2921.04,1384.5845873,4054982.088534436,-0.49000000000023647,-0.016697449038712064,-0.30999999999994543,-0.010563692248974145,0.07999999999992724,0.0027261141287655217,13.539999999999964,0.4613948162939829,8.887e-05,4.707e-05,0.0,0.0,0.0,4.179999999999999e-05,0.0010031999999999999,8.887e-05,0.0021328799999999998,8.887e-05,0.0021328799999999998,8.887e-05,0.0021328799999999998,4.707e-05,0.00112968,4.707e-05,0.00112968,4.707e-05,0.00112968,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-26 04:30:00,2934.58,2939.44,2930.5,2930.64,1553.83548,4558953.5333659,2935.08,2939.69,2930.84,2930.87,6546.0201,19209019.261918,2934.17,2938.33,2930.59,2930.59,1163340.064488,396.5319,2934.6,2939.58,2930.45,2930.52,1020.719864,2995011.011578,2934.86,2930.87,2939.36,2930.8,1133.7234271,3326391.726709463,-0.2300000000000182,-0.007848115087490044,0.04999999999972715,0.0017061119755318686,0.11999999999989086,0.004094668741295105,-0.16000000000030923,-0.0054595583217423235,8.887e-05,4.707e-05,0.0,0.0,0.0,4.179999999999999e-05,0.0010031999999999999,8.887e-05,0.0021328799999999998,8.887e-05,0.0021328799999999998,8.887e-05,0.0021328799999999998,4.707e-05,0.00112968,4.707e-05,0.00112968,4.707e-05,0.00112968,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-26 05:00:00,2930.64,2952.6,2929.82,2941.38,1997.68738,5872720.4158781,2930.87,2953.32,2930.27,2941.31,5431.0063,15964436.027105,2929.74,2951.99,2929.74,2940.58,1851701.7600717868,629.4499419763524,2930.52,2952.37,2930.0,2941.05,1527.633877,4493091.81378162,2930.86,2941.08,2952.61,2930.13,1400.0753318,4116577.093962811,0.07000000000016371,0.00237983531540174,0.8000000000001819,0.027198117890248178,0.32999999999992724,0.01121922362972235,11.25,0.3824735328315281,8.887e-05,4.707e-05,0.0,0.0,0.0,4.179999999999999e-05,0.0010031999999999999,8.887e-05,0.0021328799999999998,8.887e-05,0.0021328799999999998,8.887e-05,0.0021328799999999998,4.707e-05,0.00112968,4.707e-05,0.00112968,4.707e-05,0.00112968,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-26 05:30:00,2941.38,2949.47,2941.0,2944.24,1090.76464,3211989.0161877,2941.3,2949.08,2941.19,2944.51,6799.0388,20024966.441861,2942.28,2947.93,2940.79,2943.73,1210763.440824,411.1813685582166,2941.05,2948.88,2940.92,2944.1,1089.934459,3209460.78469702,2941.16,2944.45,2948.63,2941.16,1330.4744962,3917837.681073357,-0.27000000000043656,-0.009170448061314179,0.5099999999997635,0.017321957449112965,0.13999999999987267,0.004755047142891635,3.0799999999999272,0.10461103714370865,8.887e-05,4.707e-05,0.0,0.0,0.0,4.179999999999999e-05,0.0010031999999999999,8.887e-05,0.0021328799999999998,8.887e-05,0.0021328799999999998,8.887e-05,0.0021328799999999998,4.707e-05,0.00112968,4.707e-05,0.00112968,4.707e-05,0.00112968,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-26 06:00:00,2944.24,2954.37,2934.76,2939.0,1461.02178,4300646.7667901,2944.51,2954.67,2935.29,2939.46,5050.5224,14869789.30996,2943.42,2953.61,2934.54,2937.62,2089277.465939,709.5972,2944.05,2954.37,2933.91,2938.99,1593.989523,4690330.11906336,2944.44,2939.11,2954.58,2935.49,1519.0558738,4472725.105252538,-0.4600000000000364,-0.015651582170807633,1.3800000000001091,0.0469547465124229,0.010000000000218279,0.00034025178632930513,3.5100000000002183,0.11942837699898667,8.887e-05,4.707e-05,0.0,0.0,0.0,4.179999999999999e-05,0.0010031999999999999,8.887e-05,0.0021328799999999998,8.887e-05,0.0021328799999999998,8.887e-05,0.0021328799999999998,4.707e-05,0.00112968,4.707e-05,0.00112968,4.707e-05,0.00112968,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-26 06:30:00,2939.0,2949.06,2932.65,2946.32,1707.72139,5024321.2540218,2939.46,2948.84,2932.25,2946.38,5558.995,16347445.94347,2937.62,2948.11,2932.43,2946.58,1709781.83085601,581.3319941739034,2938.99,2948.89,2932.81,2946.38,1921.445288,5653226.49206717,2939.09,2946.53,2948.9,2932.97,1283.9223916,3776126.417983038,-0.05999999999994543,-0.0020364386760414834,-0.25999999999976353,-0.00882456759617976,-0.05999999999994543,-0.0020364386760414834,13.350000000000364,0.4531076054196544,8.887e-05,4.707e-05,0.0,0.0,0.0,4.179999999999999e-05,0.0010031999999999999,8.887e-05,0.0021328799999999998,8.887e-05,0.0021328799999999998,8.887e-05,0.0021328799999999998,4.707e-05,0.00112968,4.707e-05,0.00112968,4.707e-05,0.00112968,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-26 07:00:00,2946.32,2949.18,2939.15,2945.6,1625.1083,4784840.9551246,2946.38,2949.6,2939.38,2946.01,3502.1671,10310075.75502,2945.99,2949.05,2939.28,2945.6,1081471.613319,367.3767996663248,2946.37,2949.28,2939.29,2945.6,1345.379196,3961170.14113889,2946.5,2946.08,2949.92,2939.4,1275.0105421,3753779.530922735,-0.41000000000030923,-0.013919065725159874,0.0,0.0,0.0,0.0,6.199999999999818,0.21048343291688681,8.887e-05,4.707e-05,0.0,0.0,0.0,4.179999999999999e-05,0.0010031999999999999,8.887e-05,0.0021328799999999998,8.887e-05,0.0021328799999999998,8.887e-05,0.0021328799999999998,4.707e-05,0.00112968,4.707e-05,0.00112968,4.707e-05,0.00112968,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-26 07:30:00,2945.6,2945.93,2934.59,2944.3,2068.03781,6081391.1921015,2946.0,2946.04,2935.32,2944.52,3250.5083,9557939.757834,2944.89,2945.26,2934.49,2943.56,1127769.51184404,383.549692289967,2945.6,2945.85,2935.0,2944.29,1780.802456,5236804.18117753,2946.07,2944.38,2946.07,2935.48,1140.04517338,3352973.108968731,-0.2199999999997999,-0.007472064667316506,0.7400000000002365,0.025133308426459142,0.010000000000218279,0.0003396393030675637,8.820000000000164,0.29956186529905793,8.887e-05,4.707e-05,0.0,0.0,0.0,4.179999999999999e-05,0.0010031999999999999,8.887e-05,0.0021328799999999998,8.887e-05,0.0021328799999999998,8.887e-05,0.0021328799999999998,4.707e-05,0.00112968,4.707e-05,0.00112968,4.707e-05,0.00112968,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-26 08:00:00,2944.3,2948.63,2923.1,2924.66,2237.03032,6565463.2121279,2944.52,2949.27,2923.37,2924.73,6484.9339,19022078.433695,2943.99,2948.4,2922.86,2922.86,2716189.11262023,926.3563925521884,2944.29,2948.79,2923.08,2924.65,2491.563329,7309984.83868422,2944.38,2924.68,2948.87,2923.17,1871.3010528,5491353.991258556,-0.07000000000016371,-0.0023934406050673826,1.7999999999997272,0.06154561555872229,0.009999999999763531,0.00034192008642931255,1.4899999999997817,0.050946092879164816,-1.484e-05,4.707e-05,0.0,0.0,0.0,-6.191000000000001e-05,-0.0014858400000000002,-1.484e-05,-0.00035616,-1.484e-05,-0.00035616,-1.484e-05,-0.00035616,4.707e-05,0.00112968,4.707e-05,0.00112968,4.707e-05,0.00112968,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-26 08:30:00,2924.66,2928.02,2911.04,2912.64,4194.15659,12237291.3481208,2924.74,2927.93,2912.0,2913.04,4410.4138,12875281.632838,2925.5,2928.19,2911.49,2912.55,3203521.66891011,1097.5816632750289,2924.65,2927.87,2912.0,2912.92,2106.083318,6147726.54556528,2924.68,2913.04,2927.96,2912.02,1520.9232469,4440411.53115775,-0.40000000000009095,-0.013733245440565638,0.08999999999969077,0.0030899802241159484,-0.2800000000002001,-0.00961327180840063,0.6199999999998909,0.02128653043286815,-1.484e-05,-9.2e-06,0.0,0.0,0.0,-5.64e-06,-0.00013536,-1.484e-05,-0.00035616,-1.484e-05,-0.00035616,-1.484e-05,-0.00035616,-9.2e-06,-0.0002208,-9.2e-06,-0.0002208,-9.2e-06,-0.0002208,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-26 09:00:00,2912.64,2917.31,2907.0,2911.18,4122.03857,12005779.2741851,2913.03,2917.54,2908.31,2911.43,5328.2207,15522042.339119,2912.6,2917.05,2908.01,2909.08,2941867.89772636,1010.1437737606316,2912.91,2917.83,2908.0,2911.57,2283.492832,6650675.43606448,2913.04,2911.17,2917.45,2908.0,1634.5447345,4761734.370108878,-0.25,-0.008587583041928016,2.099999999999909,0.07213569755219221,-0.3900000000003274,-0.013396629545418953,3.1799999999998363,0.10923405629331875,-1.484e-05,-9.2e-06,0.0,0.0,0.0,-5.64e-06,-0.00013536,-1.484e-05,-0.00035616,-1.484e-05,-0.00035616,-1.484e-05,-0.00035616,-9.2e-06,-0.0002208,-9.2e-06,-0.0002208,-9.2e-06,-0.0002208,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-26 09:30:00,2911.18,2914.44,2902.0,2907.32,2429.42882,7060256.3680113,2911.43,2914.37,2902.12,2907.21,6249.6073,18165571.200884,2910.69,2913.05,2901.99,2905.41,3420388.108953,1176.5803359975205,2911.55,2914.52,2902.5,2907.55,2071.602632,6021085.00756745,2911.17,2907.42,2914.01,2902.08,1533.6340336,4458543.280612283,0.11000000000012733,0.0037835532380380327,1.9100000000003092,0.06569624258768589,-0.2300000000000182,-0.007911065861343717,5.2400000000002365,0.1802347178845203,-1.484e-05,-9.2e-06,0.0,0.0,0.0,-5.64e-06,-0.00013536,-1.484e-05,-0.00035616,-1.484e-05,-0.00035616,-1.484e-05,-0.00035616,-9.2e-06,-0.0002208,-9.2e-06,-0.0002208,-9.2e-06,-0.0002208,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-26 10:00:00,2907.32,2917.91,2905.82,2914.91,2115.91066,6162783.3334424,2907.21,2917.88,2905.84,2915.15,6071.6571,17677659.743911,2908.12,2917.36,2906.52,2916.0,2028102.42168024,696.3644547053251,2907.46,2918.0,2906.3,2915.36,1910.098929,5563351.44673457,2907.42,2915.55,2917.88,2906.15,1235.5080127,3598600.667915255,-0.24000000000023647,-0.008233530366297294,-1.0900000000001455,-0.03739395041356836,-0.45000000000027285,-0.015437869436801577,8.759999999999764,0.30052385836954704,-1.484e-05,-9.2e-06,0.0,0.0,0.0,-5.64e-06,-0.00013536,-1.484e-05,-0.00035616,-1.484e-05,-0.00035616,-1.484e-05,-0.00035616,-9.2e-06,-0.0002208,-9.2e-06,-0.0002208,-9.2e-06,-0.0002208,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-26 10:30:00,2914.91,2915.83,2905.6,2914.23,1227.66511,3574948.1981208,2915.15,2915.71,2905.71,2914.22,3615.3758,10526049.911205,2914.43,2914.93,2906.65,2913.54,1008312.8998385,346.40774315227173,2915.64,2916.0,2906.02,2914.5,724.260666,2109019.98165924,2915.47,2914.24,2915.62,2906.0,999.637067,2910509.385054979,0.010000000000218279,0.00034314381501179657,0.6900000000000546,0.02367692323529902,-0.2699999999999818,-0.009264883005115649,8.230000000000018,0.2824073597485448,-1.484e-05,-9.2e-06,0.0,0.0,0.0,-5.64e-06,-0.00013536,-1.484e-05,-0.00035616,-1.484e-05,-0.00035616,-1.484e-05,-0.00035616,-9.2e-06,-0.0002208,-9.2e-06,-0.0002208,-9.2e-06,-0.0002208,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-26 11:00:00,2914.23,2918.1,2909.25,2910.83,924.83827,2694551.9043108,2914.22,2917.99,2909.47,2910.79,4116.5331,11993715.689415,2911.88,2916.75,2908.37,2909.68,1081840.041952,371.3017858021542,2914.5,2918.34,2908.84,2910.95,1091.4113,3180136.76785309,2914.25,2910.64,2917.97,2909.57,1271.8610311,3706011.048127135,0.03999999999996362,0.0013741784989148669,1.150000000000091,0.039507631843841484,-0.11999999999989086,-0.0041225354967446,1.2599999999997635,0.04328662271584955,-1.484e-05,-9.2e-06,0.0,0.0,0.0,-5.64e-06,-0.00013536,-1.484e-05,-0.00035616,-1.484e-05,-0.00035616,-1.484e-05,-0.00035616,-9.2e-06,-0.0002208,-9.2e-06,-0.0002208,-9.2e-06,-0.0002208,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-26 11:30:00,2910.83,2916.13,2907.41,2914.28,1046.32194,3046659.401857,2910.79,2916.0,2907.5,2914.0,2578.5522,7506855.030393,2910.57,2915.47,2907.22,2912.9,541058.86650019,185.82613220674804,2910.96,2916.15,2907.56,2914.43,988.188186,2877165.84987841,2910.65,2914.28,2916.64,2907.6,1250.5321982,3641742.935486994,0.2800000000002001,0.009607861976206819,1.3800000000001091,0.04735303402556066,-0.1499999999996362,-0.0051470689158089195,6.680000000000291,0.22921613571792315,-1.484e-05,-9.2e-06,0.0,0.0,0.0,-5.64e-06,-0.00013536,-1.484e-05,-0.00035616,-1.484e-05,-0.00035616,-1.484e-05,-0.00035616,-9.2e-06,-0.0002208,-9.2e-06,-0.0002208,-9.2e-06,-0.0002208,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-26 12:00:00,2914.28,2918.09,2888.43,2900.5,3389.83266,9824768.0056089,2913.99,2917.99,2888.69,2900.89,10904.3568,31619953.96272,2913.47,2917.39,2888.28,2900.46,1704542.33107,587.5546807941258,2914.25,2918.17,2888.02,2900.73,4621.441543,13395837.8838267,2914.27,2901.05,2917.87,2888.71,2457.03431395,7123033.528971832,-0.38999999999987267,-0.013445957593513969,0.03999999999996362,0.0013790725736929363,-0.2300000000000182,-0.007929667298742223,11.789999999999964,0.4064816410963614,-1.484e-05,-9.2e-06,0.0,0.0,0.0,-5.64e-06,-0.00013536,-1.484e-05,-0.00035616,-1.484e-05,-0.00035616,-1.484e-05,-0.00035616,-9.2e-06,-0.0002208,-9.2e-06,-0.0002208,-9.2e-06,-0.0002208,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-26 12:30:00,2900.5,2904.28,2896.94,2901.34,1349.20765,3914304.6763908,2900.88,2904.5,2897.51,2901.6,2467.0047,7158298.714499,2899.98,2903.82,2896.55,2901.06,840428.98382747,289.7508056338078,2900.96,2905.43,2897.4,2901.73,951.015049,2759329.12894547,2900.94,2901.67,2904.06,2897.47,1804.1822207,5234326.311060813,-0.25999999999976353,-0.008961376467417246,0.2800000000002001,0.009650713118772709,-0.38999999999987267,-0.013442064701133707,3.8700000000003456,0.13338664203438222,-1.484e-05,-9.2e-06,0.0,0.0,0.0,-5.64e-06,-0.00013536,-1.484e-05,-0.00035616,-1.484e-05,-0.00035616,-1.484e-05,-0.00035616,-9.2e-06,-0.0002208,-9.2e-06,-0.0002208,-9.2e-06,-0.0002208,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-26 13:00:00,2901.34,2916.11,2899.44,2913.48,1858.084,5402953.0339434,2901.6,2916.28,2899.72,2913.9,4226.1,12291783.990072,2900.77,2915.47,2899.72,2915.47,1182059.39775694,406.78943322999254,2901.73,2916.26,2899.7,2914.23,1954.669107,5686965.6138819,2901.65,2913.66,2915.84,2899.73,1849.5904795,5377974.448680958,-0.42000000000007276,-0.01441575023683268,-1.9899999999997817,-0.0683031975506879,-0.75,-0.025742411137196754,13.75,0.47194420418194044,-1.484e-05,-9.2e-06,0.0,0.0,0.0,-5.64e-06,-0.00013536,-1.484e-05,-0.00035616,-1.484e-05,-0.00035616,-1.484e-05,-0.00035616,-9.2e-06,-0.0002208,-9.2e-06,-0.0002208,-9.2e-06,-0.0002208,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-26 13:30:00,2913.48,2936.68,2907.78,2934.25,4031.5713,11797921.8185281,2913.89,2936.65,2908.04,2934.25,9463.5418,27679898.404445,2913.97,2935.93,2907.75,2934.16,3629697.456082549,1240.855254496068,2913.93,2936.86,2908.33,2934.45,5189.14864,15189678.92098442,2913.65,2934.11,2936.8,2908.05,2307.9900843,6747399.656472717,0.0,0.0,0.09000000000014552,0.003067223310902122,-0.1999999999998181,-0.0068160518019874956,26.199999999999818,0.8929027860611678,-1.484e-05,-9.2e-06,0.0,0.0,0.0,-5.64e-06,-0.00013536,-1.484e-05,-0.00035616,-1.484e-05,-0.00035616,-1.484e-05,-0.00035616,-9.2e-06,-0.0002208,-9.2e-06,-0.0002208,-9.2e-06,-0.0002208,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-26 14:00:00,2934.25,2939.19,2920.46,2934.68,2913.67558,8538094.0412999,2934.26,2939.2,2920.73,2934.67,9921.6773,29076544.36625,2933.77,2938.64,2920.63,2935.0,3165875.09321837,1079.8871165800008,2934.46,2939.38,2920.4,2935.11,3771.028873,11051693.26840493,2934.1,2935.1,2939.35,2920.24,1948.4029599,5710366.950093988,0.009999999999763531,0.00034075265445512057,-0.3200000000001637,-0.010904084942827283,-0.43000000000029104,-0.014652364141926584,14.440000000000055,0.49204683304483127,-1.484e-05,-9.2e-06,0.0,0.0,0.0,-5.64e-06,-0.00013536,-1.484e-05,-0.00035616,-1.484e-05,-0.00035616,-1.484e-05,-0.00035616,-9.2e-06,-0.0002208,-9.2e-06,-0.0002208,-9.2e-06,-0.0002208,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-26 14:30:00,2934.68,2947.29,2904.67,2910.85,5059.59402,14832622.2418471,2934.67,2947.4,2905.17,2910.8,13897.6677,40703723.050123,2934.85,2946.42,2904.51,2909.39,4802696.983243,1637.4065672763802,2935.11,2947.92,2904.4,2910.37,4880.928479,14294274.97140735,2934.96,2910.3,2947.51,2905.05,4085.1249311,11973424.065455597,0.04999999999972715,0.0017177113214259462,1.4600000000000364,0.05015717058591258,0.4800000000000182,0.016490028685779694,5.799999999999727,0.19925451328648772,-1.484e-05,-9.2e-06,0.0,0.0,0.0,-5.64e-06,-0.00013536,-1.484e-05,-0.00035616,-1.484e-05,-0.00035616,-1.484e-05,-0.00035616,-9.2e-06,-0.0002208,-9.2e-06,-0.0002208,-9.2e-06,-0.0002208,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-26 15:00:00,2910.85,2939.86,2906.98,2936.38,3197.54146,9356247.571114,2910.79,2939.55,2907.54,2936.29,9556.2431,27943334.822672,2910.92,2939.28,2910.92,2936.34,3855374.395823,1318.1010383906746,2910.58,2939.57,2907.21,2936.51,2373.942179,6947006.81718878,2910.31,2936.21,2940.05,2907.41,3562.0321942,10423661.39218776,0.09000000000014552,0.0030649983993946807,0.03999999999996362,0.0013622215108386388,-0.13000000000010914,-0.004427219910233319,28.970000000000255,0.9865889292257901,-1.484e-05,-9.2e-06,0.0,0.0,0.0,-5.64e-06,-0.00013536,-1.484e-05,-0.00035616,-1.484e-05,-0.00035616,-1.484e-05,-0.00035616,-9.2e-06,-0.0002208,-9.2e-06,-0.0002208,-9.2e-06,-0.0002208,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-26 15:30:00,2936.38,2938.67,2909.45,2927.78,4008.10741,11714622.8434828,2936.29,2938.73,2909.59,2927.41,9173.1075,26812906.52649,2935.85,2936.77,2909.07,2926.55,3356856.99965865,1149.2307819164864,2936.52,2938.69,2909.75,2927.61,2618.461354,7652221.72156754,2936.28,2927.52,2938.55,2909.76,2712.4245056,7929799.784099825,0.3700000000003456,0.01263756156542997,1.2300000000000182,0.042011353312066416,0.17000000000007276,0.005806447205735156,18.019999999999982,0.6154834038076625,-1.484e-05,-9.2e-06,0.0,0.0,0.0,-5.64e-06,-0.00013536,-1.484e-05,-0.00035616,-1.484e-05,-0.00035616,-1.484e-05,-0.00035616,-9.2e-06,-0.0002208,-9.2e-06,-0.0002208,-9.2e-06,-0.0002208,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-26 16:00:00,2927.78,2957.75,2926.34,2943.78,4380.77685,12900121.5702688,2927.4,2957.51,2926.37,2944.3,12393.565,36493604.877661,2925.85,2956.57,2925.85,2943.31,4166527.13888938,1416.1032938743308,2927.61,2957.89,2926.41,2944.02,4478.825571,13184788.67142872,2927.62,2943.91,2957.44,2926.38,2533.9688512,7461092.866767899,-0.5199999999999818,-0.01766436350542438,0.47000000000025466,0.0159658670145274,-0.23999999999978172,-0.008152783156342583,17.40000000000009,0.591076778835378,2.405e-05,1.886e-05,0.0,0.0,0.0,5.1899999999999994e-06,0.00012456,2.405e-05,0.0005771999999999999,2.405e-05,0.0005771999999999999,2.405e-05,0.0005771999999999999,1.886e-05,0.00045264,1.886e-05,0.00045264,1.886e-05,0.00045264,0.0,0.0,0.0,0.0,0.0,0.0
