timestamp,binance_open,binance_high,binance_low,binance_close,binance_volume,binance_quote_volume,kucoin_open,kucoin_high,kucoin_low,kucoin_close,kucoin_volume,binance_funding_rate,kucoin_funding_rate,spread_pct,funding_spread
2026-05-20 18:30:00,2134.39,2136.59,2130.04,2131.15,32555.6,69440065.59193,2135.34,2137.52,2131.18,2131.92,206695,5.29e-05,7.2e-05,0.036130727541467365,-1.9100000000000003e-05
2026-05-20 19:00:00,2131.15,2136.72,2127.92,2136.65,36621.104,78068477.9751,2131.92,2137.57,2128.77,2137.57,78665,5.29e-05,7.2e-05,0.043058058175184176,-1.9100000000000003e-05
2026-05-20 19:30:00,2136.65,2140.72,2135.74,2138.17,37023.712,79173485.45901,2137.57,2141.44,2136.68,2138.88,115183,5.29e-05,7.2e-05,0.033205965849302736,-1.9100000000000003e-05
2026-05-20 20:00:00,2138.16,2139.87,2128.21,2135.72,51718.141,110385532.30475,2138.97,2140.55,2128.83,2136.37,203592,5.29e-05,7.2e-05,0.03043470117806131,-1.9100000000000003e-05
2026-05-20 20:30:00,2135.71,2136.21,2132.74,2135.01,15025.791,32078150.90563,2136.6,2136.96,2133.66,2135.82,61533,5.29e-05,7.2e-05,0.03793893237033763,-1.9100000000000003e-05
2026-05-20 21:00:00,2135.01,2137.92,2132.01,2132.03,12357.518,26381625.82819,2135.82,2138.43,2133.0,2133.0,74988,5.29e-05,7.2e-05,0.04549654554578499,-1.9100000000000003e-05
2026-05-20 21:30:00,2132.02,2133.14,2129.37,2129.59,19089.175,40690298.04245,2133.0,2134.06,2130.41,2130.41,106086,5.29e-05,7.2e-05,0.038505064355096943,-1.9100000000000003e-05
2026-05-20 22:00:00,2129.58,2129.59,2117.41,2125.5,78439.256,166472780.22078,2130.43,2130.43,2118.58,2126.74,206861,5.29e-05,7.2e-05,0.05833921430250679,-1.9100000000000003e-05
2026-05-20 22:30:00,2125.49,2127.85,2122.17,2127.16,16312.262,34669915.72522,2126.74,2128.86,2123.42,2128.46,100371,5.29e-05,7.2e-05,0.06111434964930621,-1.9100000000000003e-05
2026-05-20 23:00:00,2127.15,2127.16,2121.58,2124.51,18862.237,40069382.74702,2128.38,2128.38,2122.48,2125.67,49441,5.29e-05,7.2e-05,0.05460082560213199,-1.9100000000000003e-05
2026-05-20 23:30:00,2124.5,2129.77,2123.89,2128.6,18951.2,40311892.69972,2125.67,2130.52,2124.87,2129.66,48556,5.29e-05,7.2e-05,0.04979798928873182,-1.9100000000000003e-05
2026-05-21 00:00:00,2128.59,2134.16,2127.67,2134.16,37886.122,80744374.7129,2129.67,2135.21,2128.6,2135.21,66418,5.29e-05,4.9e-05,0.04919968512202375,3.9e-06
2026-05-21 00:30:00,2134.16,2144.53,2132.61,2141.83,73401.25,157057231.97209,2135.21,2145.57,2134.02,2143.07,86453,5.29e-05,4.9e-05,0.057894417390747,3.9e-06
2026-05-21 01:00:00,2141.83,2157.0,2140.94,2142.24,167343.663,359484615.93019,2143.05,2157.72,2142.08,2143.43,378672,5.29e-05,4.9e-05,0.05554933154081964,3.9e-06
2026-05-21 01:30:00,2142.23,2145.65,2138.13,2140.11,56173.994,120265815.62194,2143.41,2146.92,2139.32,2141.01,181204,5.29e-05,4.9e-05,0.04205391311661975,3.9e-06
2026-05-21 02:00:00,2140.12,2147.42,2138.2,2144.13,64249.359,137748573.11977,2141.17,2148.53,2139.57,2145.35,100054,5.29e-05,4.9e-05,0.05689953500952834,3.9e-06
2026-05-21 02:30:00,2144.12,2145.65,2140.19,2140.6,22388.419,47975605.85529,2145.35,2146.78,2141.58,2141.74,37930,5.29e-05,4.9e-05,0.053256096421558104,3.9e-06
2026-05-21 03:00:00,2140.6,2145.59,2139.71,2144.55,22673.37,48580662.16273,2141.74,2146.44,2140.75,2145.72,42844,5.29e-05,4.9e-05,0.05455690004894351,3.9e-06
2026-05-21 03:30:00,2144.55,2146.0,2143.48,2144.77,15816.25,33918262.83644,2145.62,2147.04,2144.53,2145.72,42422,5.29e-05,4.9e-05,0.04429379374011284,3.9e-06
2026-05-21 04:00:00,2144.77,2147.8,2143.0,2144.32,28042.149,60159968.62251,2145.8,2148.97,2144.0,2145.4,77840,5.29e-05,4.9e-05,0.050365617072075396,3.9e-06
2026-05-21 04:30:00,2144.32,2145.0,2141.44,2143.81,16020.53,34332054.89213,2145.39,2146.15,2142.56,2144.92,32731,5.29e-05,4.9e-05,0.05177697650445363,3.9e-06
2026-05-21 05:00:00,2143.81,2147.43,2140.07,2140.62,36114.89,77404509.95713,2144.92,2148.35,2141.18,2141.63,99207,5.29e-05,4.9e-05,0.04718259195934908,3.9e-06
2026-05-21 05:30:00,2140.62,2140.92,2132.04,2135.41,60281.85,128770788.26044,2141.62,2141.98,2132.99,2136.38,56001,5.29e-05,4.9e-05,0.04542453205708762,3.9e-06
2026-05-21 06:00:00,2135.4,2137.69,2131.79,2134.29,45859.963,97892447.37623,2136.44,2138.62,2132.94,2135.2,65192,5.29e-05,4.9e-05,0.042637129912048245,3.9e-06
2026-05-21 06:30:00,2134.3,2136.0,2126.53,2127.61,73471.363,156454651.08383,2135.26,2137.21,2127.43,2128.28,60528,5.29e-05,4.9e-05,0.03149073373409943,3.9e-06
2026-05-21 07:00:00,2127.61,2130.01,2123.33,2127.79,70007.113,148913422.80573,2128.52,2130.76,2124.15,2128.77,103367,5.29e-05,4.9e-05,0.046057176695069445,3.9e-06
2026-05-21 07:30:00,2127.79,2136.23,2127.79,2134.07,47892.255,102107241.11747,2128.78,2136.89,2128.78,2135.0,155397,5.29e-05,4.9e-05,0.043578701729551333,3.9e-06
2026-05-21 08:00:00,2134.06,2147.51,2134.02,2140.76,121078.38,259342219.92577,2135.01,2148.41,2135.0,2141.39,106749,2.532e-05,0.000121,0.02942880098654937,-9.568e-05
2026-05-21 08:30:00,2140.75,2140.81,2135.0,2137.05,34863.364,74493168.1673,2141.39,2141.42,2135.7,2137.99,41826,2.532e-05,0.000121,0.0439858683699305,-9.568e-05
2026-05-21 09:00:00,2137.04,2140.05,2135.8,2136.84,31464.969,67265809.89596,2137.95,2140.75,2136.5,2137.54,35149,2.532e-05,0.000121,0.032758652964181595,-9.568e-05
2026-05-21 09:30:00,2136.84,2137.59,2126.5,2127.08,86489.276,184161245.62548,2137.52,2138.39,2127.72,2128.2,153885,2.532e-05,0.000121,0.0526543430430398,-9.568e-05
2026-05-21 10:00:00,2127.08,2129.34,2110.01,2115.88,198875.104,421463503.67123,2128.0,2130.08,2111.4,2116.73,264543,2.532e-05,0.000121,0.04017241053367435,-9.568e-05
2026-05-21 10:30:00,2115.88,2118.76,2108.29,2113.44,135325.824,285987494.8104,2116.79,2119.84,2109.38,2114.34,325232,2.532e-05,0.000121,0.04258460140813512,-9.568e-05
2026-05-21 11:00:00,2113.44,2118.78,2110.76,2117.12,57729.825,122105806.02158,2114.39,2119.84,2111.89,2118.07,155659,2.532e-05,0.000121,0.044872279322866575,-9.568e-05
2026-05-21 11:30:00,2117.13,2118.85,2113.85,2114.08,37477.088,79286584.1634,2118.06,2120.41,2114.97,2115.13,76502,2.532e-05,0.000121,0.049666994626512806,-9.568e-05
2026-05-21 12:00:00,2114.08,2115.81,2111.41,2112.27,39975.109,84484856.21927,2115.11,2116.8,2112.43,2113.17,55174,2.532e-05,0.000121,0.04260818929398661,-9.568e-05
2026-05-21 12:30:00,2112.27,2118.76,2111.03,2116.19,52735.274,111599206.87549,2113.17,2119.86,2112.05,2116.96,121313,2.532e-05,0.000121,0.036386146801562325,-9.568e-05
2026-05-21 13:00:00,2116.19,2119.0,2114.09,2118.41,27748.409,58741587.91694,2117.18,2119.98,2115.57,2119.07,152363,2.532e-05,0.000121,0.03115544205325264,-9.568e-05
2026-05-21 13:30:00,2118.42,2123.36,2103.51,2119.54,230439.451,486707511.44616,2119.39,2124.34,2105.19,2120.33,621751,2.532e-05,0.000121,0.03727223831585927,-9.568e-05
2026-05-21 14:00:00,2119.54,2124.12,2109.47,2119.36,131083.2,277632541.70357,2120.51,2124.9,2110.58,2120.3,216275,2.532e-05,0.000121,0.04435301223010977,-9.568e-05
2026-05-21 14:30:00,2119.37,2124.7,2114.51,2120.98,64991.411,137813263.45545,2120.3,2125.52,2115.57,2121.67,251628,2.532e-05,0.000121,0.0325321313732357,-9.568e-05
2026-05-21 15:00:00,2120.97,2136.55,2118.25,2134.88,152408.736,324594113.99176,2121.67,2137.27,2118.94,2135.43,317729,2.532e-05,0.000121,0.025762572135189194,-9.568e-05
2026-05-21 15:30:00,2134.89,2137.44,2125.22,2131.38,103679.273,220961671.2847,2135.69,2138.0,2126.3,2132.25,177270,2.532e-05,0.000121,0.04081862455310132,-9.568e-05
2026-05-21 16:00:00,2131.38,2135.55,2127.24,2129.94,47412.163,101082409.72652,2132.25,2136.45,2128.04,2130.59,114011,3.837e-05,5.7e-05,0.030517291566902863,-1.8630000000000003e-05
2026-05-21 16:30:00,2129.94,2133.61,2121.6,2126.87,59688.087,126877895.90157,2130.62,2133.98,2122.56,2127.61,93984,3.837e-05,5.7e-05,0.03479291164952426,-1.8630000000000003e-05
2026-05-21 17:00:00,2126.87,2147.48,2124.9,2146.66,235378.497,503744532.25074,2127.62,2147.92,2125.69,2147.33,269346,3.837e-05,5.7e-05,0.03121127705365884,-1.8630000000000003e-05
2026-05-21 17:30:00,2146.66,2152.78,2141.47,2145.67,146536.232,314722339.97756,2147.34,2153.54,2142.17,2146.53,319403,3.837e-05,5.7e-05,0.04008072070729084,-1.8630000000000003e-05
2026-05-21 18:00:00,2145.67,2147.31,2137.5,2138.58,86261.358,184747241.35991,2146.53,2148.03,2138.42,2139.31,220437,3.837e-05,5.7e-05,0.03413479972692245,-1.8630000000000003e-05
2026-05-21 18:30:00,2138.57,2140.23,2120.03,2125.89,147679.029,314399327.10921,2139.31,2141.12,2121.56,2126.88,474992,3.837e-05,5.7e-05,0.04656873121376161,-1.8630000000000003e-05
2026-05-21 19:00:00,2125.88,2134.2,2125.37,2132.49,56146.48,119605298.85554,2126.99,2135.19,2126.48,2133.56,103040,3.837e-05,5.7e-05,0.05017608523370162,-1.8630000000000003e-05
2026-05-21 19:30:00,2132.48,2144.84,2132.48,2142.09,68872.196,147374594.69769,2133.75,2145.87,2133.75,2142.82,158366,3.837e-05,5.7e-05,0.03407886690101808,-1.8630000000000003e-05
2026-05-21 20:00:00,2142.09,2142.56,2136.78,2137.44,30858.954,66035132.58833,2143.19,2143.82,2138.05,2138.56,104114,3.837e-05,5.7e-05,0.052399131671527197,-1.8630000000000003e-05
2026-05-21 20:30:00,2137.44,2141.12,2135.96,2137.75,19737.24,42199624.1705,2138.64,2142.06,2137.1,2138.83,64479,3.837e-05,5.7e-05,0.05052040696994164,-1.8630000000000003e-05
2026-05-21 21:00:00,2137.76,2140.0,2136.62,2138.16,11475.009,24529523.90166,2138.83,2141.14,2137.62,2139.34,56295,3.837e-05,5.7e-05,0.05518763796910854,-1.8630000000000003e-05
2026-05-21 21:30:00,2138.15,2138.28,2132.96,2134.49,16104.525,34391831.39618,2139.27,2139.33,2134.4,2135.49,34206,3.837e-05,5.7e-05,0.04684959873318685,-1.8630000000000003e-05
2026-05-21 22:00:00,2134.5,2136.09,2131.57,2133.98,19940.96,42542268.56917,2135.49,2137.09,2133.0,2135.08,27004,3.837e-05,5.7e-05,0.051546874853555746,-1.8630000000000003e-05
2026-05-21 22:30:00,2133.98,2135.14,2130.0,2130.99,14343.006,30576352.62863,2134.92,2136.08,2131.18,2131.82,43696,3.837e-05,5.7e-05,0.03894903307854012,-1.8630000000000003e-05
2026-05-21 23:00:00,2131.0,2133.64,2125.9,2132.04,26280.453,55967972.0484,2131.81,2134.53,2127.36,2133.02,114390,3.837e-05,5.7e-05,0.045965366503443565,-1.8630000000000003e-05
2026-05-21 23:30:00,2132.03,2135.93,2131.57,2132.78,19393.108,41387963.8321,2133.22,2137.08,2132.76,2133.87,67112,3.837e-05,5.7e-05,0.051107005879635535,-1.8630000000000003e-05
2026-05-22 00:00:00,2132.78,2133.32,2128.66,2130.51,26639.269,56769304.31468,2133.88,2134.47,2129.95,2131.7,55982,4.926e-05,9.7e-05,0.055855170827623424,-4.774e-05
2026-05-22 00:30:00,2130.51,2134.29,2128.18,2128.19,22754.308,48484785.63401,2131.71,2135.2,2129.38,2129.44,74769,4.926e-05,9.7e-05,0.058735357275431235,-4.774e-05
2026-05-22 01:00:00,2128.19,2133.1,2126.48,2128.49,28901.937,61544947.10209,2129.47,2134.25,2127.64,2129.77,85002,4.926e-05,9.7e-05,0.060136528712852785,-4.774e-05
2026-05-22 01:30:00,2128.48,2136.41,2124.05,2135.08,56169.576,119636160.44178,2129.76,2137.4,2125.68,2136.22,77388,4.926e-05,9.7e-05,0.05339378383947546,-4.774e-05
2026-05-22 02:00:00,2135.09,2139.33,2134.33,2136.01,30362.422,64883473.58485,2136.22,2140.3,2135.21,2137.02,160796,4.926e-05,9.7e-05,0.04728442282572476,-4.774e-05
2026-05-22 02:30:00,2136.01,2138.98,2133.04,2136.88,39254.588,83824773.25144,2137.02,2140.05,2134.23,2137.62,68541,4.926e-05,9.7e-05,0.03462992774511352,-4.774e-05
2026-05-22 03:00:00,2136.88,2140.75,2134.14,2137.13,19554.038,41800608.07511,2137.62,2141.33,2135.14,2137.85,17556,4.926e-05,9.7e-05,0.03369004225291863,-4.774e-05
2026-05-22 03:30:00,2137.13,2138.26,2136.0,2136.87,12830.51,27420119.02238,2137.86,2139.06,2136.96,2137.89,22814,4.926e-05,9.7e-05,0.04773336702747392,-4.774e-05
2026-05-22 04:00:00,2136.87,2140.45,2136.48,2136.69,20690.497,44248811.25051,2137.9,2141.41,2137.5,2137.53,96387,4.926e-05,9.7e-05,0.03931314322621183,-4.774e-05
2026-05-22 04:30:00,2136.69,2137.0,2131.5,2132.79,23661.705,50486395.16417,2137.95,2137.95,2132.49,2133.88,28614,4.926e-05,9.7e-05,0.05110676625453728,-4.774e-05
2026-05-22 05:00:00,2132.79,2135.28,2129.45,2131.14,40988.404,87421175.97182,2133.89,2136.17,2130.62,2132.22,77512,4.926e-05,9.7e-05,0.05067710239589737,-4.774e-05
2026-05-22 05:30:00,2131.15,2133.21,2126.28,2128.34,46653.212,99339545.09259,2132.15,2134.11,2127.3,2129.27,62671,4.926e-05,9.7e-05,0.04369602601087402,-4.774e-05
2026-05-22 06:00:00,2128.34,2130.28,2125.73,2127.02,36645.493,77978701.07931,2129.28,2131.09,2126.49,2127.94,45194,4.926e-05,9.7e-05,0.04325300185236024,-4.774e-05
2026-05-22 06:30:00,2127.01,2127.62,2122.86,2124.79,53220.57,113121356.31627,2127.95,2128.35,2123.83,2125.68,68958,4.926e-05,9.7e-05,0.04188649231217544,-4.774e-05
2026-05-22 07:00:00,2124.79,2131.2,2121.0,2130.17,53063.579,112803624.54593,2125.78,2131.95,2121.86,2131.15,121132,4.926e-05,9.7e-05,0.0460057178535055,-4.774e-05
2026-05-22 07:30:00,2130.17,2131.65,2127.48,2127.49,27379.331,58296218.29006,2131.16,2132.65,2128.39,2128.39,30867,4.926e-05,9.7e-05,0.04230337157871911,-4.774e-05
2026-05-22 08:00:00,2127.48,2132.67,2124.82,2131.13,32372.042,68919729.89945,2128.4,2133.32,2125.9,2132.17,91940,4.926e-05,0.000106,0.048800401664842764,-5.674e-05
2026-05-22 08:30:00,2131.14,2131.57,2118.42,2121.49,79632.381,169056058.91395,2132.24,2132.52,2119.95,2122.39,289608,4.926e-05,0.000106,0.04242301401373992,-5.674e-05
2026-05-22 09:00:00,2121.49,2124.01,2117.76,2121.39,51467.982,109150906.07182,2122.38,2124.34,2119.01,2122.3,52818,4.926e-05,0.000106,0.04289640283023439,-5.674e-05
2026-05-22 09:30:00,2121.4,2124.58,2118.74,2122.86,31655.402,67174678.80443,2122.35,2125.57,2119.8,2123.96,31674,4.926e-05,0.000106,0.05181688853715784,-5.674e-05
2026-05-22 10:00:00,2122.87,2124.28,2120.02,2123.41,19077.87,40490827.03869,2123.88,2125.11,2120.87,2124.25,44199,4.926e-05,0.000106,0.03955901121310278,-5.674e-05
2026-05-22 10:30:00,2123.41,2124.58,2121.0,2122.1,20565.9,43652046.71193,2124.19,2125.39,2122.1,2123.22,260047,4.926e-05,0.000106,0.0527779086753636,-5.674e-05
2026-05-22 11:00:00,2122.1,2124.34,2119.0,2123.5,21969.945,46610420.75566,2123.23,2125.46,2120.09,2124.5,49294,4.926e-05,0.000106,0.04709206498704968,-5.674e-05
2026-05-22 11:30:00,2123.49,2129.99,2123.49,2129.65,40402.755,85950350.37431,2124.49,2131.0,2124.49,2130.92,73287,4.926e-05,0.000106,0.0596342121944912,-5.674e-05
2026-05-22 12:00:00,2129.64,2137.33,2128.34,2130.65,86635.567,184805698.98506,2130.99,2138.12,2129.34,2131.72,135572,4.926e-05,0.000106,0.050219416609941045,-5.674e-05
2026-05-22 12:30:00,2130.65,2134.53,2128.45,2134.21,40590.07,86529359.80051,2131.73,2135.4,2130.2,2135.25,32571,4.926e-05,0.000106,0.048729975025886094,-5.674e-05
2026-05-22 13:00:00,2134.22,2134.79,2128.67,2128.67,43339.171,92417883.35035,2135.25,2136.04,2130.1,2130.1,232544,4.926e-05,0.000106,0.06717809712166922,-5.674e-05
2026-05-22 13:30:00,2128.67,2132.11,2122.69,2129.29,101466.973,215809331.31228,2130.11,2133.13,2124.0,2130.69,510573,4.926e-05,0.000106,0.06574961606921044,-5.674e-05
2026-05-22 14:00:00,2129.29,2129.29,2111.0,2117.11,182776.334,387336736.66778,2130.58,2130.58,2112.7,2118.53,337416,4.926e-05,0.000106,0.06707256590352285,-5.674e-05
2026-05-22 14:30:00,2117.11,2120.75,2115.16,2115.95,54330.178,115088122.24521,2118.42,2122.02,2116.61,2117.24,122975,4.926e-05,0.000106,0.06096552376001152,-5.674e-05
2026-05-22 15:00:00,2115.95,2122.24,2111.34,2120.0,84261.068,178384434.24849,2117.24,2123.49,2112.7,2121.55,175559,4.926e-05,0.000106,0.07311320754717839,-5.674e-05
2026-05-22 15:30:00,2120.0,2124.72,2115.0,2118.5,56028.152,118762484.32829,2121.42,2125.93,2116.43,2119.79,250156,4.926e-05,0.000106,0.06089214066556354,-5.674e-05
2026-05-22 16:00:00,2118.51,2121.78,2117.0,2119.96,39434.166,83563714.29994,2119.79,2122.96,2118.07,2121.09,112120,4.926e-05,0.000161,0.05330289250741095,-0.00011174000000000001
2026-05-22 16:30:00,2119.96,2123.17,2118.0,2121.99,26164.335,55490375.57071,2121.1,2124.27,2119.29,2123.05,91604,4.926e-05,0.000161,0.049953110052375384,-0.00011174000000000001
2026-05-22 17:00:00,2121.99,2128.62,2118.22,2127.79,77316.808,164228515.19936,2123.05,2129.51,2119.35,2128.56,418013,4.926e-05,0.000161,0.03618778168898161,-0.00011174000000000001
2026-05-22 17:30:00,2127.8,2129.39,2118.22,2118.62,62060.736,131769031.59591,2128.81,2130.2,2119.58,2119.93,283241,4.926e-05,0.000161,0.06183270241949692,-0.00011174000000000001
2026-05-22 18:00:00,2118.63,2120.88,2113.91,2117.77,53450.475,113157029.8099,2119.94,2121.95,2115.2,2118.74,180947,4.926e-05,0.000161,0.045802896442947064,-0.00011174000000000001
2026-05-22 18:30:00,2117.78,2118.16,2082.51,2098.96,406361.247,852792055.40506,2118.74,2119.21,2084.33,2100.17,1042922,4.926e-05,0.000161,0.057647596905135705,-0.00011174000000000001
2026-05-22 19:00:00,2098.95,2102.3,2081.35,2084.48,150563.106,314821437.09414,2100.17,2103.27,2082.76,2085.48,472169,4.926e-05,0.000161,0.047973595333128644,-0.00011174000000000001
2026-05-22 19:30:00,2084.49,2085.15,2056.39,2064.6,523752.034,1082370402.10932,2085.54,2086.12,2057.34,2065.83,1009500,4.926e-05,0.000161,0.059575704736995944,-0.00011174000000000001
2026-05-22 20:00:00,2064.6,2075.35,2063.24,2072.03,89686.354,185718012.15366,2065.83,2076.55,2064.6,2073.21,144375,4.926e-05,0.000161,0.05694898239889558,-0.00011174000000000001
2026-05-22 20:30:00,2072.03,2078.2,2065.7,2072.24,107837.275,223474153.01537,2073.21,2079.42,2067.05,2073.35,252421,4.926e-05,0.000161,0.05356522410532214,-0.00011174000000000001
2026-05-22 21:00:00,2072.24,2074.73,2070.0,2074.73,59843.149,124016038.05366,2073.31,2075.94,2071.49,2075.93,95021,4.926e-05,0.000161,0.05783885132040401,-0.00011174000000000001
2026-05-22 21:30:00,2074.72,2078.8,2073.98,2077.39,35070.536,72840072.09475,2075.93,2080.0,2075.32,2078.58,93831,4.926e-05,0.000161,0.05728341813525889,-0.00011174000000000001
2026-05-22 22:00:00,2077.39,2078.81,2071.2,2072.0,34325.926,71226532.78368,2078.58,2080.0,2072.36,2072.91,95329,4.926e-05,0.000161,0.04391891891891189,-0.00011174000000000001
2026-05-22 22:30:00,2072.0,2073.99,2065.58,2071.91,55752.402,115410398.30749,2072.92,2075.04,2066.64,2073.03,134015,4.926e-05,0.000161,0.05405640206381289,-0.00011174000000000001
2026-05-22 23:00:00,2071.91,2076.46,2068.0,2068.0,30557.823,63358713.56835,2073.03,2077.06,2068.92,2068.92,238042,4.926e-05,0.000161,0.04448742746615439,-0.00011174000000000001
2026-05-22 23:30:00,2068.0,2073.75,2056.05,2064.98,116580.92,240619030.17869,2068.92,2074.38,2057.3,2065.83,271361,4.926e-05,0.000161,0.041162626272405016,-0.00011174000000000001
2026-05-23 00:00:00,2064.99,2069.91,2062.2,2067.5,96251.753,198867646.09023,2066.19,2070.88,2063.35,2068.42,264055,4.926e-05,0.00017,0.04449818621523931,-0.00012074000000000001
2026-05-23 00:30:00,2067.5,2067.5,2051.49,2063.76,110546.585,227729286.90314,2068.41,2068.41,2053.0,2064.64,250328,4.926e-05,0.00017,0.042640617126005656,-0.00012074000000000001
2026-05-23 01:00:00,2063.76,2068.62,2061.75,2067.86,45804.577,94651043.38769,2064.64,2069.49,2062.54,2068.55,92519,4.926e-05,0.00017,0.03336782954358876,-0.00012074000000000001
2026-05-23 01:30:00,2067.86,2069.32,2062.57,2068.12,27628.257,57088186.13621,2068.62,2070.1,2063.57,2069.01,117177,4.926e-05,0.00017,0.04303425333154398,-0.00012074000000000001
2026-05-23 02:00:00,2068.11,2069.8,2064.59,2065.62,21893.725,45251984.35575,2069.01,2070.79,2065.58,2066.51,110347,4.926e-05,0.00017,0.04308633727405464,-0.00012074000000000001
2026-05-23 02:30:00,2065.62,2068.33,2064.03,2067.35,19007.919,39283428.1795,2066.51,2069.12,2064.99,2068.67,66441,4.926e-05,0.00017,0.06384985609597618,-0.00012074000000000001
2026-05-23 03:00:00,2067.36,2069.41,2067.06,2068.89,22284.784,46098295.74379,2068.35,2070.37,2068.09,2069.83,60309,4.926e-05,0.00017,0.045434991710533404,-0.00012074000000000001
2026-05-23 03:30:00,2068.89,2071.1,2068.67,2069.87,15537.22,32165186.06002,2069.8,2071.97,2069.72,2070.83,19035,4.926e-05,0.00017,0.04637972433051527,-0.00012074000000000001
2026-05-23 04:00:00,2069.88,2070.24,2065.59,2066.45,21199.238,43839082.6146,2070.86,2071.16,2066.68,2067.25,35555,4.926e-05,0.00017,0.038713736117505,-0.00012074000000000001
2026-05-23 04:30:00,2066.45,2068.74,2064.45,2066.34,17916.46,37015655.34285,2067.31,2069.75,2065.5,2067.34,28219,4.926e-05,0.00017,0.04839474626634532,-0.00012074000000000001
2026-05-23 05:00:00,2066.35,2067.0,2060.94,2062.65,35692.776,73660129.21514,2067.33,2068.01,2062.02,2063.64,64661,4.926e-05,0.00017,0.04799650934476434,-0.00012074000000000001
2026-05-23 05:30:00,2062.65,2065.46,2062.35,2064.0,17881.076,36901216.32054,2063.64,2066.57,2063.41,2064.99,40404,4.926e-05,0.00017,0.047965116279059195,-0.00012074000000000001
2026-05-23 06:00:00,2064.01,2064.88,2061.07,2061.4,22091.731,45570187.2518,2064.99,2065.77,2062.11,2062.38,54110,4.926e-05,0.00017,0.047540506451926756,-0.00012074000000000001
2026-05-23 06:30:00,2061.39,2063.24,2059.18,2060.93,26527.192,54676616.88961,2062.37,2064.09,2060.32,2061.72,99790,4.926e-05,0.00017,0.038332209245338936,-0.00012074000000000001
2026-05-23 07:00:00,2060.93,2062.2,2055.41,2057.25,55536.547,114310036.35099,2061.74,2063.02,2056.54,2058.16,102743,4.926e-05,0.00017,0.044233807266975546,-0.00012074000000000001
2026-05-23 07:30:00,2057.25,2059.27,2007.0,2027.47,761801.307,1546226051.89619,2058.16,2060.1,2008.42,2028.34,2651006,4.926e-05,0.00017,0.04291062259860273,-0.00012074000000000001
2026-05-23 08:00:00,2027.48,2031.4,2021.37,2026.33,164715.291,333890569.5185,2028.33,2032.18,2022.47,2027.21,219773,4.926e-05,0.000117,0.043428266866705284,-6.774e-05
2026-05-23 08:30:00,2026.32,2029.92,2020.17,2029.33,107026.408,216706402.98435,2027.1,2030.47,2020.82,2030.06,168780,4.926e-05,0.000117,0.03597246381810835,-6.774e-05
2026-05-23 09:00:00,2029.33,2030.2,2027.24,2028.39,41494.928,84177963.69622,2030.06,2030.77,2027.95,2028.95,79700,4.926e-05,0.000117,0.027608102978221416,-6.774e-05
2026-05-23 09:30:00,2028.38,2030.48,2026.18,2026.46,66016.273,133902298.8641,2028.87,2030.56,2026.71,2027.18,187330,4.926e-05,0.000117,0.03552993890824528,-6.774e-05
2026-05-23 10:00:00,2026.46,2029.93,2026.05,2028.98,23586.372,47834457.04153,2027.19,2030.49,2026.81,2029.53,48866,4.926e-05,0.000117,0.02710721643387094,-6.774e-05
