,okx_open,okx_high,okx_low,okx_close,okx_volume,okx_quote_volume,kucoin_open,kucoin_high,kucoin_low,kucoin_close,kucoin_volume,kucoin_quote_volume,bybit_open,bybit_high,bybit_low,bybit_close,bybit_volume,bybit_quote_volume,huobi_open,huobi_high,huobi_low,huobi_close,huobi_volume,huobi_quote_volume,binance_open,binance_high,binance_low,binance_close,binance_volume,binance_quote_volume,price_spread_okku,relative_spread_okku,price_spread_okby,relative_spread_okby,price_spread_okhu,relative_spread_okhu,price_spread_okbi,relative_spread_okbi,okx_funding_rate,kucoin_funding_rate,bybit_funding_rate,huobi_funding_rate,binance_funding_rate,funding_diff_okku,funding_arbitrage_okku,funding_diff_okby,funding_arbitrage_okby,funding_diff_okhu,funding_arbitrage_okhu,funding_diff_okbi,funding_arbitrage_okbi,funding_diff_kuby,funding_arbitrage_kuby,funding_diff_kuhu,funding_arbitrage_kuhu,funding_diff_kubi,funding_arbitrage_kubi,funding_diff_byhu,funding_arbitrage_byhu,funding_diff_bybi,funding_arbitrage_bybi,funding_diff_hubi,funding_arbitrage_hubi
2025-11-26 01:00:00,863.8,865.2,861.8,864.9,316.420505,273095.2946766,863.828,865.145,865.378,861.74,135.0084,116583.6127585,864.1,865.3,861.7,865.0,111.0897,95933.67133,863.96,865.44,861.62,865.09,796082.485749,921.8364,863.74,865.21,861.47,864.95,1338.903,1156078.04081,3.159999999999968,0.3653601572436083,-0.10000000000002274,-0.011562030292521995,-0.19000000000005457,-0.021967857555793106,-0.05000000000006821,-0.00578101514626757,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,-0.0001,-0.0024000000000000002,0.0,0.0,0.0,0.0,-0.0001,-0.0024000000000000002,0.0,0.0,0.0,0.0,0.0001,0.0024000000000000002,0.0001,0.0024000000000000002,0.0,0.0
2025-11-26 01:30:00,864.6,868.5,864.2,867.8,242.119164,209834.8685539,864.92,867.815,868.662,864.641,201.3608,174602.1442909,865.0,868.7,864.2,868.0,381.1663,330450.88154,865.13,868.85,864.15,867.98,1553830.78883773,1792.591387227598,864.95,868.62,864.07,867.79,3070.575,2661605.44212,3.158999999999992,0.3640239686563715,-0.20000000000004547,-0.02304678497350144,-0.18000000000006366,-0.020742106476153915,0.009999999999990905,0.001152339248673762,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,-0.0001,-0.0024000000000000002,0.0,0.0,0.0,0.0,-0.0001,-0.0024000000000000002,0.0,0.0,0.0,0.0,0.0001,0.0024000000000000002,0.0001,0.0024000000000000002,0.0,0.0
2025-11-26 02:00:00,867.8,870.1,867.1,867.4,1001.800647,870728.0318583,867.844,867.419,869.716,867.065,59.6605,51818.4350366,868.0,870.0,867.1,867.4,278.26052,241822.2167879,867.95,869.99,867.14,867.54,1209573.832539,1392.353614832315,867.79,869.98,867.0,867.34,2236.891,1943371.49087,0.3349999999999227,0.03862116670508677,0.0,0.0,-0.13999999999998636,-0.016140189070784683,0.05999999999994543,0.006917223887473533,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,-0.0001,-0.0024000000000000002,0.0,0.0,0.0,0.0,-0.0001,-0.0024000000000000002,0.0,0.0,0.0,0.0,0.0001,0.0024000000000000002,0.0001,0.0024000000000000002,0.0,0.0
2025-11-26 02:30:00,867.2,868.2,865.4,865.4,131.47755,113946.6853205,867.256,865.384,868.357,865.354,328.9587,285145.8481681,867.4,868.2,865.3,865.3,149.4032,129447.72917,867.5,868.41,865.38,865.43,1372680.169368,1583.3540498214788,867.35,868.1,865.16,865.24,2239.982,1941368.65092,0.045999999999935426,0.00531546105846261,0.10000000000002274,0.01155535012711148,-0.029999999999972715,-0.0034666050381295024,0.15999999999996817,0.018488560203370485,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,-0.0001,-0.0024000000000000002,0.0,0.0,0.0,0.0,-0.0001,-0.0024000000000000002,0.0,0.0,0.0,0.0,0.0001,0.0024000000000000002,0.0001,0.0024000000000000002,0.0,0.0
2025-11-26 03:00:00,865.4,867.4,864.6,866.0,451.367997,391103.1012684,865.386,866.026,867.148,864.692,325.4183,281776.6262422,865.3,866.9,864.6,866.0,178.6272,154630.89703,865.38,867.14,864.58,866.16,812345.112697,938.1979472095868,865.24,867.0,864.5,865.92,1253.424,1084981.34563,1.3079999999999927,0.15103926096997608,0.0,0.0,-0.15999999999996817,-0.018475750577363528,0.08000000000004093,0.00923787528868833,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,-0.0001,-0.0024000000000000002,0.0,0.0,0.0,0.0,-0.0001,-0.0024000000000000002,0.0,0.0,0.0,0.0,0.0001,0.0024000000000000002,0.0001,0.0024000000000000002,0.0,0.0
2025-11-26 03:30:00,865.7,865.7,859.4,860.0,503.603973,433381.6618597,865.941,860.307,866.028,859.444,181.6651,156552.9429295,866.0,866.0,859.2,860.2,326.35223,281054.9054705,866.03,866.1,859.26,860.31,2127280.390878,2470.3470683378187,865.89,865.89,859.14,860.11,3199.626,2755508.19227,0.55600000000004,0.06465116279070232,-0.20000000000004547,-0.02325581395349366,-0.30999999999994543,-0.03604651162790063,-0.11000000000001364,-0.01279069767442019,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,-0.0001,-0.0024000000000000002,0.0,0.0,0.0,0.0,-0.0001,-0.0024000000000000002,0.0,0.0,0.0,0.0,0.0001,0.0024000000000000002,0.0001,0.0024000000000000002,0.0,0.0
2025-11-26 04:00:00,860.1,861.4,857.6,860.9,456.407361,392180.9414706,860.315,860.982,861.698,858.048,176.6168,151900.8808776,860.2,861.5,857.7,861.0,294.73103,253322.0172476,860.35,861.76,857.84,860.97,2023945.807888,2353.5179609386287,860.11,861.59,857.43,860.72,2919.207,2509353.41085,2.8519999999999754,0.3312812173306976,-0.10000000000002274,-0.011615750958302095,-0.07000000000005002,-0.008131025670815428,0.17999999999994998,0.020908351724933206,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,-0.0001,-0.0024000000000000002,0.0,0.0,0.0,0.0,-0.0001,-0.0024000000000000002,0.0,0.0,0.0,0.0,0.0001,0.0024000000000000002,0.0001,0.0024000000000000002,0.0,0.0
2025-11-26 04:30:00,860.8,860.9,858.9,858.9,76.521735,65805.8064901,861.068,858.894,861.134,858.894,127.1085,109319.8408522,861.0,861.1,858.8,858.8,269.7383,232055.27923,860.98,861.28,859.05,859.16,1076501.996076,1251.58661350813,860.72,861.04,858.78,858.84,1143.988,983796.98614,0.005999999999971806,0.0006985679357284672,0.10000000000002274,0.011642798928865146,-0.2599999999999909,-0.030271277215041435,0.05999999999994543,0.006985679357311146,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,-0.0001,-0.0024000000000000002,0.0,0.0,0.0,0.0,-0.0001,-0.0024000000000000002,0.0,0.0,0.0,0.0,0.0001,0.0024000000000000002,0.0001,0.0024000000000000002,0.0,0.0
2025-11-26 05:00:00,858.9,862.8,858.8,860.3,172.288784,148355.5734451,858.814,860.374,862.852,858.761,174.5946,150252.0470811,858.8,862.9,858.6,860.3,122.5618,105500.96658,858.91,863.16,858.84,860.65,1323732.506925,1537.9653597779309,858.83,862.74,858.54,860.28,1807.444,1555515.89299,1.5389999999999873,0.1788910845054036,0.0,0.0,-0.35000000000002274,-0.040683482506105165,0.01999999999998181,0.00232477042891803,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,-0.0001,-0.0024000000000000002,0.0,0.0,0.0,0.0,-0.0001,-0.0024000000000000002,0.0,0.0,0.0,0.0,0.0001,0.0024000000000000002,0.0001,0.0024000000000000002,0.0,0.0
2025-11-26 05:30:00,860.2,862.5,860.2,860.9,156.656841,134914.2340092,860.681,861.022,862.673,860.629,160.865,138627.7154606,860.3,862.5,860.3,861.0,153.8253,132539.78211,860.72,862.8,860.72,861.25,1602301.496374,1859.1368,860.29,862.41,860.29,860.85,1808.117,1557730.55235,0.27099999999995816,0.03147868509698666,-0.10000000000002274,-0.011615750958302095,-0.35000000000002274,-0.04065512835405073,0.049999999999954525,0.005807875479144445,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,-0.0001,-0.0024000000000000002,0.0,0.0,0.0,0.0,-0.0001,-0.0024000000000000002,0.0,0.0,0.0,0.0,0.0001,0.0024000000000000002,0.0001,0.0024000000000000002,0.0,0.0
2025-11-26 06:00:00,860.8,862.4,859.2,860.0,128.008462,110178.1741303,860.945,859.916,862.556,859.203,189.9167,163501.3045972,861.0,862.4,859.0,860.1,198.5684,170875.02207,861.18,862.81,859.28,860.1,1412872.156727,1641.2889221512903,860.84,862.36,858.97,859.79,1753.816,1509305.84949,0.7970000000000255,0.09267441860465411,-0.10000000000002274,-0.01162790697674683,-0.10000000000002274,-0.01162790697674683,0.21000000000003638,0.02441860465116702,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,-0.0001,-0.0024000000000000002,0.0,0.0,0.0,0.0,-0.0001,-0.0024000000000000002,0.0,0.0,0.0,0.0,0.0001,0.0024000000000000002,0.0001,0.0024000000000000002,0.0,0.0
2025-11-26 06:30:00,859.9,863.1,859.2,862.6,207.547915,178694.9965583,859.981,862.502,863.228,859.185,244.8323,210901.1344186,860.1,863.2,859.1,862.6,212.9361,183336.70198,859.99,863.3,859.24,862.6,771310.293479,895.1343035922347,859.8,862.86,858.82,862.26,1557.587,1340662.1853,3.4150000000000773,0.39589612798517015,0.0,0.0,0.0,0.0,0.34000000000003183,0.03941571991653511,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,-0.0001,-0.0024000000000000002,0.0,0.0,0.0,0.0,-0.0001,-0.0024000000000000002,0.0,0.0,0.0,0.0,0.0001,0.0024000000000000002,0.0001,0.0024000000000000002,0.0,0.0
2025-11-26 07:00:00,862.5,863.0,860.2,860.9,260.525307,224423.1349579,862.49,861.003,862.905,860.27,295.9852,255034.3266458,862.6,862.8,859.8,860.7,324.6529,279542.48487,862.65,862.99,860.27,861.19,1295142.41862288,1503.2620964576513,862.26,862.72,859.87,860.75,1616.79,1392381.05602,0.6299999999999955,0.07317923103728603,0.1999999999999318,0.023231501916590985,-0.2900000000000773,-0.0336856777790774,0.14999999999997726,0.017423626437446542,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,-0.0001,-0.0024000000000000002,0.0,0.0,0.0,0.0,-0.0001,-0.0024000000000000002,0.0,0.0,0.0,0.0,0.0001,0.0024000000000000002,0.0001,0.0024000000000000002,0.0,0.0
2025-11-26 07:30:00,860.8,861.5,859.1,860.6,160.271368,137904.0742227,860.769,860.749,861.594,858.972,402.3225,346065.1889674,860.7,861.4,858.7,860.6,348.2572,299586.72147,860.87,861.79,859.06,860.74,1528182.723678,1776.4286496231157,860.74,861.34,858.81,860.44,1525.047,1311504.13804,1.6280000000000427,0.1891703462700491,0.0,0.0,-0.13999999999998636,-0.016267720195211055,0.15999999999996817,0.018591680223096464,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,-0.0001,-0.0024000000000000002,0.0,0.0,0.0,0.0,-0.0001,-0.0024000000000000002,0.0,0.0,0.0,0.0,0.0001,0.0024000000000000002,0.0001,0.0024000000000000002,0.0,0.0
2025-11-26 08:00:00,860.5,861.1,856.7,857.4,476.890371,409266.8605338,860.747,857.264,861.109,856.732,232.831,199896.7013326,860.6,860.9,856.6,857.1,393.2871,337595.39117,860.72,861.07,856.74,857.52,2051437.16800321,2389.8347368752557,860.45,860.85,856.31,857.18,2728.726,2341388.7028,0.6680000000000064,0.07790996034523051,0.2999999999999545,0.03498950314904998,-0.12000000000000455,-0.013995801259622645,0.22000000000002728,0.025658968975977057,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,-0.0001,-0.0024000000000000002,0.0,0.0,0.0,0.0,-0.0001,-0.0024000000000000002,0.0,0.0,0.0,0.0,0.0001,0.0024000000000000002,0.0001,0.0024000000000000002,0.0,0.0
2025-11-26 08:30:00,857.7,858.6,856.6,857.2,331.153784,283964.3258494,857.588,856.933,858.87,856.581,101.99931127,87493.2538188954,857.1,858.6,856.4,857.0,258.4032,221640.70233,857.88,858.84,856.82,857.14,1732074.876463,2018.9635462973072,857.18,858.44,856.3,856.67,2253.276,1932187.59604,0.6190000000000282,0.07221185254316707,0.20000000000004547,0.023331777881479873,0.06000000000005912,0.006999533364449267,0.5300000000000864,0.06182921138591769,0.0,0.0,0.0001,0.0,8.7e-06,0.0,0.0,-0.0001,-0.0024000000000000002,0.0,0.0,-8.7e-06,-0.00020879999999999998,-0.0001,-0.0024000000000000002,0.0,0.0,-8.7e-06,-0.00020879999999999998,0.0001,0.0024000000000000002,9.130000000000001e-05,0.0021912000000000004,-8.7e-06,-0.00020879999999999998
2025-11-26 09:00:00,857.2,858.5,856.1,856.1,209.080852,179250.2770647,857.088,856.17,858.564,855.993,235.6881,202031.2117564,857.0,858.4,855.9,855.9,379.7608,325578.53287,857.18,858.65,856.05,856.09,1302807.759971,1519.5078907573509,856.68,858.36,855.75,855.76,2521.244,2160745.36994,0.1069999999999709,0.012498539890196341,0.20000000000004547,0.02336175680411698,0.009999999999990905,0.001168087840204521,0.34000000000003183,0.03971498656699356,0.0,0.0,0.0001,0.0,8.7e-06,0.0,0.0,-0.0001,-0.0024000000000000002,0.0,0.0,-8.7e-06,-0.00020879999999999998,-0.0001,-0.0024000000000000002,0.0,0.0,-8.7e-06,-0.00020879999999999998,0.0001,0.0024000000000000002,9.130000000000001e-05,0.0021912000000000004,-8.7e-06,-0.00020879999999999998
2025-11-26 09:30:00,856.1,856.9,852.9,853.4,319.905009,273447.9155805,855.888,853.2,856.852,852.829,163.4266,139666.537333,855.9,856.9,852.8,853.3,580.09393,495821.2521547,856.01,857.01,852.75,853.47,2498983.12600333,2924.065032595157,855.76,856.73,852.72,853.33,3755.403,3208364.41158,0.5710000000000264,0.0669088352472494,0.10000000000002274,0.0117178345441789,-0.07000000000005002,-0.008202484180929228,0.06999999999993634,0.008202484180915905,0.0,0.0,0.0001,0.0,8.7e-06,0.0,0.0,-0.0001,-0.0024000000000000002,0.0,0.0,-8.7e-06,-0.00020879999999999998,-0.0001,-0.0024000000000000002,0.0,0.0,-8.7e-06,-0.00020879999999999998,0.0001,0.0024000000000000002,9.130000000000001e-05,0.0021912000000000004,-8.7e-06,-0.00020879999999999998
2025-11-26 10:00:00,853.5,857.5,853.5,857.2,143.785259,123071.6579195,853.381,857.288,857.407,853.2,278.1059,238012.5543521,853.3,857.5,853.3,857.3,219.553,187914.16488,853.39,857.44,853.33,857.09,1564213.850346,1827.2690883480027,853.33,857.4,853.33,857.13,1783.555,1526327.27599,4.0,0.4666355576294913,-0.09999999999990905,-0.011665888940726675,0.11000000000001364,0.012832477834812603,0.07000000000005002,0.008166122258521934,0.0,0.0,0.0001,0.0,8.7e-06,0.0,0.0,-0.0001,-0.0024000000000000002,0.0,0.0,-8.7e-06,-0.00020879999999999998,-0.0001,-0.0024000000000000002,0.0,0.0,-8.7e-06,-0.00020879999999999998,0.0001,0.0024000000000000002,9.130000000000001e-05,0.0021912000000000004,-8.7e-06,-0.00020879999999999998
2025-11-26 10:30:00,857.2,859.0,854.6,858.9,167.631036,143775.3700138,857.218,858.5,858.645,854.404,348.5541,298678.5151216,857.3,858.6,854.5,858.6,196.3271,168296.96466,857.1,858.72,854.34,858.68,1621103.985577,1890.897941143204,857.13,858.67,854.4,858.48,1827.207,1565949.20633,4.495999999999981,0.5234602398416557,0.2999999999999545,0.0349283967865822,0.22000000000002728,0.025614157643500675,0.4199999999999591,0.04889975550121773,0.0,0.0,0.0001,0.0,8.7e-06,0.0,0.0,-0.0001,-0.0024000000000000002,0.0,0.0,-8.7e-06,-0.00020879999999999998,-0.0001,-0.0024000000000000002,0.0,0.0,-8.7e-06,-0.00020879999999999998,0.0001,0.0024000000000000002,9.130000000000001e-05,0.0021912000000000004,-8.7e-06,-0.00020879999999999998
2025-11-26 11:00:00,858.9,858.9,856.7,857.2,180.585331,154848.2358151,858.558,857.163,858.558,856.474,363.7441,311910.1394399,858.6,858.6,856.7,857.3,208.1087,178464.56183,858.68,858.68,856.29,857.34,1409086.03128,1643.0689312184404,858.48,858.56,856.53,857.23,1570.623,1346781.16874,0.7259999999999991,0.08469435370975258,-0.09999999999990905,-0.011665888940726675,-0.13999999999998636,-0.016332244517030605,-0.029999999999972715,-0.0034997666822180022,0.0,0.0,0.0001,0.0,8.7e-06,0.0,0.0,-0.0001,-0.0024000000000000002,0.0,0.0,-8.7e-06,-0.00020879999999999998,-0.0001,-0.0024000000000000002,0.0,0.0,-8.7e-06,-0.00020879999999999998,0.0001,0.0024000000000000002,9.130000000000001e-05,0.0021912000000000004,-8.7e-06,-0.00020879999999999998
2025-11-26 11:30:00,857.4,858.7,856.5,857.8,92.002991,78912.9629584,857.061,857.684,858.452,856.216,308.5111,264519.0540958,857.3,858.4,856.3,857.7,128.6551,110279.46271,857.34,858.64,856.37,857.76,1146936.380619,1337.5339353406048,857.24,858.38,856.33,857.77,1268.385,1087442.13045,1.5839999999999463,0.1846584285381145,0.09999999999990905,0.01165772907436571,0.03999999999996362,0.004663091629746284,0.029999999999972715,0.003497318722309713,0.0,0.0,0.0001,0.0,8.7e-06,0.0,0.0,-0.0001,-0.0024000000000000002,0.0,0.0,-8.7e-06,-0.00020879999999999998,-0.0001,-0.0024000000000000002,0.0,0.0,-8.7e-06,-0.00020879999999999998,0.0001,0.0024000000000000002,9.130000000000001e-05,0.0021912000000000004,-8.7e-06,-0.00020879999999999998
2025-11-26 12:00:00,857.9,858.6,852.1,854.7,203.0361,173449.1330807,857.562,854.412,858.415,851.851,322.2915,275367.6359148,857.7,858.4,851.7,854.4,536.8601,458557.14996,857.73,858.51,851.71,854.65,2360502.405415,2763.6721537232943,857.78,858.39,851.72,854.57,3544.614,3027651.41679,2.8490000000000464,0.33333333333333875,0.3000000000000682,0.03510003510004308,0.05000000000006821,0.00585000585001383,0.12999999999999545,0.015210015210014678,0.0,0.0,0.0001,0.0,8.7e-06,0.0,0.0,-0.0001,-0.0024000000000000002,0.0,0.0,-8.7e-06,-0.00020879999999999998,-0.0001,-0.0024000000000000002,0.0,0.0,-8.7e-06,-0.00020879999999999998,0.0001,0.0024000000000000002,9.130000000000001e-05,0.0021912000000000004,-8.7e-06,-0.00020879999999999998
2025-11-26 12:30:00,854.7,856.4,854.2,856.1,95.01683,81316.4505431,854.412,855.503,856.214,853.645,412.9874,353185.7848141,854.4,856.2,853.7,855.5,143.185,122438.82747,854.61,856.45,854.01,855.82,1368828.981907,1600.2124169245114,854.56,856.22,853.91,855.71,1411.968,1207566.51527,2.455000000000041,0.2867655647704755,0.6000000000000227,0.07008527041233767,0.2799999999999727,0.03270645952575315,0.38999999999998636,0.04555542576801616,0.0,0.0,0.0001,0.0,8.7e-06,0.0,0.0,-0.0001,-0.0024000000000000002,0.0,0.0,-8.7e-06,-0.00020879999999999998,-0.0001,-0.0024000000000000002,0.0,0.0,-8.7e-06,-0.00020879999999999998,0.0001,0.0024000000000000002,9.130000000000001e-05,0.0021912000000000004,-8.7e-06,-0.00020879999999999998
2025-11-26 13:00:00,855.9,858.6,855.6,858.2,159.523341,136807.3967031,855.505,857.827,858.355,854.943,428.1074,366597.2177017,855.5,858.6,855.1,857.9,392.3478,336312.41806,855.78,858.67,855.33,857.91,1593176.15473686,1859.1019152254908,855.7,858.67,855.2,857.86,1955.419,1675661.93682,3.257000000000062,0.3795152645071151,0.3000000000000682,0.034956886506649756,0.2900000000000773,0.033791656956429425,0.34000000000003183,0.03961780470753109,0.0,0.0,0.0001,0.0,8.7e-06,0.0,0.0,-0.0001,-0.0024000000000000002,0.0,0.0,-8.7e-06,-0.00020879999999999998,-0.0001,-0.0024000000000000002,0.0,0.0,-8.7e-06,-0.00020879999999999998,0.0001,0.0024000000000000002,9.130000000000001e-05,0.0021912000000000004,-8.7e-06,-0.00020879999999999998
2025-11-26 13:30:00,858.2,864.7,856.3,864.4,693.039645,597054.0676171,857.715,864.1,864.304,855.869,437.0721,375818.7642188,857.9,864.6,855.8,864.2,454.66382,391157.3151754,857.86,864.63,855.71,864.22,2479943.20439383,2882.0003064088355,857.85,864.45,855.56,864.1,5144.972,4428211.80788,8.530999999999949,0.986927348449786,0.1999999999999318,0.02313743637204209,0.17999999999994998,0.020823692734839194,0.2999999999999545,0.034706154558069705,0.0,0.0,0.0001,0.0,8.7e-06,0.0,0.0,-0.0001,-0.0024000000000000002,0.0,0.0,-8.7e-06,-0.00020879999999999998,-0.0001,-0.0024000000000000002,0.0,0.0,-8.7e-06,-0.00020879999999999998,0.0001,0.0024000000000000002,9.130000000000001e-05,0.0021912000000000004,-8.7e-06,-0.00020879999999999998
2025-11-26 14:00:00,864.5,865.1,861.8,862.6,529.412969,457037.7764059,863.947,862.396,864.77,861.695,292.5179,252434.4419605,864.2,865.0,861.8,862.6,456.6484,394192.44676,864.22,865.04,861.94,862.37,2932315.617088,3396.529397943361,864.1,864.96,861.56,862.56,4230.84,3652309.54506,0.9049999999999727,0.1049153721307643,0.0,0.0,0.2300000000000182,0.026663575237655713,0.04000000000007731,0.004637143519600893,0.0,0.0,0.0001,0.0,8.7e-06,0.0,0.0,-0.0001,-0.0024000000000000002,0.0,0.0,-8.7e-06,-0.00020879999999999998,-0.0001,-0.0024000000000000002,0.0,0.0,-8.7e-06,-0.00020879999999999998,0.0001,0.0024000000000000002,9.130000000000001e-05,0.0021912000000000004,-8.7e-06,-0.00020879999999999998
2025-11-26 14:30:00,862.4,865.3,857.9,859.4,245.300656,211289.619694,862.351,859.436,865.112,857.422,178.4806,153790.3708491,862.6,865.4,857.9,859.6,325.93613,280844.6166476,862.37,865.41,857.51,858.97,2795269.275662,3243.3831326084883,862.56,865.35,857.7,859.57,4101.336,3534703.15666,1.9779999999999518,0.23016057714684104,-0.20000000000004547,-0.023272050267633872,0.42999999999995,0.05003490807539562,-0.17000000000007276,-0.019781242727492758,0.0,0.0,0.0001,0.0,8.7e-06,0.0,0.0,-0.0001,-0.0024000000000000002,0.0,0.0,-8.7e-06,-0.00020879999999999998,-0.0001,-0.0024000000000000002,0.0,0.0,-8.7e-06,-0.00020879999999999998,0.0001,0.0024000000000000002,9.130000000000001e-05,0.0021912000000000004,-8.7e-06,-0.00020879999999999998
2025-11-26 15:00:00,859.5,868.0,859.3,867.3,334.487608,288725.4178567,859.307,866.761,867.977,859.017,413.5436,356872.9903717,859.6,868.2,859.1,867.2,546.41432,471284.592137,859.1,868.38,858.79,867.31,2742808.520757,3179.4553641736316,859.57,868.21,859.06,867.26,4818.288,4159894.76489,8.282999999999902,0.9550328606018565,0.09999999999990905,0.011530035743100318,-0.009999999999990905,-0.0011530035743100317,0.03999999999996362,0.004612014297240127,0.0,0.0,0.0001,0.0,8.7e-06,0.0,0.0,-0.0001,-0.0024000000000000002,0.0,0.0,-8.7e-06,-0.00020879999999999998,-0.0001,-0.0024000000000000002,0.0,0.0,-8.7e-06,-0.00020879999999999998,0.0001,0.0024000000000000002,9.130000000000001e-05,0.0021912000000000004,-8.7e-06,-0.00020879999999999998
2025-11-26 15:30:00,867.3,868.2,860.5,864.9,431.935834,373408.4001908,867.028,865.011,868.079,860.3,311.5337,269423.3828373,867.2,868.4,860.6,865.1,441.4202,381478.29182,867.36,868.37,860.38,865.08,2413058.116722,2791.1926226619134,867.26,868.21,860.42,865.0,5278.447,4558497.98202,4.600000000000023,0.5318533934558934,-0.20000000000004547,-0.02312406058504399,-0.18000000000006366,-0.020811654526542222,-0.10000000000002274,-0.011562030292521995,0.0,0.0,0.0001,0.0,8.7e-06,0.0,0.0,-0.0001,-0.0024000000000000002,0.0,0.0,-8.7e-06,-0.00020879999999999998,-0.0001,-0.0024000000000000002,0.0,0.0,-8.7e-06,-0.00020879999999999998,0.0001,0.0024000000000000002,9.130000000000001e-05,0.0021912000000000004,-8.7e-06,-0.00020879999999999998
2025-11-26 16:00:00,865.0,869.8,864.9,867.2,352.655067,305896.5665333,865.01,867.179,869.678,864.828,262.5726,227790.6586903,865.1,869.9,865.1,867.3,344.20832,298586.3471856,865.08,869.96,864.85,867.3,2694139.958993,3105.5417044744486,865.0,869.87,864.96,867.23,5481.31,4754840.56799,2.372000000000071,0.27352398523986055,-0.09999999999990905,-0.011531365313642648,-0.09999999999990905,-0.011531365313642648,-0.029999999999972715,-0.0034594095940927946,0.0,0.0,1.667e-05,0.0,0.0,0.0,0.0,-1.667e-05,-0.00040008000000000003,0.0,0.0,0.0,0.0,-1.667e-05,-0.00040008000000000003,0.0,0.0,0.0,0.0,1.667e-05,0.00040008000000000003,1.667e-05,0.00040008000000000003,0.0,0.0
2025-11-26 16:30:00,867.3,873.1,866.3,872.2,1196.829721,1040681.2834663,867.175,872.199,872.96,866.353,625.5246,543769.7996998,867.3,872.8,866.1,871.9,381.9688,332019.28365,867.35,872.84,866.2,872.22,2471589.2392891,2844.568020283208,867.24,872.82,866.2,871.97,5184.264,4506593.79537,5.847000000000094,0.6703737674845326,0.3000000000000682,0.03439578078423162,-0.01999999999998181,-0.0022930520522795013,0.2300000000000182,0.02637009860124033,0.0,0.0,1.667e-05,0.0,0.0,0.0,0.0,-1.667e-05,-0.00040008000000000003,0.0,0.0,0.0,0.0,-1.667e-05,-0.00040008000000000003,0.0,0.0,0.0,0.0,1.667e-05,0.00040008000000000003,1.667e-05,0.00040008000000000003,0.0,0.0
2025-11-26 17:00:00,872.3,886.9,872.3,884.9,920.773583,809547.9164167,872.2,885.288,887.05,872.2,802.0046,703334.2658385,871.9,887.0,871.9,885.0,733.73536,644155.0989284,872.29,886.94,872.29,884.85,3369745.815884,3838.7184556321495,871.97,886.8,871.97,884.71,14095.481,12385279.12948,12.699999999999932,1.435190416996263,-0.10000000000002274,-0.011300711944855095,0.049999999999954525,0.005650355972421124,0.18999999999994088,0.02147135269521312,0.0,0.0,1.667e-05,0.0,0.0,0.0,0.0,-1.667e-05,-0.00040008000000000003,0.0,0.0,0.0,0.0,-1.667e-05,-0.00040008000000000003,0.0,0.0,0.0,0.0,1.667e-05,0.00040008000000000003,1.667e-05,0.00040008000000000003,0.0,0.0
2025-11-26 17:30:00,885.0,890.3,882.5,888.3,984.540514,873036.8174195,885.302,888.49,890.61,882.944,274.2578,243443.3077487,885.0,890.3,882.6,888.2,854.5422,757892.60501,884.82,890.7,882.43,888.39,3563387.699066,4017.8119836815786,884.7,890.38,882.46,888.14,9942.353,8820899.658,5.3559999999999945,0.6029494540132833,0.09999999999990905,0.011257458065958466,-0.09000000000003183,-0.010131712259375418,0.15999999999996817,0.018011932905546344,0.0,0.0,1.667e-05,0.0,0.0,0.0,0.0,-1.667e-05,-0.00040008000000000003,0.0,0.0,0.0,0.0,-1.667e-05,-0.00040008000000000003,0.0,0.0,0.0,0.0,1.667e-05,0.00040008000000000003,1.667e-05,0.00040008000000000003,0.0,0.0
