,kucoin_open,kucoin_high,kucoin_low,kucoin_close,kucoin_volume,kucoin_quote_volume,binance_open,binance_high,binance_low,binance_close,binance_volume,binance_quote_volume,price_spread_kubi,relative_spread_kubi,kucoin_funding_rate,binance_funding_rate,funding_diff_kubi,funding_arbitrage_kubi
2025-12-10 23:30:00,896.999,893.425,898.093,892.937,52.3482,46868.4588946,897.05,898.2,892.72,893.43,1619.984,1449898.75228,-0.49299999999993815,-0.05521106192261471,0.0,0.0,0.0,0.0
2025-12-11 00:00:00,893.39,890.624,894.644,890.511,107.9682,96389.954084,893.43,894.7,890.4,890.4,1921.416,1715956.20459,0.11099999999999,0.012464753383168764,0.0,0.0,0.0,0.0
2025-12-11 00:30:00,890.344,883.383,890.504,881.08,139.8436,123718.7616103,890.4,890.52,881.13,883.61,6972.837,6170618.38536,-2.5299999999999727,-0.2871475915921338,0.0,3.901e-05,-3.901e-05,-0.0009362400000000001
2025-12-11 01:00:00,883.291,878.846,884.15,873.659,316.409,277696.8638885,883.6,884.12,873.57,878.95,11095.304,9739418.24276,-5.291000000000054,-0.605613860785507,0.0,3.901e-05,-3.901e-05,-0.0009362400000000001
2025-12-11 01:30:00,878.932,876.577,881.336,876.494,154.2125,135513.8573914,878.95,881.51,876.4,876.6,2916.369,2562338.31586,-0.10599999999999454,-0.012093636693462197,0.0,3.901e-05,-3.901e-05,-0.0009362400000000001
2025-12-11 02:00:00,876.49,867.326,876.539,865.114,244.5185,212998.615182,876.6,876.8,865.06,867.39,13671.712,11900360.90561,-2.2759999999999536,-0.263086714583275,0.0,3.901e-05,-3.901e-05,-0.0009362400000000001
2025-12-11 02:30:00,867.233,866.968,868.141,863.679,154.3791,133705.6903233,867.39,868.2,863.47,866.99,6900.825,5974109.26398,-3.3110000000000355,-0.3833600214894695,0.0,3.901e-05,-3.901e-05,-0.0009362400000000001
2025-12-11 03:00:00,866.991,866.093,868.204,861.537,552.6702,477960.3182336,866.99,867.94,861.46,866.01,6446.688,5575510.30044,-4.472999999999956,-0.519188380765998,0.0,3.901e-05,-3.901e-05,-0.0009362400000000001
2025-12-11 03:30:00,866.19,868.594,869.949,864.876,231.9974,201443.3070123,866.02,869.69,864.78,868.19,3597.747,3121311.07293,-3.314000000000078,-0.3831763166049328,0.0,3.901e-05,-3.901e-05,-0.0009362400000000001
2025-12-11 04:00:00,868.399,867.838,870.979,865.173,100.6959,87455.6041739,868.19,870.81,864.84,867.63,4062.848,3527703.90374,-2.4569999999999936,-0.28398944488558864,0.0,3.901e-05,-3.901e-05,-0.0009362400000000001
2025-12-11 04:30:00,867.583,871.187,872.129,867.262,68.1084,59227.8990148,867.64,871.99,867.0,870.99,3724.985,3237438.04176,-3.7280000000000655,-0.429858566384791,0.0,3.901e-05,-3.901e-05,-0.0009362400000000001
2025-12-11 05:00:00,871.187,871.334,871.334,867.341,64.6946,56260.0498539,871.0,871.11,867.0,871.11,3250.18,2824386.31762,-3.7690000000000055,-0.43454650477724505,0.0,3.901e-05,-3.901e-05,-0.0009362400000000001
2025-12-11 05:30:00,871.409,872.42,873.818,870.795,81.3988,71012.5871915,871.1,873.86,870.44,872.27,3841.917,3351192.74797,-1.4750000000000227,-0.16938544663210317,0.0,3.901e-05,-3.901e-05,-0.0009362400000000001
2025-12-11 06:00:00,872.421,870.13,872.617,868.477,134.7366,117284.1229151,872.26,872.32,868.4,869.89,3497.669,3043785.28909,-1.413000000000011,-0.1626986091744526,0.0,3.901e-05,-3.901e-05,-0.0009362400000000001
2025-12-11 06:30:00,870.044,870.027,872.937,869.799,107.8191,93919.6545154,869.89,873.08,869.6,869.98,3355.774,2922749.46941,-0.18100000000004002,-0.020809405391365134,0.0,3.901e-05,-3.901e-05,-0.0009362400000000001
2025-12-11 07:00:00,870.029,868.002,871.133,867.92,102.8683,89459.7190771,869.98,870.99,867.7,867.89,2022.651,1758343.91871,0.029999999999972715,0.0034565397732478475,0.0,3.901e-05,-3.901e-05,-0.0009362400000000001
2025-12-11 07:30:00,867.992,867.057,869.128,866.574,136.805,118746.5422316,867.88,868.9,866.29,866.88,3184.138,2762130.34879,-0.30600000000004,-0.035311467918497444,0.0,3.901e-05,-3.901e-05,-0.0009362400000000001
2025-12-11 08:00:00,867.057,864.472,867.196,863.269,99.4272,85992.3940483,866.87,867.18,863.1,864.24,8002.85,6923021.26392,-0.9710000000000036,-0.1124794241424172,0.0,0.0,0.0,0.0
2025-12-11 08:30:00,864.331,865.241,865.486,862.462,118.321,102231.5958083,864.24,865.3,862.25,865.12,3027.227,2613785.98336,-2.6580000000000155,-0.3081874911590326,0.0,0.0,0.0,0.0
2025-12-11 09:00:00,865.241,867.256,867.275,864.884,148.6989,128815.3064674,865.12,867.26,864.7,867.26,2103.29,1822011.35954,-2.3759999999999764,-0.2747189218438515,0.0,0.0,0.0,0.0
2025-12-11 09:30:00,867.401,866.985,868.439,866.243,197.7927,171601.1947508,867.26,868.36,866.22,866.88,2622.1,2274830.36192,-0.6369999999999436,-0.07353594776522795,0.0,0.0,0.0,0.0
2025-12-11 10:00:00,866.986,866.8,867.785,866.04,200.6221,173924.0783756,866.89,867.79,865.9,866.64,1319.995,1144280.78582,-0.6000000000000227,-0.06928086462519314,0.0,0.0,0.0,0.0
2025-12-11 10:30:00,866.822,866.016,867.204,865.14,235.9106,204351.624653,866.65,866.9,864.93,865.91,1660.667,1437860.79931,-0.7699999999999818,-0.08900293594100167,0.0,0.0,0.0,0.0
2025-12-11 11:00:00,866.016,867.669,868.058,865.665,257.6229,223360.682821,865.91,868.0,865.42,867.49,1726.724,1496537.88525,-1.8250000000000455,-0.21082058301999568,0.0,0.0,0.0,0.0
2025-12-11 11:30:00,867.618,866.794,869.098,866.483,60.2566,52280.1201183,867.5,869.0,866.3,866.61,1681.154,1458676.99467,-0.1270000000000664,-0.014656952300283606,0.0,0.0,0.0,0.0
2025-12-11 12:00:00,866.793,866.497,866.95,864.764,45.7664,39630.3049149,866.6,866.73,864.6,866.24,2243.33,1942093.52285,-1.475999999999999,-0.17068240583558045,0.0,0.0,0.0,0.0
2025-12-11 12:30:00,866.506,866.549,868.562,866.108,79.5152,68970.6810781,866.23,868.79,865.87,866.32,3156.846,2737901.94315,-0.21200000000010277,-0.024477316916608875,0.0,0.0,0.0,0.0
2025-12-11 13:00:00,866.571,868.311,868.73,866.571,131.1194,113797.634632,866.32,868.66,866.32,868.1,2281.413,1979205.04408,-1.5289999999999964,-0.17644255346647839,0.0,0.0,0.0,0.0
2025-12-11 13:30:00,868.062,867.878,868.621,866.257,97.5006,84589.9664837,868.1,868.49,866.11,867.84,2551.648,2213305.05711,-1.5830000000000837,-0.182740226053017,0.0,0.0,0.0,0.0
2025-12-11 14:00:00,867.958,866.822,869.115,866.822,49.6081,43068.3151124,867.84,869.0,866.5,866.7,1944.731,1688043.14462,0.12199999999995725,0.014074400511288044,0.0,0.0,0.0,0.0
2025-12-11 14:30:00,866.751,861.923,868.758,859.75,252.1976,218227.5641117,866.7,868.94,859.54,861.62,10332.949,8919691.81783,-1.8700000000000045,-0.2175050886885728,0.0,0.0,0.0,0.0
2025-12-11 15:00:00,861.595,866.51,870.732,860.921,113.9577,98752.2769983,861.62,870.9,860.7,866.57,6269.23,5433157.13907,-5.649000000000001,-0.6561577659274197,0.0,0.0,0.0,0.0
2025-12-11 15:30:00,866.362,865.967,866.708,863.369,66.5699,57607.8546505,866.56,866.75,863.08,865.91,3776.074,3267264.66703,-2.54099999999994,-0.2943121654819596,0.0,0.0,0.0,0.0
2025-12-11 16:00:00,865.932,864.041,866.554,861.046,108.0254,93314.8644915,865.9,866.62,861.09,864.15,2946.007,2543504.93725,-3.103999999999928,-0.36049177395864196,0.0,0.0,0.0,0.0
2025-12-11 16:30:00,864.239,866.351,869.471,862.577,188.2629,163050.1923457,864.15,869.54,862.59,866.48,2536.277,2197421.97124,-3.90300000000002,-0.45248134369453624,0.0,0.0,0.0,0.0
2025-12-11 17:00:00,866.355,870.029,871.142,865.546,160.9907,139759.7177129,866.48,871.23,865.67,870.0,3134.433,2722554.13906,-4.453999999999951,-0.5145884794106784,0.0,0.0,0.0,0.0
2025-12-11 17:30:00,870.029,869.166,871.334,868.871,140.2749,122007.3542188,870.0,871.55,868.8,869.2,1585.717,1379334.78163,-0.3290000000000646,-0.037865229706143325,0.0,0.0,0.0,0.0
2025-12-11 18:00:00,869.01,872.993,873.315,868.563,116.8366,101784.0371756,869.21,873.3,868.5,872.98,1886.578,1644347.76303,-4.41700000000003,-0.5085411190667839,0.0,0.0,0.0,0.0
2025-12-11 18:30:00,873.068,875.35,881.12,872.811,105.0688,92091.6663093,872.99,881.21,872.9,875.4,5399.879,4735470.19456,-2.588999999999942,-0.2966277922711723,0.0,0.0,0.0,0.0
2025-12-11 19:00:00,875.338,878.17,878.413,873.732,116.3048,101863.0779682,875.4,878.4,873.7,878.1,2101.953,1841019.72595,-4.368000000000052,-0.49992446196317086,0.0,0.0,0.0,0.0
2025-12-11 19:30:00,878.248,876.158,880.951,874.973,97.679,85778.8772484,878.11,881.1,874.63,876.05,3176.295,2790540.80545,-1.0769999999999982,-0.12308951247638478,0.0,0.0,0.0,0.0
2025-12-11 20:00:00,876.06,877.191,880.0,876.06,108.3655,95183.790289,876.05,879.99,875.83,877.08,1815.465,1594038.32386,-1.0200000000000955,-0.11643038148073141,0.0,0.0,0.0,0.0
2025-12-11 20:30:00,877.36,880.63,881.191,877.218,99.3724,87399.5584361,877.09,880.95,876.87,880.49,3224.032,2835418.77345,-3.272000000000048,-0.372997362115238,0.0,0.0,0.0,0.0
2025-12-11 21:00:00,880.592,888.149,888.15,879.815,162.8072,143993.8125789,880.49,888.11,879.7,888.11,5423.142,4795948.43044,-8.294999999999959,-0.9428118411256865,0.0,0.0,0.0,0.0
2025-12-11 21:30:00,888.15,888.415,891.48,887.525,129.3389,115000.218687,888.12,891.5,887.31,888.42,4268.944,3795023.37849,-0.8949999999999818,-0.1008422297963417,0.0,0.0,0.0,0.0
2025-12-11 22:00:00,888.596,886.138,890.59,884.463,206.055,182819.3488387,888.43,890.53,884.35,886.09,2808.828,2493095.89429,-1.6270000000000664,-0.18395342710775536,0.0,0.0,0.0,0.0
2025-12-11 22:30:00,886.139,884.207,888.814,883.497,282.0534,249805.7373865,886.1,888.69,883.36,884.21,2334.236,2067304.7603,-0.7130000000000791,-0.08070202841663064,0.0,0.0,0.0,0.0
2025-12-11 23:00:00,884.335,883.961,886.072,883.281,217.4855,192473.8829271,884.21,886.08,883.1,883.98,1712.555,1515499.06431,-0.6990000000000691,-0.07913676395168347,0.0,0.0,0.0,0.0
2025-12-11 23:30:00,884.11,885.669,888.5,883.87,93.379,82770.3898785,883.98,889.1,883.7,885.91,2959.235,2625043.72779,-2.0399999999999636,-0.23080317241222845,0.0,0.0,0.0,0.0
2025-12-12 00:00:00,885.934,887.356,887.944,884.484,80.6692,71465.0539712,885.92,888.0,884.41,887.59,2663.138,2359232.73636,-3.1059999999999945,-0.35116519914435923,0.0,0.0,0.0,0.0
2025-12-12 00:30:00,887.671,880.145,888.109,880.145,69.9536,61875.4847738,887.6,888.0,880.0,880.24,2740.129,2423144.82343,-0.09500000000002728,-0.010793676042018904,0.0,0.0,0.0,0.0
2025-12-12 01:00:00,880.681,886.813,887.607,880.68,78.8458,69816.8590629,880.25,887.6,880.25,886.89,3372.008,2984137.77046,-6.210000000000036,-0.705136939637557,0.0,0.0,0.0,0.0
2025-12-12 01:30:00,886.76,886.499,889.025,886.268,43.3937,38527.1443807,886.89,889.08,885.91,886.51,1950.691,1731249.05449,-0.2419999999999618,-0.02730551029710672,0.0,0.0,0.0,0.0
2025-12-12 02:00:00,886.574,889.766,890.17,885.972,35.0211,31121.7055842,886.51,890.23,885.88,889.97,1960.739,1742315.92797,-3.9980000000000473,-0.45125579589423226,0.0,0.0,0.0,0.0
2025-12-12 02:30:00,889.674,892.747,892.747,889.519,145.1334,129373.8172788,889.98,892.91,889.4,892.65,2183.756,1945882.46604,-3.130999999999972,-0.35198798451747204,0.0,0.0,0.0,0.0
2025-12-12 03:00:00,892.747,890.84,896.014,889.858,132.5533,118234.038694,892.66,896.07,889.71,890.8,3988.713,3561503.96041,-0.9420000000000073,-0.10585958658572572,0.0,0.0,0.0,0.0
2025-12-12 03:30:00,890.921,892.527,892.613,890.479,47.7776,42611.7731315,890.8,892.63,890.34,892.42,1442.371,1286296.55075,-1.9409999999999172,-0.21797257431111988,0.0,0.0,0.0,0.0
2025-12-12 04:00:00,892.527,889.372,892.57,889.319,37.2291,33161.3514285,892.41,892.67,889.18,889.39,2164.918,1928191.62631,-0.07100000000002638,-0.00798363691768942,0.0,0.0,0.0,0.0
2025-12-12 04:30:00,889.612,889.034,890.193,888.598,52.7899,46951.725621,889.4,890.07,888.56,888.96,1397.417,1242836.49775,-0.36200000000008004,-0.040738331619031336,0.0,0.0,0.0,0.0
2025-12-12 05:00:00,888.979,886.684,890.094,886.299,129.8624,115328.2194891,888.96,890.06,886.27,886.56,2635.204,2339397.29151,-0.26099999999996726,-0.029448301306891606,0.0,0.0,0.0,0.0
2025-12-12 05:30:00,886.689,891.131,891.38,886.532,81.0406,72099.2159531,886.55,891.42,886.47,891.08,1655.229,1472178.13119,-4.548000000000002,-0.5130102466690432,0.0,0.0,0.0,0.0
2025-12-12 06:00:00,891.202,891.978,894.12,891.196,110.747,98896.3373806,891.08,894.15,891.07,891.93,1902.538,1698693.6819,-0.7339999999999236,-0.08236123142383085,0.0,0.0,0.0,0.0
2025-12-12 06:30:00,891.888,891.258,892.569,891.107,78.1634,69709.8407172,891.93,892.5,891.03,891.24,2295.291,2046887.82729,-0.1330000000000382,-0.014925255889588814,0.0,0.0,0.0,0.0
2025-12-12 07:00:00,891.42,889.917,891.61,889.524,26.744,23816.5656302,891.23,891.53,889.4,889.79,2084.046,1855400.08829,-0.2659999999999627,-0.029903633853607402,0.0,0.0,0.0,0.0
2025-12-12 07:30:00,890.0,889.283,890.531,888.754,28.9074,25713.6776384,889.79,890.6,888.6,889.25,2222.967,1977111.67819,-0.4959999999999809,-0.055808468935158756,0.0,0.0,0.0,0.0
2025-12-12 08:00:00,889.292,888.039,889.5,887.592,153.4536,136445.6752235,889.26,889.48,887.49,887.95,2455.169,2182318.41999,-0.35800000000006094,-0.04033384708290081,0.0,0.0,0.0,0.0
2025-12-12 08:30:00,888.076,887.073,888.076,885.273,138.9305,123189.2061485,887.95,888.1,885.24,886.79,2782.031,2466049.91562,-1.516999999999939,-0.17135956930799187,0.0,0.0,0.0,0.0
2025-12-12 09:00:00,887.073,885.302,887.788,885.302,229.1522,203165.3312833,886.8,887.14,885.16,885.16,1360.562,1206081.36502,0.14200000000005275,0.01603972429747733,0.0,0.0,0.0,0.0
2025-12-12 09:30:00,885.3,887.621,887.849,885.256,55.2849,49008.5177057,885.17,887.8,885.16,887.51,1442.464,1278535.35492,-2.254000000000019,-0.25461561401447935,0.0,0.0,0.0,0.0
2025-12-12 10:00:00,887.621,886.345,888.297,885.993,144.0453,127812.6518559,887.51,888.2,885.96,886.38,1199.631,1064048.53711,-0.3869999999999436,-0.04367980333929766,0.0,0.0,0.0,0.0
2025-12-12 10:30:00,886.42,885.271,886.78,885.164,89.1979,79033.7344135,886.39,886.84,885.0,885.07,2694.953,2388006.45368,0.09399999999993724,0.010619501019013116,0.0,0.0,0.0,0.0
2025-12-12 11:00:00,885.273,884.716,885.684,883.739,108.1209,95645.1075695,885.07,885.56,883.5,884.58,2468.291,2183229.26461,-0.8410000000000082,-0.0951638436235142,0.0,0.0,0.0,0.0
2025-12-12 11:30:00,884.61,886.168,886.168,883.859,136.0909,120434.6712914,884.57,886.23,883.84,886.09,2389.354,2113504.10402,-2.2309999999999945,-0.2524158265062634,0.0,0.0,0.0,0.0
2025-12-12 12:00:00,886.161,886.502,886.774,885.144,131.2256,116255.3379308,886.08,886.7,885.16,886.4,1199.329,1062551.9586,-1.2559999999999718,-0.14189781549668437,0.0,0.0,0.0,0.0
2025-12-12 12:30:00,886.661,887.923,887.938,885.634,111.2204,98622.8951075,886.4,887.99,885.6,887.92,1250.85,1109240.17022,-2.2859999999999445,-0.25812017153812344,0.0,0.0,0.0,0.0
2025-12-12 13:00:00,887.791,886.766,888.94,886.684,149.2391,132522.8769771,887.91,888.86,886.31,886.69,1616.496,1435266.51817,-0.0060000000000854925,-0.0006766785010314264,0.0,0.0,0.0,0.0
2025-12-12 13:30:00,886.741,887.986,888.278,886.722,102.0354,90586.1834536,886.69,888.19,886.63,887.79,1260.123,1118529.49962,-1.0679999999999836,-0.12044361141372195,0.0,0.0,0.0,0.0
2025-12-12 14:00:00,887.986,889.491,891.264,887.49,542.9447,482638.8040707,887.8,890.38,887.3,888.72,2836.612,2520353.53773,-1.2300000000000182,-0.13859311090829396,0.0,0.0,0.0,0.0
2025-12-12 14:30:00,889.323,891.973,892.787,887.823,355.6289,316900.6382272,888.72,892.31,887.32,891.35,4089.59,3642810.20972,-3.5270000000000437,-0.39726386903696387,0.0,0.0,0.0,0.0
2025-12-12 15:00:00,891.876,882.763,891.882,882.528,526.4532,467696.2450885,891.35,891.35,881.72,881.93,5911.428,5241723.93226,0.59800000000007,0.06775988977121067,0.0,0.0,0.0,0.0
2025-12-12 15:30:00,882.828,874.661,884.087,866.873,722.2593,634708.5974499,881.93,883.29,872.37,874.18,11212.069,9851150.9063,-7.306999999999903,-0.8429147060757345,0.0,0.0,0.0,0.0
2025-12-12 16:00:00,874.412,879.845,879.884,871.144,430.0075,376689.5355156,874.18,879.49,870.58,879.4,6502.418,5689816.22039,-8.255999999999972,-0.9477193208011502,0.0,0.0,0.0,0.0
2025-12-12 16:30:00,879.874,876.09,879.874,873.566,178.4858,156372.7500689,879.39,879.39,873.0,875.94,4411.638,3863275.80953,-2.3740000000000236,-0.27175966097581905,0.0,0.0,0.0,0.0
2025-12-12 17:00:00,876.002,873.994,880.404,873.994,146.5033,128668.0346295,875.94,880.3,873.9,873.9,2966.798,2603526.31223,0.09400000000005093,0.010755222575904517,0.0,0.0,0.0,0.0
2025-12-12 17:30:00,873.791,875.263,877.495,873.791,74.0155,64834.3682003,873.91,877.44,873.85,875.3,1423.458,1246458.63297,-1.5089999999999009,-0.17269575905449938,0.0,0.0,0.0,0.0
2025-12-12 18:00:00,875.491,879.787,880.46,874.432,107.8806,94630.6906554,875.3,880.62,874.5,879.84,2537.671,2227068.08799,-5.4080000000000155,-0.6184586108468143,0.0,0.0,0.0,0.0
2025-12-12 18:30:00,879.854,880.123,882.0,879.372,97.057,85472.9330166,879.84,882.11,879.3,879.95,1593.011,1403054.98623,-0.5780000000000882,-0.06572872458983095,0.0,0.0,0.0,0.0
2025-12-12 19:00:00,880.128,877.292,880.128,876.041,86.9948,76341.5395958,879.96,880.0,876.1,877.31,1171.254,1027627.52088,-1.2689999999998918,-0.14485623389771618,0.0,0.0,0.0,0.0
2025-12-12 19:30:00,877.339,877.227,878.004,874.877,54.5436,47819.5873743,877.31,878.0,875.2,877.35,916.951,803756.10803,-2.47300000000007,-0.2826683065162383,0.0,0.0,0.0,0.0
2025-12-12 20:00:00,877.261,876.001,878.162,876.0,51.704,45331.5639907,877.35,878.1,875.9,875.91,812.154,712280.36403,0.09000000000003183,0.01027397260274336,0.0,0.0,0.0,0.0
2025-12-12 20:30:00,876.108,876.905,877.735,875.294,69.1354,60607.5344327,875.9,877.7,875.2,877.09,967.279,847893.07751,-1.7960000000000491,-0.20518819962207546,0.0,0.0,0.0,0.0
2025-12-12 21:00:00,877.172,877.641,878.669,876.429,55.8909,49065.8492345,877.1,878.67,876.44,877.77,627.348,550615.41803,-1.3410000000000082,-0.15300726014315,0.0,0.0,0.0,0.0
2025-12-12 21:30:00,877.991,878.573,879.72,877.762,28.2557,24832.4805713,877.77,879.7,877.7,878.6,737.467,647995.83508,-0.8380000000000791,-0.0954700704746935,0.0,0.0,0.0,0.0
2025-12-12 22:00:00,878.57,881.138,881.267,878.437,136.0923,119796.9545588,878.61,881.2,878.47,881.15,911.695,802067.28445,-2.7129999999999654,-0.3088440036109551,0.0,0.0,0.0,0.0
2025-12-12 22:30:00,881.015,881.457,882.087,880.423,360.2363,317482.5062698,881.14,881.81,880.49,881.59,1113.283,981024.65161,-1.16700000000003,-0.1325499220261204,0.0,0.0,0.0,0.0
2025-12-12 23:00:00,881.638,881.872,882.512,881.602,104.2301,91944.0030183,881.6,882.51,881.51,881.51,688.59,607396.87605,0.09199999999998454,0.010435548013727798,0.0,0.0,0.0,0.0
2025-12-12 23:30:00,881.557,881.537,882.533,881.399,12.5246,11046.1239841,881.51,882.66,881.4,881.58,431.344,380437.6687,-0.18100000000004002,-0.02053553498472769,0.0,0.0,0.0,0.0
2025-12-13 00:00:00,881.56,882.772,883.44,881.325,50.6853,44717.6768151,881.59,883.51,881.2,882.61,2864.555,2527851.77879,-1.2849999999999682,-0.1458031940544031,0.0,0.0,0.0,0.0
2025-12-13 00:30:00,882.72,881.042,882.843,880.84,13.3735,11795.057939,882.6,882.72,880.7,881.07,769.949,678671.83904,-0.2300000000000182,-0.026111439080879408,0.0,0.0,0.0,0.0
2025-12-13 01:00:00,881.26,882.239,882.324,881.247,54.2218,47816.428181,881.06,882.18,881.06,882.07,833.695,735077.917,-0.8230000000000928,-0.09339038884672433,0.0,0.0,0.0,0.0
2025-12-13 01:30:00,882.339,881.968,882.339,880.527,37.7629,33278.1551594,882.08,882.18,880.32,881.91,2237.927,1971432.22584,-1.3829999999999245,-0.1570650303738471,0.0,0.0,0.0,0.0
2025-12-13 02:00:00,882.235,885.229,885.316,882.223,54.2754,47975.2972178,881.91,885.4,881.91,885.14,1273.042,1125571.98242,-2.91700000000003,-0.33064202588234837,0.0,0.0,0.0,0.0
2025-12-13 02:30:00,885.088,883.996,885.106,883.57,26.6385,23549.1236725,885.14,885.15,883.45,883.84,747.092,660408.63685,-0.2699999999999818,-0.030557850538155643,0.0,0.0,0.0,0.0
2025-12-13 03:00:00,884.018,884.704,885.524,883.754,27.0811,23954.8564086,883.85,885.4,883.71,884.64,1021.43,903667.93167,-0.8859999999999673,-0.10025414312127212,0.0,0.0,0.0,0.0
2025-12-13 03:30:00,884.407,887.522,887.693,884.25,65.0523,57645.2412291,884.65,887.63,884.2,887.35,1414.492,1253600.76323,-3.1000000000000227,-0.3505795872208112,0.0,0.0,0.0,0.0
2025-12-13 04:00:00,887.522,886.8,887.872,886.265,17.1487,15215.3328907,887.34,887.8,886.05,886.68,1640.433,1455159.18025,-0.4149999999999636,-0.04682572368309294,0.0,0.0,0.0,0.0
2025-12-13 04:30:00,886.801,886.468,886.801,885.467,20.572,18224.0233245,886.68,886.69,885.37,886.3,962.169,852322.51056,-0.83299999999997,-0.09407465213271303,0.0,0.0,0.0,0.0
2025-12-13 05:00:00,886.337,885.334,887.074,885.275,17.1443,15195.729207,886.31,887.2,885.2,885.2,1082.422,959353.48432,0.07499999999993179,0.00847194374628582,0.0,0.0,0.0,0.0
2025-12-13 05:30:00,885.37,885.773,886.003,884.923,27.6533,24486.5215238,885.21,885.8,884.8,885.71,1038.277,919151.46474,-0.7870000000000346,-0.08893429145813077,0.0,0.0,0.0,0.0
2025-12-13 06:00:00,885.773,885.185,885.798,883.716,34.335,30378.803397,885.72,885.72,883.7,885.17,2253.097,1993156.40149,-1.4539999999999509,-0.16453249686550328,0.0,0.0,0.0,0.0
2025-12-13 06:30:00,885.186,887.978,887.978,884.643,52.8743,46862.5048813,885.18,888.08,884.53,888.07,1361.338,1206258.45019,-3.427000000000021,-0.38738790676013046,0.0,0.0,0.0,0.0
2025-12-13 07:00:00,888.0,887.393,889.102,886.871,16.0394,14242.7399828,888.07,889.2,886.9,887.3,1752.176,1555580.55623,-0.4289999999999736,-0.04837231119294392,0.0,0.0,0.0,0.0
2025-12-13 07:30:00,887.386,886.25,887.736,885.88,32.283,28624.9783244,887.3,887.49,885.79,886.21,984.338,872783.8726,-0.3300000000000409,-0.037251094956432126,0.0,0.0,0.0,0.0
2025-12-13 08:00:00,886.249,888.221,889.122,885.791,91.8853,81512.6348086,886.2,889.23,885.8,888.16,1433.679,1271754.84088,-2.3689999999999145,-0.2674445777841403,0.0,0.0,0.0,0.0
