,kucoin_open,kucoin_high,kucoin_low,kucoin_close,kucoin_volume,kucoin_quote_volume,okx_open,okx_high,okx_low,okx_close,okx_volume,okx_quote_volume,huobi_open,huobi_high,huobi_low,huobi_close,huobi_volume,huobi_quote_volume,binance_open,binance_high,binance_low,binance_close,binance_volume,binance_quote_volume,bybit_open,bybit_high,bybit_low,bybit_close,bybit_volume,bybit_quote_volume,price_spread_kuok,relative_spread_kuok,price_spread_kuhu,relative_spread_kuhu,price_spread_kubi,relative_spread_kubi,price_spread_kuby,relative_spread_kuby,kucoin_funding_rate,okx_funding_rate,huobi_funding_rate,binance_funding_rate,bybit_funding_rate,funding_diff_kuok,funding_arbitrage_kuok,funding_diff_kuhu,funding_arbitrage_kuhu,funding_diff_kubi,funding_arbitrage_kubi,funding_diff_kuby,funding_arbitrage_kuby,funding_diff_okhu,funding_arbitrage_okhu,funding_diff_okbi,funding_arbitrage_okbi,funding_diff_okby,funding_arbitrage_okby,funding_diff_hubi,funding_arbitrage_hubi,funding_diff_huby,funding_arbitrage_huby,funding_diff_biby,funding_arbitrage_biby
2025-11-25 20:00:00,86883.5,87057.1,87134.1,86719.6,180.0429921,15654896.54944438,86878.1,87135.4,86712.2,87045.1,72.8700233,6336639.103152291,86898.96,87152.83,86726.39,87058.73,2795858.92026105,32.158096571868484,86882.84,87143.99,86706.28,87054.0,267.53711,23259902.1133276,86878.6,87142.7,86709.7,87049.6,185.804031,16154676.74780315,-325.5,-0.37534767226786103,-339.1299999999901,-0.391064995687238,-334.3999999999942,-0.3856106347353933,-330.0,-0.3805368105941448,0.0,0.0,0.0,-3.019e-05,-4.901e-05,0.0,0.0,0.0,0.0,3.019e-05,0.00072456,4.901e-05,0.00117624,0.0,0.0,3.019e-05,0.00072456,4.901e-05,0.00117624,3.019e-05,0.00072456,4.901e-05,0.00117624,1.882e-05,0.00045168
2025-11-25 20:30:00,87056.4,87376.4,87458.8,87056.4,202.04903547,17631242.730281867,87045.2,87456.4,87045.2,87361.6,127.62911917,11140825.952362113,87057.63,87464.58,87057.63,87385.28,8021932.462310576,91.8948421459856,87054.01,87463.0,87054.01,87382.7,450.50381,39345853.1174687,87049.6,87471.8,87049.6,87376.4,172.322227,15041780.91229376,-305.20000000001164,-0.3505773268823563,-328.88000000000466,-0.3777780840926166,-326.3000000000029,-0.37481448807899587,-320.0,-0.3675778001387606,0.0,0.0,0.0,-3.019e-05,-4.901e-05,0.0,0.0,0.0,0.0,3.019e-05,0.00072456,4.901e-05,0.00117624,0.0,0.0,3.019e-05,0.00072456,4.901e-05,0.00117624,3.019e-05,0.00072456,4.901e-05,0.00117624,1.882e-05,0.00045168
2025-11-25 21:00:00,87376.4,87297.9,87440.2,87114.0,149.91135875,13084051.196905537,87361.7,87435.9,87103.0,87292.9,48.52737787,4236310.601009787,87375.14,87446.72,87119.25,87306.21,13470510.84543705,154.3329549568047,87387.48,87449.73,87104.78,87295.74,433.71029,37830935.3460419,87376.4,87442.4,87104.5,87296.6,126.290122,11024492.8065313,-178.89999999999418,-0.20536308744862386,-192.2100000000064,-0.2206419174874376,-181.74000000000524,-0.20862318341484173,-182.60000000000582,-0.20961039557362288,0.0,0.0,0.0,-3.019e-05,-4.901e-05,0.0,0.0,0.0,0.0,3.019e-05,0.00072456,4.901e-05,0.00117624,0.0,0.0,3.019e-05,0.00072456,4.901e-05,0.00117624,3.019e-05,0.00072456,4.901e-05,0.00117624,1.882e-05,0.00045168
2025-11-25 21:30:00,87297.8,87039.0,87351.0,86987.8,130.38376731,11365373.42345232,87293.0,87347.3,86983.3,87032.5,39.52922031,3444904.279322152,87318.58,87370.87,87004.01,87045.3,11017843.60711839,126.4038482697175,87295.74,87352.0,86985.02,87032.37,226.57432,19743599.4265838,87296.6,87355.3,86979.0,87028.6,106.900293,9316313.0949174,-44.69999999999709,-0.051386516270094294,-57.5,-0.06610122338994663,-44.56999999999243,-0.05123707002590298,-40.80000000000291,-0.046903128944522005,0.0,0.0,0.0,-3.019e-05,-4.901e-05,0.0,0.0,0.0,0.0,3.019e-05,0.00072456,4.901e-05,0.00117624,0.0,0.0,3.019e-05,0.00072456,4.901e-05,0.00117624,3.019e-05,0.00072456,4.901e-05,0.00117624,1.882e-05,0.00045168
2025-11-25 22:00:00,87038.9,87136.4,87173.0,86600.0,235.09037201,20413974.736224864,87032.6,87174.1,86582.8,87134.0,71.97087906,6247566.544849852,87045.29,87167.66,86583.68,87148.59,6803520.07710002,78.3716752700323,87032.36,87171.62,86565.48,87136.32,236.23,20508710.9357999,87028.6,87176.3,86575.6,87135.5,164.699575,14305167.50383807,-534.0,-0.6166281755196305,-548.5899999999965,-0.6334757505773632,-536.320000000007,-0.6193071593533568,-535.5,-0.6183602771362586,0.0,0.0,0.0,-3.019e-05,-4.901e-05,0.0,0.0,0.0,0.0,3.019e-05,0.00072456,4.901e-05,0.00117624,0.0,0.0,3.019e-05,0.00072456,4.901e-05,0.00117624,3.019e-05,0.00072456,4.901e-05,0.00117624,1.882e-05,0.00045168
2025-11-25 22:30:00,87136.5,87629.3,87713.1,87071.8,303.04198224,26473433.326841906,87133.9,87720.0,87054.9,87643.9,104.93929801,9174332.545309257,87127.41,87719.71,87083.7,87641.25,6173579.67940661,70.67043044812857,87136.33,87722.92,87060.0,87642.41,375.88039,32846542.7557889,87135.5,87726.8,87050.4,87637.6,182.159764,15910485.95600679,-572.0999999999913,-0.6570439568264251,-569.4499999999971,-0.6540004915483509,-570.6100000000006,-0.65533272540593,-565.8000000000029,-0.6498085488068501,0.0,0.0,0.0,-3.019e-05,-4.901e-05,0.0,0.0,0.0,0.0,3.019e-05,0.00072456,4.901e-05,0.00117624,0.0,0.0,3.019e-05,0.00072456,4.901e-05,0.00117624,3.019e-05,0.00072456,4.901e-05,0.00117624,1.882e-05,0.00045168
2025-11-25 23:00:00,87629.3,87530.6,87875.3,87405.0,228.51729535,20026843.17646815,87643.7,87882.1,87400.1,87525.9,101.20957464,8872072.410491258,87656.7,87878.78,87407.24,87517.83,6757682.488366625,77.0909498911234,87642.41,87889.38,87400.01,87534.25,338.41486,29663260.9056465,87637.6,87889.2,87400.1,87525.7,147.673245,12945398.57815895,-120.89999999999418,-0.1383216063154215,-112.83000000000175,-0.12908872490132345,-129.25,-0.1478748355357245,-120.69999999999709,-0.13809278645386086,0.0,0.0,0.0,-3.019e-05,-4.901e-05,0.0,0.0,0.0,0.0,3.019e-05,0.00072456,4.901e-05,0.00117624,0.0,0.0,3.019e-05,0.00072456,4.901e-05,0.00117624,3.019e-05,0.00072456,4.901e-05,0.00117624,1.882e-05,0.00045168
2025-11-25 23:30:00,87530.5,87370.8,87633.2,87336.3,167.63642261,14661366.679785324,87525.0,87637.5,87312.7,87359.1,63.40680631,5547159.62420547,87527.96,87647.01,87320.68,87366.85,9914257.86311874,113.37915812835934,87534.26,87649.99,87328.89,87369.96,171.09479,14965097.5746806,87525.7,87641.9,87323.7,87359.3,110.308344,9649308.4326569,-22.80000000000291,-0.026105983422703857,-30.55000000000291,-0.03497972778787619,-33.66000000000349,-0.03854067552667504,-23.0,-0.026334983277285617,0.0,0.0,0.0,-3.019e-05,-4.901e-05,0.0,0.0,0.0,0.0,3.019e-05,0.00072456,4.901e-05,0.00117624,0.0,0.0,3.019e-05,0.00072456,4.901e-05,0.00117624,3.019e-05,0.00072456,4.901e-05,0.00117624,1.882e-05,0.00045168
2025-11-26 00:00:00,87370.8,87633.9,87764.4,87362.7,220.71001053,19322275.80125341,87359.1,87769.0,87349.0,87621.1,107.07375781,9374455.732224418,87357.48,87764.17,87353.94,87622.86,5864161.684635881,66.97073221399447,87369.97,87770.0,87344.34,87630.66,296.28751,25940477.7250393,87359.3,87781.1,87350.8,87629.8,233.064468,20406259.4376344,-258.40000000000873,-0.2957784042846761,-260.1600000000035,-0.29779299403521586,-267.9600000000064,-0.3067212895205922,-267.1000000000058,-0.3057368877106658,0.0,0.0,0.0,-3.019e-05,-9.27e-06,0.0,0.0,0.0,0.0,3.019e-05,0.00072456,9.27e-06,0.00022248,0.0,0.0,3.019e-05,0.00072456,9.27e-06,0.00022248,3.019e-05,0.00072456,9.27e-06,0.00022248,-2.0920000000000003e-05,-0.00050208
2025-11-26 00:30:00,87633.9,87573.2,87752.7,87402.9,165.11606588,14462478.450932194,87621.0,87754.7,87397.6,87573.0,80.57330609,7059694.895635089,87617.22,87750.11,87392.72,87562.7,4640134.99913652,52.98377533768934,87630.66,87760.0,87396.25,87573.51,196.47594,17210313.1325784,87629.8,87771.2,87396.1,87569.2,216.311066,18948152.8631971,-170.10000000000582,-0.1946159681200576,-159.8000000000029,-0.18283146211396067,-170.61000000000058,-0.19519947278637276,-166.3000000000029,-0.19026828629256343,0.0,0.0,0.0,4.038e-05,-9.27e-06,0.0,0.0,0.0,0.0,-4.038e-05,-0.0009691200000000001,9.27e-06,0.00022248,0.0,0.0,-4.038e-05,-0.0009691200000000001,9.27e-06,0.00022248,-4.038e-05,-0.0009691200000000001,9.27e-06,0.00022248,4.965e-05,0.0011916000000000001
2025-11-26 01:00:00,87573.3,87579.3,87654.7,87351.5,199.76447841,17480099.578543805,87573.0,87663.5,87334.1,87586.9,98.94985448,8655550.540958017,87578.19,87649.13,87342.05,87580.01,6005291.97148937,68.66128853826294,87573.51,87660.0,87338.05,87591.6,155.14949,13575962.0183601,87569.2,87668.5,87335.9,87582.5,228.995046,20037002.9821462,-235.39999999999418,-0.2694859275455993,-228.50999999999476,-0.2615982553247452,-240.10000000000582,-0.2748664876962683,-231.0,-0.2644488074045666,0.0,0.0,0.0,4.038e-05,-9.27e-06,0.0,0.0,0.0,0.0,-4.038e-05,-0.0009691200000000001,9.27e-06,0.00022248,0.0,0.0,-4.038e-05,-0.0009691200000000001,9.27e-06,0.00022248,-4.038e-05,-0.0009691200000000001,9.27e-06,0.00022248,4.965e-05,0.0011916000000000001
2025-11-26 01:30:00,87579.6,87921.0,88215.0,87561.1,233.53847697,20538115.030345306,87587.1,88224.2,87549.0,87918.9,121.90152134,10722578.637883293,87555.56,88222.0,87555.56,87896.57,5916659.25990376,67.29291041638406,87591.6,88224.0,87550.0,87921.94,470.3525,41378763.2853969,87582.5,88230.7,87546.1,87920.0,350.239241,30804607.36822422,-357.79999999998836,-0.4086289459588657,-335.47000000000116,-0.38312675377536504,-360.8399999999965,-0.41210080732196885,-358.8999999999942,-0.409885211583676,0.0,0.0,0.0,4.038e-05,-9.27e-06,0.0,0.0,0.0,0.0,-4.038e-05,-0.0009691200000000001,9.27e-06,0.00022248,0.0,0.0,-4.038e-05,-0.0009691200000000001,9.27e-06,0.00022248,-4.038e-05,-0.0009691200000000001,9.27e-06,0.00022248,4.965e-05,0.0011916000000000001
2025-11-26 02:00:00,87921.0,87803.5,88080.8,87773.6,179.7551507,15803253.30861007,87919.0,88085.0,87769.2,87808.0,44.29443434,3893740.870556038,87922.13,88080.79,87762.17,87803.6,2345599.46132483,26.673677466008563,87921.94,88087.97,87761.54,87808.03,199.74619,17561118.3233263,87920.0,88092.1,87758.1,87812.9,202.489615,17803157.8708747,-34.39999999999418,-0.03919173874604001,-30.0,-0.03417884192969184,-34.429999999993015,-0.03922591758796838,-39.29999999998836,-0.04477428292788305,0.0,0.0,0.0,4.038e-05,-9.27e-06,0.0,0.0,0.0,0.0,-4.038e-05,-0.0009691200000000001,9.27e-06,0.00022248,0.0,0.0,-4.038e-05,-0.0009691200000000001,9.27e-06,0.00022248,-4.038e-05,-0.0009691200000000001,9.27e-06,0.00022248,4.965e-05,0.0011916000000000001
2025-11-26 02:30:00,87803.6,87704.5,87960.2,87658.5,126.94445635,11147007.338677412,87808.0,87961.0,87648.8,87711.0,73.57045743,6458383.52886644,87812.9,87970.51,87668.47,87695.09,4330428.71830687,49.30766056470675,87808.04,87964.82,87662.24,87711.82,183.06113,16072868.6844892,87812.9,87968.7,87663.7,87719.7,157.529425,13831107.32547392,-52.5,-0.05989151080613974,-36.58999999999651,-0.04174153105517036,-53.320000000006985,-0.0608269591654055,-61.19999999999709,-0.06981638973972529,0.0,0.0,0.0,4.038e-05,-9.27e-06,0.0,0.0,0.0,0.0,-4.038e-05,-0.0009691200000000001,9.27e-06,0.00022248,0.0,0.0,-4.038e-05,-0.0009691200000000001,9.27e-06,0.00022248,-4.038e-05,-0.0009691200000000001,9.27e-06,0.00022248,4.965e-05,0.0011916000000000001
2025-11-26 03:00:00,87704.6,87831.3,87879.1,87660.8,140.08750002,12293985.713937726,87711.0,87882.3,87657.0,87816.7,57.69682878,5061632.579718749,87704.26,87882.44,87658.01,87823.44,2214156.67523808,25.23812545664271,87711.82,87892.82,87662.0,87823.89,132.41389,11620801.3212729,87719.7,87888.6,87654.0,87816.6,133.888617,11747470.7248464,-155.89999999999418,-0.17784460100751326,-162.63999999999942,-0.1855333284660868,-163.0899999999965,-0.18604667080382167,-155.8000000000029,-0.1777305249324703,0.0,0.0,0.0,4.038e-05,-9.27e-06,0.0,0.0,0.0,0.0,-4.038e-05,-0.0009691200000000001,9.27e-06,0.00022248,0.0,0.0,-4.038e-05,-0.0009691200000000001,9.27e-06,0.00022248,-4.038e-05,-0.0009691200000000001,9.27e-06,0.00022248,4.965e-05,0.0011916000000000001
2025-11-26 03:30:00,87831.4,87116.8,87831.4,87074.1,223.13234004,19494625.738644112,87816.5,87816.5,87075.9,87120.0,239.914442,20940272.778783623,87797.08,87797.08,87070.7,87125.85,3370333.228442882,38.56489170131169,87823.52,87823.53,87069.97,87119.92,601.78655,52561877.7925445,87816.6,87816.6,87064.8,87117.4,231.802927,20245365.87499988,-45.89999999999418,-0.052713723139250566,-51.75,-0.05943213883347631,-45.81999999999243,-0.052621847369071204,-43.29999999998836,-0.04972776060847985,0.0,0.0,0.0,4.038e-05,-9.27e-06,0.0,0.0,0.0,0.0,-4.038e-05,-0.0009691200000000001,9.27e-06,0.00022248,0.0,0.0,-4.038e-05,-0.0009691200000000001,9.27e-06,0.00022248,-4.038e-05,-0.0009691200000000001,9.27e-06,0.00022248,4.965e-05,0.0011916000000000001
2025-11-26 04:00:00,87116.9,87240.9,87291.4,86912.1,145.35286449,12659052.92693595,87120.1,87285.6,86902.0,87239.0,129.61480143,11283716.001760598,87124.35,87293.68,86908.4,87241.21,2007596.72547279,23.064574503757957,87119.93,87291.5,86909.99,87242.1,378.98936,32997588.8204621,87117.4,87288.8,86895.0,87232.6,211.126041,18385309.7350546,-326.8999999999942,-0.3761271445517876,-329.1100000000006,-0.37866994354065836,-330.0,-0.3796939666628697,-320.5,-0.3687633827740901,0.0,0.0,0.0,4.038e-05,-9.27e-06,0.0,0.0,0.0,0.0,-4.038e-05,-0.0009691200000000001,9.27e-06,0.00022248,0.0,0.0,-4.038e-05,-0.0009691200000000001,9.27e-06,0.00022248,-4.038e-05,-0.0009691200000000001,9.27e-06,0.00022248,4.965e-05,0.0011916000000000001
2025-11-26 04:30:00,87241.0,87234.6,87364.9,87194.5,74.63368369,6513609.927835652,87242.0,87369.9,87181.8,87229.9,53.49317796,4667686.596158355,87239.95,87373.73,87188.0,87229.42,2577308.00252238,29.53561602677072,87242.11,87368.0,87186.75,87230.23,144.26462,12591006.1760161,87232.6,87364.3,87177.3,87226.7,127.169938,11097591.810807,-35.39999999999418,-0.04059889098508986,-34.919999999998254,-0.040048397548008485,-35.729999999995925,-0.04097735522308853,-32.19999999999709,-0.03692893473785284,0.0,0.0,0.0,4.038e-05,-9.27e-06,0.0,0.0,0.0,0.0,-4.038e-05,-0.0009691200000000001,9.27e-06,0.00022248,0.0,0.0,-4.038e-05,-0.0009691200000000001,9.27e-06,0.00022248,-4.038e-05,-0.0009691200000000001,9.27e-06,0.00022248,4.965e-05,0.0011916000000000001
2025-11-26 05:00:00,87234.6,87537.4,87684.4,87233.6,190.91410955,16692941.27344134,87229.9,87690.0,87225.8,87546.3,106.39365144,9307317.80628722,87218.03,87692.3,87212.16,87545.63,2273280.85686359,25.99987920342886,87230.23,87691.09,87220.01,87549.48,169.23814,14805506.6509165,87226.7,87692.2,87213.0,87544.6,130.853266,11446148.69673107,-312.6999999999971,-0.35846279415270843,-312.02999999999884,-0.3576947414757603,-315.8799999999901,-0.36210817850001614,-311.0,-0.3565140037783606,0.0,0.0,0.0,4.038e-05,-9.27e-06,0.0,0.0,0.0,0.0,-4.038e-05,-0.0009691200000000001,9.27e-06,0.00022248,0.0,0.0,-4.038e-05,-0.0009691200000000001,9.27e-06,0.00022248,-4.038e-05,-0.0009691200000000001,9.27e-06,0.00022248,4.965e-05,0.0011916000000000001
2025-11-26 05:30:00,87537.4,87514.5,87734.4,87486.7,168.01642018,14719446.824270094,87546.5,87739.9,87472.6,87515.4,61.92494842,5424559.253076141,87563.07,87745.05,87474.74,87517.71,3333360.454231959,38.04870870636608,87549.47,87741.5,87480.0,87519.53,222.0439,19456980.7387444,87544.6,87742.9,87450.4,87515.2,198.393873,17383479.1386599,-28.69999999999709,-0.032804986357923074,-31.010000000009313,-0.035445387698940886,-32.830000000001746,-0.03752570390699586,-28.5,-0.03257638018121612,0.0,0.0,0.0,4.038e-05,-9.27e-06,0.0,0.0,0.0,0.0,-4.038e-05,-0.0009691200000000001,9.27e-06,0.00022248,0.0,0.0,-4.038e-05,-0.0009691200000000001,9.27e-06,0.00022248,-4.038e-05,-0.0009691200000000001,9.27e-06,0.00022248,4.965e-05,0.0011916000000000001
2025-11-26 06:00:00,87514.5,87606.7,87697.0,87463.9,198.18285,17355546.776869643,87515.4,87695.0,87455.4,87610.7,57.20911738,5010957.258537509,87517.71,87710.82,87458.27,87608.64,3060522.52901041,34.9479072630098,87519.54,87706.0,87409.78,87613.54,351.20712,30753074.4511311,87515.2,87709.9,87446.8,87604.8,402.94269,35288255.5206068,-146.8000000000029,-0.16784067483842238,-144.74000000000524,-0.16548541741221837,-149.63999999999942,-0.17108772876581016,-140.90000000000873,-0.16109503463715744,0.0,0.0,0.0,4.038e-05,-9.27e-06,0.0,0.0,0.0,0.0,-4.038e-05,-0.0009691200000000001,9.27e-06,0.00022248,0.0,0.0,-4.038e-05,-0.0009691200000000001,9.27e-06,0.00022248,-4.038e-05,-0.0009691200000000001,9.27e-06,0.00022248,4.965e-05,0.0011916000000000001
2025-11-26 06:30:00,87606.8,87808.5,87887.1,87476.9,146.95326847,12882108.115631768,87610.9,87877.0,87466.3,87788.8,186.00907006,16322654.70108738,87596.3,87886.74,87461.13,87825.43,1849396.74924443,21.094180534962437,87613.55,87889.0,87465.0,87794.0,216.54841,18989083.3302164,87604.8,87889.8,87445.1,87787.8,243.941755,21373760.53173258,-311.90000000000873,-0.3565512723930646,-348.52999999999884,-0.3984251842486403,-317.1000000000058,-0.3624956988645069,-310.90000000000873,-0.3554081134562482,0.0,0.0,0.0,4.038e-05,-9.27e-06,0.0,0.0,0.0,0.0,-4.038e-05,-0.0009691200000000001,9.27e-06,0.00022248,0.0,0.0,-4.038e-05,-0.0009691200000000001,9.27e-06,0.00022248,-4.038e-05,-0.0009691200000000001,9.27e-06,0.00022248,4.965e-05,0.0011916000000000001
2025-11-26 07:00:00,87808.4,87797.4,87876.5,87706.8,153.84603257,13507192.21788511,87788.8,87879.0,87692.6,87807.9,87.50321624,7681849.229257492,87795.63,87881.49,87714.73,87794.85,4763951.3105393,54.2758795876139,87794.0,87887.99,87698.25,87799.99,176.80448,15522482.3722053,87787.8,87881.3,87670.3,87797.6,486.16647,42676589.9739044,-101.09999999999127,-0.1152704237299631,-88.05000000000291,-0.10039130375296204,-93.19000000000233,-0.10625173874773944,-90.80000000000291,-0.10352675049141334,0.0,0.0,0.0,4.038e-05,-9.27e-06,0.0,0.0,0.0,0.0,-4.038e-05,-0.0009691200000000001,9.27e-06,0.00022248,0.0,0.0,-4.038e-05,-0.0009691200000000001,9.27e-06,0.00022248,-4.038e-05,-0.0009691200000000001,9.27e-06,0.00022248,4.965e-05,0.0011916000000000001
2025-11-26 07:30:00,87797.4,87929.4,87965.0,87721.0,129.67243855,11384303.816000847,87807.9,87975.0,87672.2,87934.8,97.81405046,8587061.86033501,87787.81,87962.0,87708.81,87936.71,3210581.2478737,36.563075799246775,87800.0,87970.0,87709.26,87935.05,169.55566,14886199.6724694,87797.6,87977.1,87702.2,87943.3,215.042775,18883063.98427524,-213.8000000000029,-0.24372727169093253,-215.7100000000064,-0.24590462945019595,-214.0500000000029,-0.24401226616203978,-222.3000000000029,-0.25341708370857935,0.0,0.0,0.0,4.038e-05,-9.27e-06,0.0,0.0,0.0,0.0,-4.038e-05,-0.0009691200000000001,9.27e-06,0.00022248,0.0,0.0,-4.038e-05,-0.0009691200000000001,9.27e-06,0.00022248,-4.038e-05,-0.0009691200000000001,9.27e-06,0.00022248,4.965e-05,0.0011916000000000001
2025-11-26 08:00:00,87929.4,87555.0,87933.7,87540.0,168.30637313,14757929.683004742,87934.8,87939.6,87524.5,87551.0,148.57820937,13023942.976710957,87936.71,87941.39,87516.68,87565.89,16878179.58638892,192.46838285649056,87935.05,87941.58,87530.33,87557.31,180.782,15852669.2838287,87943.3,87953.4,87527.9,87550.7,218.091535,19120847.0564275,-11.0,-0.012565684258624627,-25.889999999999418,-0.0295750514050713,-17.30999999999767,-0.019773817683342097,-10.69999999999709,-0.01222298377884063,0.0,0.0,0.0,4.038e-05,-2.68e-06,0.0,0.0,0.0,0.0,-4.038e-05,-0.0009691200000000001,2.68e-06,6.432000000000001e-05,0.0,0.0,-4.038e-05,-0.0009691200000000001,2.68e-06,6.432000000000001e-05,-4.038e-05,-0.0009691200000000001,2.68e-06,6.432000000000001e-05,4.3060000000000004e-05,0.00103344
2025-11-26 08:30:00,87555.1,87425.2,87616.5,87422.0,81.00571407,7089402.591008825,87550.9,87623.0,87415.5,87418.4,89.00254241,7789373.30944247,87565.89,87624.56,87428.71,87439.71,7396352.481190962,84.49930011695137,87557.3,87619.74,87416.44,87424.8,171.50066,15007155.5954451,87550.7,87619.8,87412.7,87420.1,127.203832,11132571.1649917,3.6000000000058208,0.004117956578442292,-17.710000000006403,-0.020258058612255957,-2.8000000000029104,-0.0032028551165643776,1.8999999999941792,0.002173365971945482,0.0,0.0,0.0,5.388e-05,-2.68e-06,0.0,0.0,0.0,0.0,-5.388e-05,-0.00129312,2.68e-06,6.432000000000001e-05,0.0,0.0,-5.388e-05,-0.00129312,2.68e-06,6.432000000000001e-05,-5.388e-05,-0.00129312,2.68e-06,6.432000000000001e-05,5.656e-05,0.0013574400000000001
2025-11-26 09:00:00,87425.0,87115.4,87441.1,87104.3,118.40830759,10336560.396408256,87418.5,87454.1,87110.0,87119.1,152.46643527,13311907.07191049,87439.7,87458.61,87101.97,87121.82,9237705.07889678,105.75557218059444,87424.8,87453.47,87099.78,87115.23,369.98164,32298619.8057609,87420.1,87451.1,87111.0,87122.0,189.205384,16520710.03851275,-14.80000000000291,-0.01699112443358469,-17.520000000004075,-0.020113817572730706,-10.929999999993015,-0.01254817500398145,-17.69999999999709,-0.020320466383401382,0.0,0.0,0.0,5.388e-05,-2.68e-06,0.0,0.0,0.0,0.0,-5.388e-05,-0.00129312,2.68e-06,6.432000000000001e-05,0.0,0.0,-5.388e-05,-0.00129312,2.68e-06,6.432000000000001e-05,-5.388e-05,-0.00129312,2.68e-06,6.432000000000001e-05,5.656e-05,0.0013574400000000001
2025-11-26 09:30:00,87115.4,86837.5,87126.1,86756.7,103.90235773,9032120.830138177,87119.0,87138.9,86760.7,86843.5,185.9032478,16165215.450638594,87112.77,87137.61,86790.66,86873.64,11388072.13421523,131.00760589484338,87115.23,87132.0,86746.6,86825.27,642.17631,55827165.3116215,87122.0,87135.7,86743.9,86837.3,250.223348,21758704.56038802,-86.80000000000291,-0.10004990968997543,-116.94000000000233,-0.13479074238646968,-68.57000000000698,-0.07903712335762769,-80.60000000000582,-0.09290348756926649,0.0,0.0,0.0,5.388e-05,-2.68e-06,0.0,0.0,0.0,0.0,-5.388e-05,-0.00129312,2.68e-06,6.432000000000001e-05,0.0,0.0,-5.388e-05,-0.00129312,2.68e-06,6.432000000000001e-05,-5.388e-05,-0.00129312,2.68e-06,6.432000000000001e-05,5.656e-05,0.0013574400000000001
2025-11-26 10:00:00,86837.4,86873.0,87061.1,86793.8,102.10599091,8876472.26215149,86843.5,87066.0,86797.1,86874.1,64.03275127,5565404.852892569,86876.85,87099.95,86808.15,86891.17,10217589.99955647,117.5429295239862,86825.27,87078.59,86783.29,86868.08,282.2118,24530241.8239913,86837.3,87064.7,86780.0,86860.5,156.506471,13602069.4922311,-80.30000000000291,-0.09251812917512876,-97.36999999999534,-0.11218543260001906,-74.27999999999884,-0.08558214987706361,-66.69999999999709,-0.07684880717285923,0.0,0.0,0.0,5.388e-05,-2.68e-06,0.0,0.0,0.0,0.0,-5.388e-05,-0.00129312,2.68e-06,6.432000000000001e-05,0.0,0.0,-5.388e-05,-0.00129312,2.68e-06,6.432000000000001e-05,-5.388e-05,-0.00129312,2.68e-06,6.432000000000001e-05,5.656e-05,0.0013574400000000001
2025-11-26 10:30:00,86873.0,86952.0,86988.3,86682.0,79.16411078,6875278.270302182,86874.1,86999.5,86675.2,86957.0,49.10981238,4264392.23721332,86881.39,87009.91,86683.35,86968.13,15284590.60237357,175.98445896823998,86868.08,86997.74,86670.36,86955.17,187.48778,16282031.6244264,86860.5,86990.0,86666.6,86955.2,150.220582,13045306.31934311,-275.0,-0.31725156318497494,-286.13000000000466,-0.3300915991786122,-273.16999999999825,-0.31514039823723294,-273.1999999999971,-0.31517500749866995,0.0,0.0,0.0,5.388e-05,-2.68e-06,0.0,0.0,0.0,0.0,-5.388e-05,-0.00129312,2.68e-06,6.432000000000001e-05,0.0,0.0,-5.388e-05,-0.00129312,2.68e-06,6.432000000000001e-05,-5.388e-05,-0.00129312,2.68e-06,6.432000000000001e-05,5.656e-05,0.0013574400000000001
2025-11-26 11:00:00,86952.1,86892.2,87002.2,86859.0,52.42301463,4557404.649899562,86957.0,87012.6,86851.1,86902.0,61.89530156,5380613.576161776,86948.69,87016.7,86858.01,86898.12,8003377.19376701,92.0426997817293,86955.17,87009.1,86844.01,86896.44,186.96401,16251794.975046,86955.2,87004.0,86844.2,86898.7,129.305769,11239709.2745742,-43.0,-0.049505520441174775,-39.11999999999534,-0.04503851068973318,-37.44000000000233,-0.04310434151901626,-39.69999999999709,-0.045706259570104525,0.0,0.0,0.0,5.388e-05,-2.68e-06,0.0,0.0,0.0,0.0,-5.388e-05,-0.00129312,2.68e-06,6.432000000000001e-05,0.0,0.0,-5.388e-05,-0.00129312,2.68e-06,6.432000000000001e-05,-5.388e-05,-0.00129312,2.68e-06,6.432000000000001e-05,5.656e-05,0.0013574400000000001
