timestamp,binance_open,binance_high,binance_low,binance_close,binance_volume,binance_quote_volume,kucoin_open,kucoin_high,kucoin_low,kucoin_close,kucoin_volume,binance_funding_rate,kucoin_funding_rate,spread_pct,funding_spread
2026-05-19 22:00:00,76942.4,76942.5,76610.4,76638.9,2141.19,164332877.6977,76946.1,76946.1,76613.0,76648.0,1120.731,4.037e-05,6.5e-05,0.011873865621774088,-2.4629999999999993e-05
2026-05-19 22:30:00,76638.8,76764.2,76611.0,76676.1,778.754,59734800.285,76648.0,76767.1,76613.9,76679.7,209.207,4.037e-05,6.5e-05,0.004695074475607482,-2.4629999999999993e-05
2026-05-19 23:00:00,76676.0,76876.1,76633.0,76870.0,768.572,58996140.4273,76679.7,76891.4,76636.6,76879.9,477.363,4.037e-05,6.5e-05,0.012878886431630257,-2.4629999999999993e-05
2026-05-19 23:30:00,76870.1,76948.1,76780.0,76799.9,777.709,59787131.2404,76879.9,76959.0,76785.5,76806.1,314.451,4.037e-05,6.5e-05,0.008072927178305756,-2.4629999999999993e-05
2026-05-20 00:00:00,76800.0,76863.4,76485.0,76664.0,2445.485,187339437.359,76806.1,76870.0,76465.9,76672.7,895.031,4.037e-05,3.8e-05,0.01134822080767647,2.3699999999999993e-06
2026-05-20 00:30:00,76663.9,76823.6,76592.8,76760.9,1519.792,116590121.1335,76672.7,76833.6,76595.5,76763.6,457.924,4.037e-05,3.8e-05,0.0035174157676781297,2.3699999999999993e-06
2026-05-20 01:00:00,76761.0,76893.6,76525.0,76550.7,2306.886,177039780.5296,76763.6,76896.3,76523.2,76549.5,599.76,4.037e-05,3.8e-05,0.001567613113079889,2.3699999999999993e-06
2026-05-20 01:30:00,76550.8,76900.0,76501.8,76787.5,2875.63,220375511.1151,76549.5,76898.0,76496.3,76784.5,914.641,4.037e-05,3.8e-05,0.003907038529911636,2.3699999999999993e-06
2026-05-20 02:00:00,76787.5,76880.0,76720.7,76742.1,909.973,69877336.8354,76784.5,76884.3,76718.2,76741.7,347.349,4.037e-05,3.8e-05,0.0005212290058843252,2.3699999999999993e-06
2026-05-20 02:30:00,76742.2,76742.2,76563.1,76654.5,2668.626,204578903.0166,76741.7,76741.8,76564.4,76654.6,483.504,4.037e-05,3.8e-05,0.0001304554853346128,2.3699999999999993e-06
2026-05-20 03:00:00,76654.5,76795.0,76573.9,76775.3,1268.528,97243150.9073,76654.6,76797.8,76567.3,76775.0,373.528,4.037e-05,3.8e-05,0.0003907521979849044,2.3699999999999993e-06
2026-05-20 03:30:00,76775.3,76775.3,76682.1,76689.6,722.589,55444428.8215,76775.0,76775.0,76680.0,76688.7,260.837,4.037e-05,3.8e-05,0.0011735757680189274,2.3699999999999993e-06
2026-05-20 04:00:00,76689.6,76814.6,76689.6,76737.8,1215.339,93302730.1475,76688.7,76805.8,76688.7,76743.6,280.652,4.037e-05,3.8e-05,0.007558204691824512,2.3699999999999993e-06
2026-05-20 04:30:00,76737.8,76787.7,76650.0,76748.1,740.013,56778212.0245,76743.6,76785.2,76643.6,76751.9,210.841,4.037e-05,3.8e-05,0.00495126263710549,2.3699999999999993e-06
2026-05-20 05:00:00,76748.1,77250.0,76748.0,77134.9,5874.376,452851780.9767,76751.9,77255.5,76751.9,77146.2,1881.013,4.037e-05,3.8e-05,0.014649659233372846,2.3699999999999993e-06
2026-05-20 05:30:00,77135.0,77300.0,77118.0,77170.4,2810.702,217030981.1709,77146.2,77309.1,77116.5,77166.2,1011.307,4.037e-05,3.8e-05,0.005442797494235934,2.3699999999999993e-06
2026-05-20 06:00:00,77170.3,77328.0,77153.4,77252.6,2009.076,155182652.0954,77166.2,77331.0,77154.9,77255.4,728.358,4.037e-05,3.8e-05,0.003624473480489146,2.3699999999999993e-06
2026-05-20 06:30:00,77252.7,77387.9,77208.8,77379.8,1644.408,127118513.3855,77255.4,77389.9,77210.6,77384.8,750.884,4.037e-05,3.8e-05,0.006461634690190463,2.3699999999999993e-06
2026-05-20 07:00:00,77379.9,77444.0,77283.0,77361.9,2485.561,192267908.4225,77384.8,77445.0,77277.7,77367.2,840.802,4.037e-05,3.8e-05,0.00685091757053913,2.3699999999999993e-06
2026-05-20 07:30:00,77361.9,77374.4,77208.3,77249.9,1772.716,137009510.5543,77367.2,77388.3,77200.5,77253.9,692.442,4.037e-05,3.8e-05,0.005178000230421011,2.3699999999999993e-06
2026-05-20 08:00:00,77250.0,77300.0,77170.3,77245.0,1918.275,148172678.4682,77253.9,77296.0,77163.6,77252.8,501.328,4.037e-05,2.7e-05,0.01009774095411083,1.3370000000000002e-05
2026-05-20 08:30:00,77245.1,77612.0,77245.1,77430.0,4882.352,378319598.1865,77252.8,77610.0,77252.8,77424.3,1531.762,4.037e-05,2.7e-05,0.007362029750345937,1.3370000000000002e-05
2026-05-20 09:00:00,77430.1,77479.8,77333.9,77466.7,2633.161,203825433.7004,77424.3,77484.4,77330.0,77461.9,812.808,4.037e-05,2.7e-05,0.00619659471301751,1.3370000000000002e-05
2026-05-20 09:30:00,77466.6,77516.0,77411.4,77449.9,1480.786,114729270.1122,77461.9,77516.0,77410.0,77445.1,471.051,4.037e-05,2.7e-05,0.006197938927044264,1.3370000000000002e-05
2026-05-20 10:00:00,77450.0,77629.6,77450.0,77581.6,1625.313,126055443.9761,77445.1,77634.4,77445.1,77586.5,709.779,4.037e-05,2.7e-05,0.006315930581470579,1.3370000000000002e-05
2026-05-20 10:30:00,77581.6,77639.3,77475.8,77475.8,1040.137,80656757.3046,77586.5,77635.0,77480.1,77480.1,526.99,4.037e-05,2.7e-05,0.00555012016655899,1.3370000000000002e-05
2026-05-20 11:00:00,77475.8,77530.0,77419.0,77432.0,1329.333,102970272.9127,77480.1,77537.6,77420.7,77434.7,366.351,4.037e-05,2.7e-05,0.0034869304680197975,1.3370000000000002e-05
2026-05-20 11:30:00,77432.0,77454.0,77286.1,77351.2,1429.339,110572939.2684,77434.7,77457.2,77289.8,77350.1,578.757,4.037e-05,2.7e-05,0.0014221054659157115,1.3370000000000002e-05
2026-05-20 12:00:00,77351.2,77499.9,77329.7,77463.9,1291.862,100006755.2999,77350.1,77505.8,77325.7,77465.4,439.007,4.037e-05,2.7e-05,0.001936385851990411,1.3370000000000002e-05
2026-05-20 12:30:00,77463.9,77733.0,77462.5,77590.2,2408.095,186885875.337,77465.4,77716.9,77457.5,77588.8,1020.151,4.037e-05,2.7e-05,0.0018043841379093105,1.3370000000000002e-05
2026-05-20 13:00:00,77590.2,77617.2,77245.1,77274.0,2469.158,191131882.9752,77588.8,77622.3,77240.9,77268.3,902.833,4.037e-05,2.7e-05,0.0073768932408207364,1.3370000000000002e-05
2026-05-20 13:30:00,77274.0,77332.1,76925.6,77175.3,7895.585,608802162.9787,77268.3,77348.6,76915.1,77177.8,4161.514,4.037e-05,2.7e-05,0.003239378402157167,1.3370000000000002e-05
2026-05-20 14:00:00,77175.2,77545.0,76855.0,77384.1,6924.486,534863008.894,77177.8,77546.5,76850.0,77385.0,3482.351,4.037e-05,2.7e-05,0.0011630296146032315,1.3370000000000002e-05
2026-05-20 14:30:00,77384.2,77526.0,77240.4,77410.0,2886.623,223433289.703,77385.0,77530.0,77239.7,77418.9,1386.716,4.037e-05,2.7e-05,0.011497222581054359,1.3370000000000002e-05
2026-05-20 15:00:00,77410.0,77825.8,77266.6,77520.1,6572.364,510076960.3408,77418.9,77838.9,77271.6,77522.5,3749.86,4.037e-05,2.7e-05,0.0030959712384196858,1.3370000000000002e-05
2026-05-20 15:30:00,77520.2,77615.9,77333.0,77423.0,2794.068,216466544.744,77522.5,77616.1,77337.7,77421.9,981.369,4.037e-05,2.7e-05,0.0014207866249805556,1.3370000000000002e-05
2026-05-20 16:00:00,77423.0,77527.2,76975.0,77054.7,3248.685,250868967.0956,77421.9,77528.6,76977.7,77052.0,1598.552,6.858e-05,-4e-06,0.0035041270830051,7.258e-05
2026-05-20 16:30:00,77054.7,77333.3,76997.1,77301.0,2216.493,171102498.3848,77052.0,77332.1,76994.1,77297.8,1448.425,6.858e-05,-4e-06,0.004139833216465527,7.258e-05
2026-05-20 17:00:00,77300.9,77620.0,77191.6,77529.9,2355.998,182387163.8437,77297.8,77620.0,77190.1,77531.4,1009.415,6.858e-05,-4e-06,0.0019347374367824546,7.258e-05
2026-05-20 17:30:00,77530.0,77685.4,77483.4,77537.1,1942.012,150658766.1217,77531.4,77691.9,77481.8,77535.3,985.497,6.858e-05,-4e-06,0.00232152322877826,7.258e-05
2026-05-20 18:00:00,77537.1,77600.0,77389.6,77469.6,1484.748,115063378.9,77535.3,77608.0,77400.8,77472.1,783.033,6.858e-05,-4e-06,0.003227072296746078,7.258e-05
2026-05-20 18:30:00,77469.6,77516.9,77350.2,77375.5,940.914,72850482.7472,77472.1,77521.6,77350.0,77378.6,566.94,6.858e-05,-4e-06,0.004006436145815951,7.258e-05
2026-05-20 19:00:00,77375.5,77527.2,77304.3,77525.3,947.234,73320567.6862,77378.6,77538.4,77300.3,77530.0,571.545,6.858e-05,-4e-06,0.0060625370040452466,7.258e-05
2026-05-20 19:30:00,77525.3,77677.2,77491.1,77630.6,2205.73,171144304.0633,77530.0,77678.3,77497.0,77638.1,847.19,6.858e-05,-4e-06,0.00966113877775001,7.258e-05
2026-05-20 20:00:00,77630.5,77721.1,77433.4,77649.3,2304.309,178801634.6303,77638.1,77725.9,77430.7,77660.2,1141.165,6.858e-05,-4e-06,0.014037473615337394,7.258e-05
2026-05-20 20:30:00,77649.3,77735.2,77556.2,77679.6,974.666,75695038.3419,77660.2,77737.7,77551.1,77677.6,669.815,6.858e-05,-4e-06,0.00257474484278608,7.258e-05
2026-05-20 21:00:00,77678.9,77735.6,77558.0,77571.3,854.907,66384439.3236,77677.6,77738.6,77568.0,77574.2,520.45,6.858e-05,-4e-06,0.003738496067481374,7.258e-05
2026-05-20 21:30:00,77571.3,77622.4,77464.5,77464.5,641.638,49767979.2901,77574.2,77626.0,77459.5,77459.5,340.87,6.858e-05,-4e-06,0.0064549861540547,7.258e-05
2026-05-20 22:00:00,77464.5,77464.5,77183.7,77400.2,2302.471,178045640.8415,77459.5,77459.5,77176.9,77394.4,1040.901,6.858e-05,-4e-06,0.007494082259185304,7.258e-05
2026-05-20 22:30:00,77400.1,77472.7,77342.8,77468.2,742.885,57513997.8893,77394.4,77467.9,77334.1,77467.8,311.92,6.858e-05,-4e-06,0.0005163435646735536,7.258e-05
2026-05-20 23:00:00,77468.1,77468.2,77339.9,77354.4,991.468,76739999.749,77467.8,77470.0,77340.2,77361.2,210.933,6.858e-05,-4e-06,0.008790708737968249,7.258e-05
2026-05-20 23:30:00,77354.4,77520.0,77353.6,77510.3,602.611,46678432.1984,77361.2,77528.9,77353.6,77518.9,257.511,6.858e-05,-4e-06,0.011095299592429999,7.258e-05
2026-05-21 00:00:00,77510.3,77695.0,77472.5,77694.9,1821.084,141292151.4171,77518.9,77697.6,77476.0,77697.5,514.233,6.858e-05,2.4e-05,0.003346422995596649,4.458e-05
2026-05-21 00:30:00,77694.9,78051.0,77657.8,77929.1,4769.935,371506413.9296,77697.5,78051.1,77658.7,77925.2,1599.727,6.858e-05,2.4e-05,0.005004799474378932,4.458e-05
2026-05-21 01:00:00,77929.1,78150.0,77781.0,77843.7,3851.76,300347785.6967,77925.2,78142.8,77783.9,77835.7,1308.16,6.858e-05,2.4e-05,0.01027806006755255,4.458e-05
2026-05-21 01:30:00,77843.6,77935.0,77759.8,77818.1,1583.404,123244561.1749,77835.7,77941.7,77756.3,77821.1,491.232,6.858e-05,2.4e-05,0.003855144240221748,4.458e-05
2026-05-21 02:00:00,77818.1,78071.2,77778.5,78004.9,1769.831,137957015.433,77821.1,78070.7,77774.9,78006.1,1522.087,6.858e-05,2.4e-05,0.001538364897604691,4.458e-05
2026-05-21 02:30:00,78005.0,78042.9,77911.5,77915.5,1297.108,101133087.0308,78006.1,78047.4,77913.1,77917.0,435.442,6.858e-05,2.4e-05,0.0019251625158023756,4.458e-05
2026-05-21 03:00:00,77915.5,78012.4,77867.4,77999.4,1142.288,89031821.9627,77917.0,78005.0,77862.4,78000.0,413.11,6.858e-05,2.4e-05,0.0007692366864435122,4.458e-05
2026-05-21 03:30:00,77999.4,78066.0,77950.0,78039.1,803.811,62696055.2597,78000.0,78070.0,77949.2,78050.0,402.713,6.858e-05,2.4e-05,0.01396735738878867,4.458e-05
2026-05-21 04:00:00,78039.2,78143.2,77922.9,77985.0,1755.719,136971987.799,78050.0,78153.6,77925.9,77990.8,887.927,6.858e-05,2.4e-05,0.007437327691226403,4.458e-05
2026-05-21 04:30:00,77984.9,78014.7,77924.0,77993.5,805.683,62809949.0136,77990.8,78020.2,77926.7,78000.8,257.131,6.858e-05,2.4e-05,0.009359754338506299,4.458e-05
2026-05-21 05:00:00,77993.5,78106.8,77829.1,77831.5,1553.112,121065332.7357,78000.8,78115.0,77829.2,77835.5,572.511,6.858e-05,2.4e-05,0.0051393073498519235,4.458e-05
2026-05-21 05:30:00,77831.6,77879.3,77651.7,77795.0,1629.651,126750632.4567,77835.5,77888.3,77640.2,77796.9,1170.033,6.858e-05,2.4e-05,0.0024423163442305793,4.458e-05
2026-05-21 06:00:00,77795.1,77845.4,77678.0,77744.8,1614.838,125561755.4819,77796.9,77845.5,77680.8,77751.0,554.487,6.858e-05,2.4e-05,0.007974809890818536,4.458e-05
2026-05-21 06:30:00,77744.9,77788.4,77501.3,77591.7,1943.33,150817289.7743,77751.0,77795.9,77485.4,77588.2,954.4,6.858e-05,2.4e-05,0.004510995228655904,4.458e-05
2026-05-21 07:00:00,77591.6,77666.0,77485.1,77569.7,2053.935,159301386.7332,77588.2,77664.7,77479.5,77567.6,799.672,6.858e-05,2.4e-05,0.0027073159411806842,4.458e-05
2026-05-21 07:30:00,77569.7,77870.0,77569.6,77846.2,1662.446,129226590.1309,77567.6,77867.5,77567.5,77840.1,785.763,6.858e-05,2.4e-05,0.00783657780500188,4.458e-05
2026-05-21 08:00:00,77846.1,78180.0,77846.1,78017.0,4439.396,346396771.6181,77840.1,78173.0,77840.0,78015.0,2096.15,4.003e-05,-3.7e-05,0.002563609562263667,7.703e-05
2026-05-21 08:30:00,78016.9,78017.0,77850.0,77888.1,1110.628,86520834.0421,78015.0,78015.0,77851.1,77890.5,539.852,4.003e-05,-3.7e-05,0.003081343619877978,7.703e-05
2026-05-21 09:00:00,77888.0,77950.0,77850.0,77892.2,852.306,66394087.0066,77890.5,77946.0,77852.7,77894.6,371.875,4.003e-05,-3.7e-05,0.003081181427676624,7.703e-05
2026-05-21 09:30:00,77892.2,77907.2,77590.0,77596.8,2317.792,180099001.8162,77894.6,77914.3,77600.2,77600.2,956.782,4.003e-05,-3.7e-05,0.004381623984486704,7.703e-05
2026-05-21 10:00:00,77596.8,77651.7,77140.7,77349.0,5855.293,453223303.9609,77600.2,77648.0,77150.0,77350.3,2636.304,4.003e-05,-3.7e-05,0.0016806939973405093,7.703e-05
2026-05-21 10:30:00,77349.0,77418.4,77155.0,77172.6,4291.668,331597033.1108,77350.3,77417.4,77150.7,77171.1,1774.109,4.003e-05,-3.7e-05,0.001943732822261183,7.703e-05
2026-05-21 11:00:00,77172.6,77340.5,77111.0,77287.5,2548.585,196839337.3029,77171.1,77338.7,77073.4,77289.5,1420.158,4.003e-05,-3.7e-05,0.0025877405790069546,7.703e-05
2026-05-21 11:30:00,77287.5,77342.8,77131.2,77157.4,1739.95,134343666.3046,77289.5,77346.1,77146.2,77159.5,859.35,4.003e-05,-3.7e-05,0.0027217091296568067,7.703e-05
2026-05-21 12:00:00,77157.3,77253.8,77055.0,77080.0,2091.574,161345633.0131,77159.5,77247.4,77050.0,77080.4,786.537,4.003e-05,-3.7e-05,0.0005189413596188106,7.703e-05
2026-05-21 12:30:00,77079.9,77328.9,77024.4,77244.0,2155.02,166415565.7998,77080.4,77331.8,77039.1,77247.5,1075.922,4.003e-05,-3.7e-05,0.004531096266376677,7.703e-05
2026-05-21 13:00:00,77244.1,77322.0,77167.2,77273.5,1253.927,96871031.1972,77247.5,77327.0,77159.2,77272.3,534.035,4.003e-05,-3.7e-05,0.0015529497633655132,7.703e-05
2026-05-21 13:30:00,77273.6,77285.7,76696.7,77090.1,9420.702,724627792.8394,77272.3,77285.0,76680.1,77089.4,4578.442,4.003e-05,-3.7e-05,0.000908036643185239,7.703e-05
2026-05-21 14:00:00,77090.0,77220.0,76744.1,77023.0,4048.527,311764488.1649,77089.4,77208.0,76748.8,77025.9,1859.252,4.003e-05,-3.7e-05,0.0037651091232413425,7.703e-05
2026-05-21 14:30:00,77023.1,77163.9,76850.0,76944.0,1834.375,141249752.5173,77025.9,77159.0,76850.0,76944.8,957.116,4.003e-05,-3.7e-05,0.0010397171969262196,7.703e-05
2026-05-21 15:00:00,76944.0,77287.0,76861.7,77230.7,2460.008,189707212.5738,76944.8,77297.0,76859.8,77230.7,1495.329,4.003e-05,-3.7e-05,0.0,7.703e-05
2026-05-21 15:30:00,77230.6,77379.1,77028.1,77224.3,2294.622,177149853.3902,77230.7,77375.0,77031.8,77225.5,1111.071,4.003e-05,-3.7e-05,0.0015539150241531351,7.703e-05
2026-05-21 16:00:00,77224.3,77318.3,77071.3,77147.0,1680.098,129693317.5641,77225.5,77323.1,77057.5,77143.9,819.803,6.13e-05,3.5e-05,0.004018464194843431,2.6300000000000002e-05
2026-05-21 16:30:00,77146.9,77257.8,76970.0,77166.7,1990.884,153475151.8815,77143.9,77259.7,76970.0,77153.9,784.053,6.13e-05,3.5e-05,0.01659021773365042,2.6300000000000002e-05
2026-05-21 17:00:00,77166.8,77970.0,77140.0,77939.2,10246.741,795996382.1918,77153.9,77980.0,77140.0,77941.1,4751.341,6.13e-05,3.5e-05,0.0024377976679369703,2.6300000000000002e-05
2026-05-21 17:30:00,77939.2,78063.8,77754.0,77831.1,5840.039,455042556.2357,77941.1,78070.1,77752.0,77840.0,3497.834,6.13e-05,3.5e-05,0.011435017621483159,2.6300000000000002e-05
2026-05-21 18:00:00,77831.0,77890.0,77586.0,77698.2,4630.521,359829536.8464,77840.0,77898.4,77591.9,77705.3,2141.241,6.13e-05,3.5e-05,0.009137920827002197,2.6300000000000002e-05
2026-05-21 18:30:00,77698.2,77777.0,77209.3,77354.5,4095.347,317129160.8204,77705.3,77780.1,77218.2,77355.1,1819.855,6.13e-05,3.5e-05,0.0007756497682821564,2.6300000000000002e-05
2026-05-21 19:00:00,77354.4,77577.5,77333.0,77512.2,1951.802,151190312.5153,77355.1,77582.5,77331.5,77516.2,1028.513,6.13e-05,3.5e-05,0.005160477963468977,2.6300000000000002e-05
2026-05-21 19:30:00,77512.2,77768.0,77512.0,77657.1,1723.722,133850688.7459,77516.2,77782.4,77514.4,77666.6,979.388,6.13e-05,3.5e-05,0.01223326650106687,2.6300000000000002e-05
2026-05-21 20:00:00,77657.1,77711.3,77625.9,77661.5,631.854,49077047.1634,77666.6,77717.9,77629.7,77662.7,402.369,6.13e-05,3.5e-05,0.001545167167769216,2.6300000000000002e-05
2026-05-21 20:30:00,77661.5,77772.2,77602.7,77671.4,801.327,62253967.3078,77662.7,77777.1,77594.9,77669.0,776.44,6.13e-05,3.5e-05,0.0030900359216600947,2.6300000000000002e-05
2026-05-21 21:00:00,77671.5,77777.2,77671.4,77777.1,800.879,62264571.1412,77669.0,77782.8,77669.0,77776.9,426.018,6.13e-05,3.5e-05,0.0002571457592313933,2.6300000000000002e-05
2026-05-21 21:30:00,77777.2,77777.2,77604.3,77636.2,538.645,41844247.3562,77776.9,77780.3,77602.9,77647.3,268.164,6.13e-05,3.5e-05,0.014297454022744313,2.6300000000000002e-05
2026-05-21 22:00:00,77636.2,77721.8,77556.0,77663.2,1353.074,105045219.7546,77647.3,77725.3,77566.1,77667.7,388.934,6.13e-05,3.5e-05,0.005794250043778778,2.6300000000000002e-05
2026-05-21 22:30:00,77663.1,77683.2,77513.2,77589.6,542.28,42076920.4873,77667.7,77689.3,77512.2,77589.5,371.992,6.13e-05,3.5e-05,0.00012888341851129438,2.6300000000000002e-05
2026-05-21 23:00:00,77589.6,77686.8,77490.8,77617.3,663.859,51503561.9394,77589.5,77696.4,77498.7,77618.7,339.017,6.13e-05,3.5e-05,0.0018037215929878766,2.6300000000000002e-05
2026-05-21 23:30:00,77617.3,77714.2,77570.0,77586.2,831.781,64594745.2624,77618.7,77727.2,77569.8,77588.4,311.439,6.13e-05,3.5e-05,0.0028355558076012095,2.6300000000000002e-05
2026-05-22 00:00:00,77586.3,77602.5,77374.4,77445.0,1183.943,91725109.6605,77588.4,77609.0,77363.9,77440.1,864.875,3.564e-05,-2.1e-05,0.006327471168030748,5.664e-05
2026-05-22 00:30:00,77445.1,77535.9,77333.3,77344.7,898.064,69529546.6917,77440.1,77535.2,77331.0,77341.8,423.202,3.564e-05,-2.1e-05,0.0037495894845920048,5.664e-05
2026-05-22 01:00:00,77344.8,77509.5,77288.0,77430.8,1143.176,88478758.0974,77341.8,77508.6,77280.1,77426.7,499.59,3.564e-05,-2.1e-05,0.005295330938818032,5.664e-05
2026-05-22 01:30:00,77430.9,77634.8,77311.5,77580.0,1020.596,79101400.5018,77426.7,77641.5,77313.1,77585.6,417.708,3.564e-05,-2.1e-05,0.007218355246204977,5.664e-05
2026-05-22 02:00:00,77579.9,77697.9,77575.1,77629.9,909.971,70648068.495,77585.6,77700.0,77574.4,77633.3,362.926,3.564e-05,-2.1e-05,0.004379755738457387,5.664e-05
2026-05-22 02:30:00,77630.0,77683.5,77557.0,77638.2,787.092,61088701.6323,77633.3,77731.3,77526.9,77635.7,1309.992,3.564e-05,-2.1e-05,0.0032201680412490643,5.664e-05
2026-05-22 03:00:00,77638.2,77764.8,77638.1,77764.8,827.916,64328329.4144,77635.7,77768.2,77635.6,77768.2,264.032,3.564e-05,-2.1e-05,0.0043721580972293115,5.664e-05
2026-05-22 03:30:00,77764.8,77775.9,77704.5,77740.0,938.665,72976454.2993,77768.2,77771.7,77703.6,77738.7,300.754,3.564e-05,-2.1e-05,0.0016722687670399819,5.664e-05
2026-05-22 04:00:00,77739.9,77862.7,77735.0,77759.9,1403.341,109185063.3765,77738.7,77865.0,77734.3,77763.8,560.099,3.564e-05,-2.1e-05,0.005015438548671914,5.664e-05
2026-05-22 04:30:00,77760.0,77766.0,77600.0,77619.9,1048.227,81408265.6561,77763.8,77770.1,77600.0,77623.2,580.427,3.564e-05,-2.1e-05,0.00425148705422567,5.664e-05
2026-05-22 05:00:00,77620.0,77691.8,77530.4,77569.4,757.791,58807191.5113,77623.2,77688.9,77533.8,77577.8,365.301,3.564e-05,-2.1e-05,0.010829012471423953,5.664e-05
2026-05-22 05:30:00,77569.3,77634.9,77418.3,77450.0,1687.12,130805235.633,77577.8,77638.0,77400.3,77456.8,605.293,3.564e-05,-2.1e-05,0.008779857972889491,5.664e-05
2026-05-22 06:00:00,77450.0,77494.0,77373.5,77422.3,2153.024,166698865.5558,77456.8,77496.4,77377.1,77424.2,1404.651,3.564e-05,-2.1e-05,0.002454073309620328,5.664e-05
2026-05-22 06:30:00,77422.3,77475.0,77324.2,77386.0,1674.171,129583812.971,77424.2,77481.3,77318.3,77387.8,1007.946,3.564e-05,-2.1e-05,0.002326002119250136,5.664e-05
2026-05-22 07:00:00,77386.0,77493.3,77237.1,77472.5,2750.447,212698750.5047,77387.8,77493.4,77227.6,77481.3,1195.792,3.564e-05,-2.1e-05,0.011358869276198537,5.664e-05
2026-05-22 07:30:00,77472.5,77514.5,77358.0,77366.9,1173.661,90870810.1667,77481.3,77514.5,77354.6,77366.9,795.185,3.564e-05,-2.1e-05,0.0,5.664e-05
2026-05-22 08:00:00,77366.8,77505.7,77324.1,77459.4,1096.388,84877916.0323,77366.9,77504.0,77316.9,77459.3,527.592,3.564e-05,-5.8e-05,0.00012910005640545273,9.364e-05
2026-05-22 08:30:00,77459.5,77468.7,77170.0,77237.6,1865.452,144157494.1421,77459.3,77470.2,77175.0,77238.6,972.793,3.564e-05,-5.8e-05,0.0012947062052679004,9.364e-05
2026-05-22 09:00:00,77237.6,77283.9,77160.8,77235.2,1187.373,91686747.7448,77238.6,77301.1,77175.0,77232.1,654.762,3.564e-05,-5.8e-05,0.004013875059711271,9.364e-05
2026-05-22 09:30:00,77235.3,77329.4,77169.9,77269.8,1057.073,81662771.4313,77232.1,77322.5,77175.0,77276.5,728.143,3.564e-05,-5.8e-05,0.008670916710017483,9.364e-05
2026-05-22 10:00:00,77269.9,77316.1,77222.4,77306.0,753.483,58224791.1731,77276.5,77319.5,77237.0,77308.9,409.373,3.564e-05,-5.8e-05,0.003751325899663906,9.364e-05
2026-05-22 10:30:00,77306.0,77335.8,77239.1,77282.0,688.587,53214074.9828,77308.9,77324.6,77250.5,77286.4,381.892,3.564e-05,-5.8e-05,0.0056934344349191006,9.364e-05
2026-05-22 11:00:00,77282.0,77330.0,77138.3,77279.5,847.207,65432875.7398,77286.4,77326.7,77155.0,77283.0,622.064,3.564e-05,-5.8e-05,0.004529014809878428,9.364e-05
2026-05-22 11:30:00,77279.4,77397.4,77266.5,77394.8,1058.02,81824290.2421,77283.0,77399.8,77268.8,77394.9,522.147,3.564e-05,-5.8e-05,0.00012920764701410023,9.364e-05
2026-05-22 12:00:00,77394.8,77548.5,77353.6,77392.9,2295.912,177823208.849,77394.9,77550.0,77355.4,77396.3,1139.611,3.564e-05,-5.8e-05,0.004393167848741592,9.364e-05
2026-05-22 12:30:00,77392.8,77497.3,77366.3,77491.3,834.164,64587415.9962,77396.3,77502.5,77361.1,77501.3,360.675,3.564e-05,-5.8e-05,0.012904674460229729,9.364e-05
2026-05-22 13:00:00,77491.4,77517.2,77275.2,77275.3,1624.619,125784543.4312,77501.3,77520.0,77274.0,77274.1,599.705,3.564e-05,-5.8e-05,0.0015529135894136452,9.364e-05
